"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9ʡF","23.0","56","30.36","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","37.4","33.9ʡF","23.0","56","30.36","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","35.6","31.8ʡF","23.0","60","30.36","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8ʡF","19.4","52","30.36","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","33.8","29.7ʡF","19.4","56","30.36","","SE","4.5","-","N/A","","Clear"
"6","2:30 AM","33.8","29.7ʡF","17.6","52","30.36","","SE","4.5","-","N/A","","Clear"
"7","3:00 AM","33.8","29.7ʡF","19.4","56","30.36","","South","4.5","-","N/A","","Clear"
"8","3:30 AM","35.6","31.8ʡF","19.4","52","30.36","","SSE","4.5","-","N/A","","Clear"
"9","4:00 AM","35.6","-","19.4","52","30.36","","East","2.2","-","N/A","","Clear"
"10","4:30 AM","33.8","-","19.4","56","30.36","","Calm","","-","N/A","","Clear"
"11","5:00 AM","35","-","19","38","30.36","12","NE","2.2","-","-","","Mostly Cloudy"
"12","5:00 AM","35.6","-","19.4","52","30.36","","ESE","2.2","-","N/A","","Clear"
"13","5:30 AM","35.6","-","17.6","48","30.39","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","35.6","-","17.6","48","30.39","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","33.8","-","19.4","56","30.39","","Calm","","-","N/A","","Clear"
"16","7:00 AM","33.8","-","17.6","52","30.39","","North","2.2","-","N/A","","Clear"
"17","8:00 AM","38","-","21","38","30.40","12","NE","4.5","-","-","","Clear"
"18","8:00 AM","37.4","33.9ʡF","17.6","45","30.42","","North","4.5","-","N/A","","Clear"
"19","8:30 AM","39.2","34.4ʡF","17.6","42","30.42","","NNW","6.7","-","N/A","","Clear"
"20","9:00 AM","41.0","38.1ʡF","15.8","36","30.42","","NNW","4.5","-","N/A","","Clear"
"21","9:30 AM","41.0","38.1ʡF","14.0","33","30.42","","NW","4.5","-","N/A","","Clear"
"22","10:00 AM","42.8","40.2ʡF","15.8","34","30.42","","NNW","4.5","-","N/A","","Clear"
"23","10:30 AM","42.8","38.7ʡF","17.6","36","30.42","","North","6.7","-","N/A","","Clear"
"24","11:00 AM","44","-","18","22","30.40","19","West","4.5","-","-","","Scattered Clouds"
"25","11:00 AM","44.6","38.9ʡF","17.6","34","30.39","","NNW","11.2","-","N/A","","Clear"
"26","11:30 AM","44.6","39.8ʡF","21.2","39","30.39","","NNE","8.9","-","N/A","","Clear"
"27","12:00 PM","44.6","39.8ʡF","21.2","39","30.39","","North","8.9","-","N/A","","Clear"
"28","12:30 PM","46.4","42.0ʡF","21.2","37","30.39","","North","8.9","-","N/A","","Clear"
"29","1:00 PM","46.4","42.0ʡF","21.2","37","30.36","","North","8.9","-","N/A","","Clear"
"30","1:30 PM","46.4","43.0ʡF","17.6","32","30.36","","Variable","6.7","-","N/A","","Clear"
"31","2:00 PM","46.4","43.0ʡF","15.8","29","30.36","","North","6.7","-","N/A","","Clear"
"32","2:30 PM","48.2","-","15.8","27","30.33","","Variable","4.5","-","N/A","","Clear"
"33","3:00 PM","48.2","-","17.6","30","30.33","","NNE","8.9","-","N/A","","Clear"
"34","3:30 PM","48.2","-","15.8","27","30.33","","Variable","4.5","-","N/A","","Clear"
"35","4:00 PM","48.2","-","17.6","30","30.33","","Variable","4.5","-","N/A","","Clear"
"36","4:30 PM","48.2","-","17.6","30","30.33","","North","6.7","-","N/A","","Clear"
"37","5:00 PM","47","-","18","19","30.32","9","NW","4.5","-","-","","Mostly Cloudy"
"38","5:00 PM","46.4","40.5ʡF","17.6","32","30.33","","North","13.4","-","N/A","","Clear"
"39","5:30 PM","44.6","38.2ʡF","24.8","46","30.33","","North","13.4","-","N/A","","Clear"
"40","6:00 PM","44.6","40.8ʡF","21.2","39","30.33","","NNE","6.7","-","N/A","","Clear"
"41","6:30 PM","42.8","38.7ʡF","23.0","46","30.33","","NNE","6.7","-","N/A","","Clear"
"42","7:00 PM","42.8","38.7ʡF","24.8","49","30.36","","NNE","6.7","-","N/A","","Clear"
"43","7:30 PM","41.0","38.1ʡF","24.8","53","30.36","","NNE","4.5","-","N/A","","Clear"
"44","8:00 PM","43","-","22","30","30.36","12","NE","4.5","-","-","","Clear"
"45","8:00 PM","39.2","34.4ʡF","24.8","56","30.36","","NNE","6.7","-","N/A","","Clear"
"46","8:30 PM","37.4","33.9ʡF","26.6","65","30.36","","North","4.5","-","N/A","","Clear"
"47","9:00 PM","37.4","33.9ʡF","26.6","65","30.39","","North","4.5","-","N/A","","Clear"
"48","9:30 PM","39.2","36.0ʡF","28.4","65","30.39","","North","4.5","-","N/A","","Clear"
"49","10:00 PM","37.4","32.2ʡF","28.4","70","30.39","","North","6.7","-","N/A","","Clear"
"50","10:30 PM","37.4","32.2ʡF","28.4","70","30.39","","NNW","6.7","-","N/A","","Clear"
"51","11:00 PM","38","-","25","47","30.40","12","Calm","","-","-","","Clear"
"52","11:00 PM","39.2","34.4ʡF","28.4","65","30.39","","NW","6.7","-","N/A","","Clear"
"53","11:30 PM","35.6","31.8ʡF","26.6","70","30.42","","North","4.5","-","N/A","","Clear"
