"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.62","4.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.62","3.7","Calm","","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.62","3.7","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.62","4.3","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","68","74","29.60","9","Calm","","-","-","",""
"6","2:00 AM","71.6","-","66.2","83","29.62","5.0","Calm","","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.62","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.62","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.62","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","62.6","78","29.62","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","62.6","83","29.59","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","72","-","67","80","29.60","16","ENE","2.2","-","-","",""
"13","5:00 AM","68.0","-","62.6","83","29.62","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","66.2","-","62.6","88","29.62","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.62","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","64.4","83","29.62","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","66.2","83","29.62","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","64.4","73","29.65","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","77.0","-","62.6","61","29.65","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","78.8","-","64.4","61","29.65","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","82.4","83.9ʡF","64.4","54","29.65","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","82.4","83.4ʡF","62.6","51","29.65","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","84.2","84.4ʡF","60.8","45","29.65","","NNE","8.9","-","N/A","","Clear"
"24","10:30 AM","86.0","86.6ʡF","62.6","45","29.65","","NNE","6.7","-","N/A","","Clear"
"25","11:00 AM","89","-","57","24","29.62","19","ENE","8.9","-","-","",""
"26","11:00 AM","87.8","87.1ʡF","59.0","38","29.62","","NNE","8.9","-","N/A","","Clear"
"27","11:30 AM","89.6","91.1ʡF","64.4","43","29.62","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","91.4","92.1ʡF","62.6","38","29.62","","NNE","6.7","-","N/A","","Clear"
"29","12:30 PM","91.4","90.7ʡF","59.0","34","29.59","","ENE","4.5","-","N/A","","Clear"
"30","1:00 PM","93.2","94.9ʡF","64.4","38","29.59","","ESE","4.5","-","N/A","","Clear"
"31","1:30 PM","93.2","96.2ʡF","66.2","41","29.59","","ESE","4.5","-","N/A","","Clear"
"32","2:00 PM","96","-","55","17","29.58","19","ESE","6.7","-","-","",""
"33","2:00 PM","93.2","93.3ʡF","60.8","34","29.59","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","93.2","94.9ʡF","64.4","38","29.59","","SE","6.7","-","N/A","","Clear"
"35","3:00 PM","93.2","94.1ʡF","62.6","36","29.56","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","95.0","95.2ʡF","60.8","32","29.56","","SSE","4.5","-","N/A","","Clear"
"37","4:00 PM","93.2","94.9ʡF","64.4","38","29.56","","SE","4.5","-","N/A","","Clear"
"38","4:30 PM","93.2","96.2ʡF","66.2","41","29.56","","SE","6.7","-","N/A","","Clear"
"39","5:00 PM","95","-","66","29","29.56","19","SSW","6.7","-","-","",""
"40","5:00 PM","93.2","96.2ʡF","66.2","41","29.56","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","91.4","95.4ʡF","68.0","46","29.56","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","87.8","91.4ʡF","68.0","52","29.56","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","86.0","89.4ʡF","68.0","55","29.56","","ESE","4.5","-","N/A","","Clear"
"44","7:00 PM","84.2","87.3ʡF","68.0","58","29.59","","SE","4.5","-","N/A","","Clear"
"45","7:30 PM","80.6","83.9ʡF","69.8","70","29.59","","ESE","4.5","-","N/A","","Clear"
"46","8:00 PM","87","-","70","48","29.59","19","SW","4.5","-","-","",""
"47","8:00 PM","80.6","84.6ʡF","71.6","74","29.59","","ESE","4.5","-","N/A","","Clear"
"48","8:30 PM","78.8","-","69.8","74","29.59","","ESE","2.2","-","N/A","","Clear"
"49","9:00 PM","77.0","-","71.6","83","29.62","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","77.0","-","69.8","78","29.62","","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","77.0","-","71.6","83","29.62","","SE","2.2","-","N/A","","Clear"
"52","10:30 PM","75.2","-","71.6","89","29.62","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","81","-","71","65","29.61","16","ENE","2.2","-","-","",""
"54","11:00 PM","77.0","-","69.8","78","29.62","","ENE","4.5","-","N/A","","Clear"
"55","11:30 PM","77.0","-","69.8","78","29.62","","Variable","2.2","-","N/A","","Clear"
