"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","12.2","63","30.04","4.3","ESE","2.2","-","N/A","","Unknown"
"2","12:30 AM","23.0","-","14.0","68","30.04","4.3","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","23.0","-","14.0","68","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","23.0","-","12.2","63","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","25","-","14","51","30.01","9","ENE","6.7","-","-","","Clear"
"6","2:00 AM","23.0","-","12.2","63","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","23.0","17.1ʡF","14.0","68","30.01","5.0","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","23.0","-","12.2","63","29.98","5.0","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","23.0","-","12.2","63","29.98","5.0","Calm","","-","N/A","","Unknown"
"10","4:00 AM","23.0","-","12.2","63","29.98","5.0","NW","2.2","-","N/A","","Unknown"
"11","4:30 AM","19.4","12.9ʡF","10.4","68","29.98","5.0","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","25","-","13","47","29.96","7","NNE","4.5","-","-","",""
"13","5:00 AM","19.4","10.6ʡF","10.4","68","29.98","5.0","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","19.4","8.8ʡF","12.2","74","29.98","5.0","North","8.9","-","N/A","","Unknown"
"15","6:00 AM","21.2","12.7ʡF","12.2","68","29.98","5.0","NNW","6.7","-","N/A","","Unknown"
"16","6:30 AM","23.0","14.9ʡF","12.2","63","29.98","5.0","NW","6.7","-","N/A","","Unknown"
"17","7:00 AM","19.4","10.6ʡF","12.2","74","29.98","5.0","NNW","6.7","-","N/A","","Unknown"
"18","7:30 AM","23.0","13.2ʡF","14.0","68","30.01","5.0","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","26","-","12","42","30.01","7","NNE","4.5","-","-","",""
"20","8:00 AM","23.0","14.9ʡF","14.0","68","30.01","5.0","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","24.8","17.1ʡF","14.0","64","30.01","5.0","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","26.6","17.7ʡF","14.0","59","30.04","5.0","NNW","8.9","-","N/A","","Unknown"
"23","9:30 AM","26.6","19.2ʡF","14.0","59","30.04","5.0","NNW","6.7","-","N/A","","Unknown"
"24","10:00 AM","30.2","22.1ʡF","14.0","51","30.04","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","32.0","25.7ʡF","14.0","48","30.04","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","33","-","12","28","30.02","7","NNE","6.7","-","-","","Clear"
"27","11:00 AM","32.0","24.3ʡF","10.4","41","30.04","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","33.8","27.9ʡF","12.2","41","30.01","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","33.8","27.9ʡF","10.4","38","30.01","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","33.8","26.5ʡF","10.4","38","29.98","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","35.6","30.0ʡF","12.2","38","30.01","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","35.6","31.8ʡF","12.2","38","29.98","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","36","-","14","27","29.99","7","NNE","6.7","-","-","","Clear"
"34","2:00 PM","35.6","31.8ʡF","12.2","38","30.01","","North","4.5","-","N/A","","Clear"
"35","2:30 PM","35.6","30.0ʡF","10.4","35","30.01","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","35.6","31.8ʡF","12.2","38","30.01","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","35.6","31.8ʡF","12.2","38","30.04","","North","4.5","-","N/A","","Clear"
"38","4:00 PM","35.6","31.8ʡF","12.2","38","30.06","","North","4.5","-","N/A","","Clear"
"39","4:30 PM","33.8","-","12.2","41","30.06","","NNE","2.2","-","N/A","","Clear"
"40","5:00 PM","36","-","16","30","30.08","7","NE","6.7","-","-","","Clear"
"41","5:00 PM","33.8","-","12.2","41","30.09","","NNE","2.2","-","N/A","","Clear"
"42","5:30 PM","32.0","-","12.2","44","30.09","","North","2.2","-","N/A","","Clear"
"43","6:00 PM","30.2","25.5ʡF","15.8","55","30.12","","North","4.5","-","N/A","","Clear"
"44","6:30 PM","32.0","-","14.0","48","30.12","","East","2.2","-","N/A","","Clear"
