"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.80","2.2","East","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.80","1.7","East","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","73.4","89","29.80","1.4","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","75.2","94","29.80","1.1","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","79","-","71","70","29.79","6","SSE","2.2","-","-","","Clear"
"6","2:00 AM","77.0","-","75.2","94","29.80","1.0","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","75.2","94","29.80","0.9","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","75.2","94","29.80","0.6","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","75.2","94","29.80","0.6","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.80","0.6","SE","2.2","-","N/A","","Mist"
"11","4:30 AM","77.0","-","75.2","94","29.80","0.6","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","76","-","72","82","29.79","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.80","0.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","77.0","-","75.2","94","29.80","0.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","77.0","-","75.2","94","29.80","0.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","77.0","-","75.2","94","29.83","0.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","78.8","-","75.2","89","29.83","0.6","ESE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","78.8","-","75.2","89","29.83","0.8","East","4.5","-","N/A","","Mostly Cloudy"
"19","8:00 AM","79","-","74","79","29.81","4","East","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.83","0.8","ESE","4.5","-","N/A","","Mostly Cloudy"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.83","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.83","1.0","ESE","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","82.4","89.5ʡF","75.2","79","29.83","1.1","SE","4.5","-","N/A","","Mostly Cloudy"
"24","10:00 AM","82.4","89.5ʡF","75.2","79","29.83","1.2","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.83","1.6","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","86","-","72","55","29.80","6","SSW","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","86.0","93.4ʡF","73.4","66","29.80","1.7","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.80","1.7","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","86.0","95.1ʡF","75.2","70","29.80","1.7","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","87.8","95.6ʡF","73.4","62","29.77","1.9","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","87.8","95.6ʡF","73.4","62","29.77","1.9","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","87.8","95.6ʡF","73.4","62","29.77","1.9","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","90","-","72","46","29.74","7","South","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.74","1.9","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","89.6","99.8ʡF","75.2","62","29.74","1.9","ESE","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","99.8ʡF","75.2","62","29.74","1.9","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","89.6","99.8ʡF","75.2","62","29.74","2.2","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","99.7ʡF","77.0","70","29.71","2.5","East","6.7","-","N/A","","Haze"
"39","4:30 PM","87.8","97.6ʡF","75.2","66","29.71","2.5","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","90","-","73","49","29.70","7","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","87.8","97.6ʡF","75.2","66","29.71","2.5","SE","6.7","-","N/A","","Haze"
"42","5:30 PM","89.6","99.8ʡF","75.2","62","29.71","3.1","South","6.7","-","N/A","","Haze"
"43","6:00 PM","89.6","98.2ʡF","73.4","59","29.71","3.1","South","8.9","-","N/A","","Haze"
"44","6:30 PM","87.8","95.6ʡF","73.4","62","29.71","2.8","South","11.2","-","N/A","","Haze"
"45","7:00 PM","87.8","97.6ʡF","75.2","66","29.71","2.8","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","86.0","95.1ʡF","75.2","70","29.71","2.8","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","86","-","74","61","29.72","5","SSW","4.5","-","-","","Mist"
"48","8:00 PM","86.0","95.1ʡF","75.2","70","29.71","2.8","SE","4.5","-","N/A","","Haze"
"49","8:30 PM","84.2","92.3ʡF","75.2","74","29.74","2.5","SE","4.5","-","N/A","","Mist"
"50","9:00 PM","84.2","92.3ʡF","75.2","74","29.74","2.5","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","82.4","89.5ʡF","75.2","79","29.74","2.5","ESE","4.5","-","N/A","","Mist"
"52","10:00 PM","82.4","90.9ʡF","77.0","84","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","82.4","89.5ʡF","75.2","79","29.74","2.2","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","84","-","75","68","29.73","5","SSE","2.2","-","-","","Mist"
"55","11:00 PM","80.6","87.1ʡF","77.0","89","29.74","","SE","6.7","-","N/A","","Mist"
"56","11:30 PM","80.6","87.1ʡF","77.0","89","29.74","1.6","SE","6.7","-","N/A","","Mist"
