"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","69.8","88","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","68.0","83","29.68","3.7","ESE","6.7","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","69.8","88","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","75","-","69","75","29.68","7","South","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","69.8","88","29.68","3.1","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","73.4","-","69.8","88","29.68","2.8","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","69.8","88","29.68","2.8","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","69.8","94","29.68","2.8","ESE","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","68.0","88","29.68","2.5","East","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","69.8","94","29.68","2.2","East","4.5","-","N/A","","Mist"
"12","5:00 AM","73","-","67","78","29.67","5","SSW","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.68","1.9","East","4.5","-","N/A","","Mist"
"14","5:30 AM","71.6","-","68.0","88","29.68","1.9","East","4.5","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.68","1.6","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.68","1.2","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","69.8","88","29.68","1.2","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","68.0","83","29.68","1.2","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","76","-","68","69","29.69","5","SSE","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","68.0","78","29.71","1.6","SE","6.7","-","N/A","","Partly Cloudy"
"21","8:30 AM","75.2","-","69.8","83","29.71","1.9","SE","6.7","-","N/A","","Partly Cloudy"
"22","9:00 AM","77.0","-","69.8","78","29.71","1.9","SSE","6.7","-","N/A","","Partly Cloudy"
"23","9:30 AM","77.0","-","69.8","78","29.68","1.9","SE","6.7","-","N/A","","Partly Cloudy"
"24","10:00 AM","78.8","-","69.8","74","29.68","1.9","SSE","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","71.6","78","29.68","1.9","SSE","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","82","-","71","61","29.68","6","South","4.5","-","-","","Mist"
"27","11:00 AM","80.6","84.6ʡF","71.6","74","29.68","1.9","ESE","4.5","-","N/A","","Mist"
"28","11:30 AM","82.4","87.2ʡF","71.6","70","29.68","1.9","ESE","4.5","-","N/A","","Partly Cloudy"
"29","12:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","SSE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","82.4","86.3ʡF","69.8","66","29.65","1.9","SE","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","82.4","86.3ʡF","69.8","66","29.65","2.5","SE","8.9","-","N/A","","Scattered Clouds"
"32","1:30 PM","82.4","86.3ʡF","69.8","66","29.65","3.1","SSE","6.7","-","N/A","","Scattered Clouds"
"33","2:00 PM","82","-","67","50","29.64","7","South","6.7","-","-","","Overcast"
"34","2:00 PM","82.4","84.6ʡF","66.2","58","29.65","3.1","SSE","8.9","-","N/A","","Haze"
