"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","66.2","88","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","66.2","88","29.86","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","64.4","83","29.86","5.0","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","64.4","83","29.86","5.0","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","72","-","64","68","29.83","12","SSW","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","66.2","88","29.86","4.3","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","66.2","88","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","64.4","83","29.86","3.7","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","68.0","-","64.4","88","29.86","3.7","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","68.0","-","64.4","88","29.86","3.1","SE","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","69","-","65","82","29.83","7","ENE","4.5","-","-","","Clear"
"13","5:00 AM","68.0","-","64.4","88","29.86","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","66.2","-","64.4","94","29.86","3.1","Calm","","-","N/A","","Mist"
"15","6:00 AM","66.2","-","64.4","94","29.86","2.5","North","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.86","2.5","NNE","2.2","-","N/A","","Mist"
"17","7:00 AM","68.0","-","66.2","94","29.86","2.5","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","69.8","-","66.2","88","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","70","-","65","79","29.86","5","ENE","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","64.4","83","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","-","64.4","78","29.89","2.5","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","-","66.2","78","29.89","2.5","East","4.5","-","N/A","","Mist"
"23","9:30 AM","73.4","-","66.2","78","29.89","3.1","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","75.2","-","66.2","73","29.86","3.1","ESE","6.7","-","N/A","","Mist"
"25","10:30 AM","77.0","-","66.2","69","29.86","3.1","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","80","-","65","52","29.85","5","NW","2.2","-","-","","Haze"
"27","11:00 AM","78.8","-","68.0","69","29.86","3.1","Variable","4.5","-","N/A","","Mist"
"28","11:30 AM","78.8","-","68.0","69","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","82.4","85.4ʡF","68.0","62","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","84.2","86.6ʡF","66.2","55","29.83","3.7","South","4.5","-","N/A","","Unknown"
"31","1:00 PM","84.2","86.6ʡF","66.2","55","29.83","4.3","SSE","4.5","-","N/A","","Unknown"
"32","1:30 PM","82.4","84.6ʡF","66.2","58","29.80","4.3","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","86","-","56","26","29.78","9","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","86.6ʡF","66.2","55","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","82.4","82.9ʡF","60.8","48","29.77","4.3","South","8.9","-","N/A","","Unknown"
"36","3:00 PM","84.2","84.4ʡF","60.8","45","29.77","","South","8.9","-","N/A","","Clear"
