"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","50.0","77","30.04","2.5","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","57.2","51.8","82","30.04","2.5","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","57.2","51.8","82","30.04","2.5","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","57.2","51.8","82","30.01","2.5","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","56","51","78","30.03","1","SE","2.2","-","-","","Mist"
"6","2:00 AM","55.4","51.8","88","30.04","2.5","SE","2.2","-","N/A","","Mist"
"7","2:30 AM","55.4","51.8","88","30.04","2.5","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","55.4","51.8","88","30.04","2.5","South","4.5","-","N/A","","Mist"
"9","3:30 AM","55.4","51.8","88","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","55.4","51.8","88","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","55.4","51.8","88","30.06","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","55","52","84","30.07","1","SSW","4.5","-","-","","Mist"
"13","5:00 AM","55.4","51.8","88","30.06","1.9","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","53.6","51.8","94","30.06","1.6","ESE","2.2","-","N/A","","Mist"
"15","6:00 AM","53.6","51.8","94","30.09","1.2","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","53.6","51.8","94","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","55.4","53.6","94","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","57.2","53.6","88","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","55","53","88","30.12","1","NE","2.2","-","-","","Mist"
"20","8:00 AM","57.2","53.6","88","30.12","1.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","59.0","51.8","77","30.12","1.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","62.6","51.8","68","30.12","1.5","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","64.4","51.8","64","30.12","1.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","64.4","51.8","64","30.12","1.7","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","66.2","51.8","60","30.12","1.7","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","64","52","57","30.15","1","SSW","4.5","-","-","","Mist"
"27","11:00 AM","68.0","51.8","56","30.15","","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","68.0","51.8","56","30.12","","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","68.0","53.6","60","30.12","2.2","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","68.0","53.6","60","30.12","2.2","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","68.0","51.8","56","30.09","2.5","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","68.0","51.8","56","30.09","2.5","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","67","50","44","30.09","1","SSE","4.5","-","-","","Haze"
"34","2:00 PM","68.0","51.8","56","30.09","2.5","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","68.0","50.0","52","30.06","2.5","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","68.0","51.8","56","30.06","2.5","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","68.0","51.8","56","30.06","2.5","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","68.0","51.8","56","30.06","2.5","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","68.0","51.8","56","30.06","2.5","South","8.9","-","N/A","","Haze"
"40","5:00 PM","67","51","46","30.08","2","SSW","4.5","-","-","","Haze"
"41","5:00 PM","66.2","51.8","60","30.06","2.2","South","8.9","-","N/A","","Haze"
"42","5:30 PM","66.2","51.8","60","30.06","2.2","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","64.4","51.8","64","30.06","2.2","SSE","11.2","-","N/A","","Haze"
"44","6:30 PM","62.6","46.4","55","30.09","2.2","SSE","11.2","-","N/A","","Haze"
"45","7:00 PM","60.8","41.0","48","30.09","3.7","South","13.4","-","N/A","","Unknown"
"46","7:30 PM","59.0","41.0","51","30.12","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","59","38","34","30.15","5","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","59.0","41.0","51","30.15","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","57.2","39.2","51","30.15","","SE","8.9","-","N/A","","Clear"
"50","9:00 PM","57.2","39.2","51","30.18","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","57.2","37.4","48","30.18","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","57.2","37.4","48","30.18","","SE","8.9","-","N/A","","Clear"
"53","10:30 PM","57.2","37.4","48","30.18","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","57","36","34","30.20","5","ESE","2.2","-","-","",""
"55","11:00 PM","57.2","35.6","44","30.21","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","55.4","37.4","51","30.21","","South","4.5","-","N/A","","Clear"
