"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","-2.2","36","30.33","","Calm","","-","N/A","","Clear"
"2","12:30 AM","17.6","-","-0.4","45","30.33","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","-","-2.2","39","30.33","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","17.6","-","1.4","49","30.30","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","15.8","-","1.4","53","30.30","","NNE","2.2","-","N/A","","Clear"
"6","2:30 AM","15.8","-","1.4","53","30.30","","Calm","","-","N/A","","Clear"
"7","3:00 AM","15.8","-","-0.4","49","30.30","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","17.6","-","-0.4","45","30.30","","NNW","2.2","-","N/A","","Clear"
"9","4:00 AM","14.0","-","3.2","62","30.27","","NNE","2.2","-","N/A","","Clear"
"10","4:30 AM","14.0","6.6 °F","1.4","57","30.27","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","18","-","-6","19","30.29","19","SW","2.2","-","-","",""
"12","5:00 AM","15.8","-","-0.4","49","30.27","","North","2.2","-","N/A","","Clear"
"13","5:30 AM","14.0","-","1.4","57","30.30","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","12.2","4.5 °F","-0.4","57","30.30","","NE","4.5","-","N/A","","Clear"
"15","6:30 AM","15.8","8.7 °F","-0.4","49","30.30","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","12.2","-","-0.4","57","30.30","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","15.8","-","-0.4","49","30.30","","NNW","2.2","-","N/A","","Clear"
"18","8:00 AM","21","-","-2","22","30.30","12","Calm","","-","-","",""
"19","8:00 AM","17.6","-","1.4","49","30.30","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","23.0","14.9 °F","-0.4","36","30.30","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","24.8","17.1 °F","-0.4","34","30.33","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","28.4","-","-0.4","29","30.30","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","32.0","-","1.4","27","30.30","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","32.0","-","-4.0","21","30.30","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","39","-","-4","6","30.29","12","NNW","8.9","-","-","","Scattered Clouds"
"26","11:00 AM","35.6","-","-5.8","17","30.30","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","37.4","33.9 °F","-5.8","16","30.27","","NNW","4.5","-","N/A","","Clear"
"28","12:00 PM","37.4","-","-5.8","16","30.24","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","41.0","32.9 °F","-5.8","14","30.21","","WNW","15.7","-","N/A","","Clear"
"30","1:00 PM","41.0","33.6 °F","-5.8","14","30.18","","WNW","13.4","26.8 mph","N/A","","Clear"
"31","1:30 PM","41.0","32.9 °F","-5.8","14","30.18","","WNW","15.7","-","N/A","","Clear"
"32","2:00 PM","38","-","-5","6","30.18","16","SSW","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","41.0","33.6 °F","-5.8","14","30.15","","NW","13.4","24.6 mph","N/A","","Clear"
"34","2:30 PM","42.8","38.7 °F","-5.8","13","30.15","","NW","6.7","17.9 mph","N/A","","Clear"
"35","3:00 PM","42.8","40.2 °F","-5.8","13","30.15","","WNW","4.5","17.9 mph","N/A","","Clear"
"36","3:30 PM","42.8","40.2 °F","-5.8","13","30.15","","South","4.5","-","N/A","","Clear"
"37","4:00 PM","39.2","31.3 °F","-5.8","15","30.15","","South","13.4","-","N/A","","Clear"
"38","4:30 PM","41.0","35.4 °F","-5.8","14","30.12","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","38","-","-4","7","30.16","16","SSW","4.5","-","-","","Clear"
"40","5:00 PM","39.2","33.1 °F","-5.8","15","30.15","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","39.2","33.1 °F","-5.8","15","30.15","","SW","8.9","20.1 mph","N/A","","Clear"
"42","6:00 PM","37.4","30.9 °F","-5.8","16","30.15","","Variable","8.9","-","N/A","","Clear"
"43","6:30 PM","37.4","30.9 °F","-4.0","17","30.15","","SW","8.9","-","N/A","","Clear"
"44","7:00 PM","35.6","27.7 °F","-4.0","18","30.15","5.6","SSW","11.2","-","N/A","","Clear"
