"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.5ʡF","60.8","51","29.50","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","80.6","81.5ʡF","60.8","51","29.50","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","80.6","81.5ʡF","60.8","51","29.50","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","80.6","81.5ʡF","60.8","51","29.53","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","78.8","-","62.6","57","29.53","6.2","East","4.5","-","N/A","","Scattered Clouds"
"6","2:30 AM","78.8","-","62.6","57","29.53","6.2","South","6.7","-","N/A","","Scattered Clouds"
"7","3:00 AM","78.8","-","62.6","57","29.53","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"8","3:30 AM","77.0","-","62.6","61","29.50","","ENE","4.5","-","N/A","","Clear"
"9","4:00 AM","77.0","-","62.6","61","29.50","","ENE","4.5","-","N/A","","Clear"
"10","4:30 AM","77.0","-","64.4","65","29.50","","East","4.5","-","N/A","","Clear"
"11","5:00 AM","77","-","65","59","29.50","7","East","8.9","-","-","","Scattered Clouds"
"12","5:00 AM","77.0","-","64.4","65","29.53","","East","4.5","-","N/A","","Clear"
"13","5:30 AM","75.2","-","64.4","69","29.53","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","75.2","-","66.2","73","29.53","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","77.0","-","66.2","69","29.53","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","78.8","-","64.4","61","29.56","","ESE","4.5","-","N/A","","Clear"
"17","7:30 AM","80.6","82.3ʡF","64.4","58","29.56","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","80","-","66","53","29.55","7","East","6.7","-","-","","Scattered Clouds"
"19","8:00 AM","80.6","82.3ʡF","64.4","58","29.56","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","82.4","84.6ʡF","66.2","58","29.56","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","82.4","83.9ʡF","64.4","54","29.56","","ENE","4.5","-","N/A","","Clear"
"22","9:30 AM","84.2","86.6ʡF","66.2","55","29.56","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","84.2","85.6ʡF","64.4","51","29.56","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","86.0","88.2ʡF","66.2","51","29.56","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","85","-","66","43","29.56","7","East","8.9","-","-","","Scattered Clouds"
"26","11:00 AM","86.0","87.3ʡF","64.4","48","29.56","","SE","6.7","-","N/A","","Clear"
"27","11:30 AM","86.0","88.2ʡF","66.2","51","29.56","","ESE","8.9","-","N/A","","Clear"
"28","12:30 PM","87.8","90.4ʡF","66.2","49","29.56","","SE","6.7","-","N/A","","Clear"
"29","1:00 PM","87.8","90.4ʡF","66.2","49","29.53","","ESE","4.5","-","N/A","","Clear"
"30","1:30 PM","87.8","90.4ʡF","66.2","49","29.53","","ESE","4.5","-","N/A","","Clear"
"31","2:00 PM","87","-","67","41","29.52","9","ESE","4.5","-","-","","Mostly Cloudy"
"32","2:00 PM","87.8","91.4ʡF","68.0","52","29.53","","Variable","6.7","-","N/A","","Clear"
"33","2:30 PM","87.8","90.4ʡF","66.2","49","29.53","","ESE","6.7","-","N/A","","Clear"
"34","3:00 PM","87.8","90.4ʡF","66.2","49","29.53","","SE","8.9","-","N/A","","Clear"
"35","3:30 PM","87.8","90.4ʡF","66.2","49","29.53","","SE","8.9","-","N/A","","Clear"
"36","4:00 PM","87.8","90.4ʡF","66.2","49","29.53","","ESE","11.2","-","N/A","","Clear"
"37","4:30 PM","87.8","91.4ʡF","68.0","52","29.53","","SE","8.9","-","N/A","","Clear"
"38","5:00 PM","84.2","89.6ʡF","71.6","66","29.53","3.7","SSE","11.2","-","N/A","","Unknown"
"39","5:30 PM","84.2","88.4ʡF","69.8","62","29.53","2.8","SSE","8.9","-","N/A","","Haze"
"40","6:00 PM","84.2","88.4ʡF","69.8","62","29.53","2.8","SSE","11.2","-","N/A","","Haze"
"41","6:30 PM","82.4","85.4ʡF","68.0","62","29.53","3.7","SE","11.2","-","N/A","","Unknown"
"42","7:00 PM","82.4","85.4ʡF","68.0","62","29.53","3.7","SE","8.9","-","N/A","","Unknown"
"43","7:30 PM","82.4","84.6ʡF","66.2","58","29.56","4.3","SE","8.9","-","N/A","","Unknown"
"44","8:00 PM","81","-","68","56","29.56","7","ESE","4.5","-","-","","Overcast"
"45","8:00 PM","80.6","82.7ʡF","66.2","61","29.59","3.7","SE","8.9","-","N/A","","Unknown"
"46","8:30 PM","80.6","81.8ʡF","62.6","54","29.59","5.0","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"47","9:00 PM","80.6","81.8ʡF","62.6","54","29.59","","SE","8.9","-","N/A","","Clear"
"48","9:30 PM","78.8","-","64.4","61","29.59","","SE","4.5","-","N/A","","Clear"
"49","10:00 PM","78.8","-","62.6","57","29.62","","ESE","6.7","-","N/A","","Clear"
"50","10:30 PM","78.8","-","62.6","57","29.62","6.2","SSE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"51","11:00 PM","73","-","69","84","29.62","9","ESE","4.5","-","-","","Clear"
"52","11:00 PM","77.0","-","64.4","65","29.62","6.2","South","11.2","-","N/A","Thunderstorm","Thunderstorm"
"53","11:30 PM","75.2","-","66.2","73","29.62","3.7","SSE","8.9","-","N/A","","Unknown"
