"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","57.2","82","30.09","1.4","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","62.6","57.2","82","30.09","1.4","ESE","2.2","-","N/A","","Overcast"
"3","1:00 AM","62.6","57.2","82","30.09","1.4","Calm","","-","N/A","","Overcast"
"4","1:30 AM","62.6","57.2","82","30.09","1.3","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","63","59","83","30.11","","NE","2.2","-","-","",""
"6","2:00 AM","62.6","57.2","82","30.09","1.4","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","62.6","57.2","82","30.09","1.6","East","2.2","-","N/A","","Overcast"
"8","3:00 AM","62.6","57.2","82","30.09","1.6","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","62.6","59.0","88","30.09","1.6","East","2.2","-","N/A","","Overcast"
"10","4:00 AM","62.6","59.0","88","30.09","1.6","ESE","4.5","-","N/A","","Overcast"
"11","4:30 AM","64.4","59.0","83","30.09","1.6","ESE","4.5","-","N/A","","Overcast"
"12","5:00 AM","64","62","90","30.11","","SE","4.5","-","-","",""
"13","5:00 AM","64.4","59.0","83","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","64.4","59.0","83","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","62.6","59.0","88","30.09","1.9","ESE","2.2","-","N/A","","Overcast"
"16","6:30 AM","62.6","59.0","88","30.12","1.6","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","64.4","59.0","83","30.12","1.6","SE","4.5","-","N/A","","Overcast"
"18","7:30 AM","64.4","59.0","83","30.12","1.6","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","65","60","81","30.12","2","SE","2.2","-","-","","Mist"
"20","8:00 AM","64.4","59.0","83","30.12","1.6","East","2.2","-","N/A","","Overcast"
"21","8:30 AM","64.4","59.0","83","30.12","1.7","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","66.2","59.0","78","30.12","1.7","SSE","4.5","-","N/A","","Overcast"
"23","9:30 AM","66.2","59.0","78","30.12","1.9","SSE","6.7","-","N/A","","Mist"
"24","10:00 AM","68.0","59.0","73","30.12","","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","69.8","59.0","68","30.12","2.2","SE","6.7","-","N/A","","Partly Cloudy"
"26","11:00 AM","69","59","64","30.12","","SSW","6.7","-","-","","Haze"
"27","11:00 AM","69.8","57.2","64","30.12","2.2","South","6.7","-","N/A","","Haze"
"28","11:30 AM","69.8","59.0","68","30.12","2.5","South","6.7","-","N/A","","Haze"
"29","12:00 PM","71.6","59.0","64","30.09","2.5","SSE","6.7","-","N/A","","Haze"
"30","12:30 PM","71.6","57.2","60","30.09","2.5","SSE","8.9","-","N/A","","Haze"
"31","1:00 PM","71.6","57.2","60","30.06","2.8","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","73.4","55.4","53","30.06","3.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","72","57","49","30.06","8","SSW","4.5","-","-","","Overcast"
"34","2:00 PM","73.4","55.4","53","30.06","3.7","SSE","6.7","-","N/A","","Unknown"
"35","2:30 PM","71.6","55.4","57","30.06","3.7","SSE","6.7","-","N/A","","Unknown"
"36","3:00 PM","71.6","55.4","57","30.04","3.7","SE","6.7","-","N/A","","Unknown"
"37","3:30 PM","71.6","55.4","57","30.04","3.7","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","71.6","55.4","57","30.04","3.7","SSE","4.5","-","N/A","","Unknown"
"39","4:30 PM","71.6","57.2","60","30.04","3.7","SSE","2.2","-","N/A","","Unknown"
"40","5:00 PM","69.8","57.2","64","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"41","5:30 PM","68.0","57.2","68","30.04","3.7","ESE","2.2","-","N/A","","Unknown"
"42","6:00 PM","66.2","59.0","78","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"43","6:30 PM","66.2","59.0","78","30.04","3.7","Calm","","-","N/A","","Unknown"
"44","7:00 PM","64.4","59.0","83","30.04","3.1","Calm","","-","N/A","","Mist"
"45","7:30 PM","64.4","59.0","83","30.04","3.1","Calm","","-","N/A","","Mist"
"46","8:00 PM","66","60","76","30.05","2","WNW","2.2","-","-","","Haze"
"47","8:00 PM","64.4","59.0","83","30.04","2.8","NNE","4.5","-","N/A","","Mist"
"48","8:30 PM","64.4","59.0","83","30.04","2.5","East","2.2","-","N/A","","Mist"
"49","9:00 PM","62.6","57.2","82","30.04","2.5","NNE","2.2","-","N/A","","Mist"
"50","9:30 PM","62.6","59.0","88","30.06","2.2","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","62.6","57.2","82","30.04","2.2","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","62.6","59.0","88","30.04","1.7","East","2.2","-","N/A","","Mist"
"53","11:00 PM","65","61","83","30.04","","NNE","2.2","-","-","",""
"54","11:00 PM","64.4","59.0","83","30.04","1.7","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","64.4","60.8","88","30.04","1.7","East","2.2","-","N/A","","Mist"
