"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","41.0","42","29.89","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","-","41.0","45","29.89","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","-","41.0","45","29.89","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","-","44.6","52","29.89","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","60.8","-","44.6","55","29.89","","ESE","4.5","-","N/A","","Clear"
"6","2:30 AM","64.4","-","42.8","45","29.89","","SSE","4.5","-","N/A","","Clear"
"7","3:00 AM","60.8","-","46.4","59","29.89","","SE","6.7","-","N/A","","Clear"
"8","3:30 AM","62.6","-","48.2","59","29.89","","SE","4.5","-","N/A","","Clear"
"9","4:00 AM","59.0","-","48.2","67","29.89","","ESE","2.2","-","N/A","","Clear"
"10","4:30 AM","57.2","-","50.0","77","29.89","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","63","-","56","70","29.88","9","SSE","2.2","-","-","",""
"12","5:00 AM","57.2","-","50.0","77","29.89","5.0","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","57.2","-","48.2","72","29.92","4.3","Calm","","-","N/A","","Clear"
"14","6:00 AM","59.0","-","50.0","72","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","60.8","-","51.8","72","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","64.4","-","53.6","68","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","66.2","-","57.2","73","29.95","3.7","SE","4.5","-","N/A","","Clear"
"18","8:00 AM","68.0","-","57.2","68","29.95","3.1","SE","4.5","-","N/A","","Haze"
"19","8:30 AM","69.8","-","57.2","64","29.95","3.1","SSE","4.5","-","N/A","","Haze"
"20","9:00 AM","71.6","-","57.2","60","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"21","9:30 AM","73.4","-","59.0","61","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"22","10:00 AM","75.2","-","57.2","53","29.95","3.1","SSE","4.5","-","N/A","","Haze"
"23","10:30 AM","77.0","-","57.2","50","29.92","3.1","SSW","4.5","-","N/A","","Haze"
"24","11:00 AM","76","-","57","41","29.91","9","SSE","6.7","-","-","","Clear"
"25","11:00 AM","77.0","-","57.2","50","29.92","2.8","Variable","4.5","-","N/A","","Haze"
"26","11:30 AM","77.0","-","57.2","50","29.92","2.8","ESE","6.7","-","N/A","","Haze"
"27","12:00 PM","78.8","-","59.0","51","29.89","3.1","SSE","8.9","-","N/A","","Haze"
"28","12:30 PM","78.8","-","59.0","51","29.89","3.1","SE","6.7","-","N/A","","Haze"
"29","1:00 PM","80.6","80.5ʡF","55.4","42","29.89","3.7","South","8.9","-","N/A","","Clear"
"30","1:30 PM","80.6","80.5ʡF","55.4","42","29.86","3.7","SSE","8.9","-","N/A","","Clear"
"31","2:00 PM","83","-","52","23","29.84","16","SE","8.9","-","-","","Clear"
"32","2:00 PM","80.6","80.5ʡF","55.4","42","29.86","4.3","SSE","8.9","-","N/A","","Clear"
"33","2:30 PM","82.4","-","51.8","35","29.83","5.0","South","8.9","-","N/A","","Unknown"
"34","3:00 PM","84.2","82.8ʡF","53.6","35","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"35","3:30 PM","84.2","-","51.8","33","29.83","5.0","South","11.2","-","N/A","","Unknown"
"36","4:00 PM","84.2","-","50.0","30","29.83","5.0","South","11.2","-","N/A","","Unknown"
"37","4:30 PM","84.2","-","51.8","33","29.80","","SSE","8.9","-","N/A","","Clear"
"38","5:00 PM","83","-","51","23","29.81","12","SW","8.9","-","-","","Clear"
"39","5:00 PM","84.2","-","50.0","30","29.83","","SSW","11.2","-","N/A","","Clear"
"40","5:30 PM","84.2","-","50.0","30","29.80","","South","8.9","-","N/A","","Clear"
"41","6:00 PM","82.4","-","51.8","35","29.83","","SW","11.2","-","N/A","","Clear"
"42","6:30 PM","80.6","-","50.0","34","29.83","","SW","11.2","-","N/A","","Clear"
"43","7:00 PM","78.8","-","51.8","39","29.83","","SSW","6.7","-","N/A","","Clear"
"44","7:30 PM","75.2","-","53.6","47","29.83","","SSW","4.5","-","N/A","","Clear"
"45","8:00 PM","78","-","51","28","29.83","12","SSW","4.5","-","-","","Clear"
"46","8:00 PM","75.2","-","51.8","44","29.83","","SSE","4.5","-","N/A","","Clear"
"47","8:30 PM","75.2","-","51.8","44","29.86","","South","4.5","-","N/A","","Clear"
"48","9:00 PM","73.4","-","55.4","53","29.86","","SE","2.2","-","N/A","","Clear"
"49","9:30 PM","71.6","-","53.6","53","29.86","","SE","4.5","-","N/A","","Clear"
"50","10:00 PM","71.6","-","53.6","53","29.86","","SE","6.7","-","N/A","","Clear"
"51","10:30 PM","69.8","-","55.4","60","29.86","","SE","6.7","-","N/A","","Clear"
"52","11:00 PM","73","-","50","34","29.87","9","SSW","13.4","-","-","","Clear"
"53","11:00 PM","71.6","-","53.6","53","29.89","","SSE","6.7","-","N/A","","Clear"
"54","11:30 PM","71.6","-","51.8","50","29.89","","South","8.9","-","N/A","","Clear"
