"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","68.0","94","29.83","3.1","ESE","2.2","-","N/A","","Mist"
"2","12:30 AM","69.8","-","68.0","94","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","-","68.0","94","29.80","2.8","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","68.0","94","29.80","2.8","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","72","-","67","79","29.78","7","SSE","2.2","-","-","","Clear"
"6","2:00 AM","68.0","-","68.0","100","29.80","2.8","Calm","","-","N/A","","Mist"
"7","2:30 AM","68.0","-","68.0","100","29.80","2.5","Calm","","-","N/A","","Mist"
"8","3:00 AM","68.0","-","66.2","94","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","-","66.2","94","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","68.0","-","66.2","94","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","-","66.2","94","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","71","-","66","78","29.80","7","Calm","","-","-","","Clear"
"13","5:00 AM","68.0","-","68.0","100","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","68.0","100","29.83","1.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","68.0","-","66.2","94","29.83","1.6","North","2.2","-","N/A","","Mist"
"16","6:30 AM","68.0","-","68.0","100","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","68.0","94","29.83","2.2","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","68.0","88","29.83","2.2","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","75","-","67","71","29.81","5","Calm","","-","-","","Mist"
"20","8:00 AM","73.4","-","68.0","83","29.83","2.2","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","75.2","-","69.8","83","29.83","2.2","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","75.2","-","69.8","83","29.83","2.2","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","69.8","78","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","78.8","-","69.8","74","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.83","2.5","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","81","-","67","55","29.80","7","SW","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","80.6","83.9ʡF","69.8","70","29.83","2.5","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","80.6","83.9ʡF","69.8","70","29.83","2.5","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","82.4","86.3ʡF","69.8","66","29.80","2.5","SSE","6.7","-","N/A","","Haze"
