"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","1.9ʡF","-11.2","34","30.48","","NW","6.7","-","N/A","","Clear"
"2","12:30 AM","8.6","-2.4ʡF","-11.2","40","30.48","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","10.4","-","-11.2","37","30.48","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","10.4","2.4ʡF","-11.2","37","30.48","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","11","-","-11","21","30.47","9","East","2.2","-","-","",""
"6","2:00 AM","10.4","-0.2ʡF","-11.2","37","30.48","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","8.6","-2.4ʡF","-11.2","40","30.48","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","6.8","-4.6ʡF","-11.2","44","30.45","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","6.8","-1.8ʡF","-11.2","44","30.45","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","6.8","-","-11.2","44","30.45","","Calm","","-","N/A","","Clear"
"11","4:30 AM","5.0","-","-13.0","43","30.45","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","10","-","-8","27","30.43","7","NE","2.2","-","-","",""
"13","5:00 AM","5.0","-3.9ʡF","-9.4","52","30.45","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","5.0","-3.9ʡF","-11.2","47","30.42","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","3.2","-6.0ʡF","-11.2","51","30.42","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","3.2","-","-9.4","56","30.42","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","5.0","-","-7.6","56","30.42","","Calm","","-","N/A","","Clear"
"18","7:30 AM","3.2","-","-7.6","61","30.42","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","13","-","-10","20","30.43","9","NW","8.9","-","-","",""
"20","8:00 AM","1.4","-8.1ʡF","-9.4","61","30.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","12.2","4.5ʡF","-4.0","48","30.42","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","14.0","6.6ʡF","-5.8","41","30.45","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","17.6","-","-4.0","38","30.42","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","23.0","-","-5.8","28","30.42","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","21.2","-","-7.6","28","30.42","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","28","-","-17","4","30.41","19","NW","11.2","-","-","",""
"27","11:00 AM","24.8","11.3ʡF","-9.4","22","30.42","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","26.6","13.6ʡF","-11.2","19","30.39","","WNW","17.9","-","N/A","","Clear"
"29","12:00 PM","26.6","12.9ʡF","-11.2","19","30.39","","NW","20.1","-","N/A","","Clear"
"30","12:30 PM","28.4","15.9ʡF","-9.4","19","30.36","","NW","17.9","-","N/A","","Clear"
"31","1:00 PM","28.4","16.7ʡF","-11.2","18","30.33","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","28.4","16.7ʡF","-9.4","19","30.33","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","30","-","-16","4","30.32","12","SW","4.5","-","-","",""
"34","2:00 PM","28.4","16.7ʡF","-11.2","18","30.30","","WNW","15.7","-","N/A","","Clear"
"35","2:30 PM","28.4","16.7ʡF","-11.2","18","30.30","","NW","15.7","-","N/A","","Clear"
