"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","75.2","89","29.50","2.2","SE","6.7","-","N/A","","Partly Cloudy"
"2","12:30 AM","78.8","-","75.2","89","29.53","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"3","1:00 AM","78.8","-","75.2","89","29.50","2.5","East","4.5","-","N/A","","Partly Cloudy"
"4","1:30 AM","78.8","-","75.2","89","29.53","2.5","East","4.5","-","N/A","","Partly Cloudy"
"5","2:00 AM","79","-","74","79","29.50","2","WNW","6.7","-","-","","Mist"
"6","2:00 AM","77.0","-","75.2","94","29.50","2.5","ENE","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","77.0","-","75.2","94","29.50","1.9","East","4.5","-","N/A","","Partly Cloudy"
"8","3:00 AM","77.0","-","75.2","94","29.50","1.9","East","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","73.4","89","29.50","1.9","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","73.4","89","29.50","1.9","Calm","","-","N/A","","Mist"
"11","4:30 AM","75.2","-","73.4","94","29.50","1.9","East","4.5","-","N/A","","Mist"
"12","5:00 AM","77","-","72","79","29.47","4","Calm","","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.47","1.9","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.50","1.1","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.50","0.9","North","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.50","0.7","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.50","0.7","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","75.2","94","29.50","0.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","81","-","74","73","29.49","3","NNE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.50","1.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","82.4","89.5 °F","75.2","79","29.50","1.2","North","4.5","-","N/A","","Mist"
"22","9:00 AM","84.2","90.9 °F","73.4","70","29.50","1.4","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","86.0","93.4 °F","73.4","66","29.50","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","87.8","89.4 °F","64.4","46","29.50","3.7","NNW","4.5","-","N/A","","Unknown"
"25","10:30 AM","89.6","92.2 °F","66.2","46","29.50","5.0","North","6.7","-","N/A","","Unknown"
"26","11:00 AM","93","-","52","16","29.47","9","North","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","91.4","89.4 °F","55.4","29","29.50","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","95.0","-","37.4","13","29.50","","NNW","13.4","-","N/A","","Clear"
"29","12:00 PM","95.0","-","30.2","10","29.50","","WNW","22.4","-","N/A","","Clear"
"30","12:30 PM","95.0","-","32.0","11","29.47","","NW","24.6","-","N/A","","Clear"
"31","1:00 PM","95.0","-","32.0","11","29.47","","NW","24.6","35.8 mph","N/A","","Clear"
"32","1:30 PM","95.0","-","33.8","12","29.47","","NNW","26.8","-","N/A","","Clear"
"33","2:00 PM","95","-","35","6","29.45","12","NNW","8.9","-","-","","Partly Cloudy"
"34","2:00 PM","96.8","-","33.8","11","29.47","","NW","24.6","35.8 mph","N/A","","Clear"
"35","2:30 PM","96.8","-","33.8","11","29.47","","NW","22.4","35.8 mph","N/A","","Clear"
"36","3:00 PM","96.8","-","37.4","13","29.47","","NW","20.1","-","N/A","","Clear"
"37","3:30 PM","96.8","-","35.6","12","29.47","","NW","24.6","35.8 mph","N/A","","Clear"
"38","4:00 PM","95.0","-","35.6","12","29.47","","WNW","24.6","35.8 mph","N/A","","Clear"
"39","4:30 PM","95.0","-","39.2","14","29.50","","NW","22.4","-","N/A","","Clear"
"40","5:00 PM","95","-","40","8","29.48","16","NW","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","95.0","-","41.0","15","29.50","","NW","22.4","35.8 mph","N/A","","Clear"
"42","5:30 PM","93.2","-","41.0","16","29.50","","WNW","22.4","33.6 mph","N/A","","Clear"
"43","6:00 PM","89.6","-","44.6","21","29.53","","NNW","22.4","-","N/A","","Clear"
"44","6:30 PM","89.6","-","44.6","21","29.53","","NNW","20.1","-","N/A","","Clear"
"45","7:00 PM","87.8","-","42.8","21","29.56","","NNW","17.9","-","N/A","","Clear"
"46","7:30 PM","86.0","-","42.8","22","29.56","","NNW","15.7","-","N/A","","Clear"
"47","8:00 PM","87","-","44","13","29.55","19","NW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","86.0","-","44.6","23","29.56","","NNW","11.2","-","N/A","","Clear"
"49","8:30 PM","84.2","-","46.4","27","29.59","","NW","6.7","-","N/A","","Clear"
"50","9:00 PM","78.8","-","48.2","34","29.59","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","75.2","-","50.0","41","29.59","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","82.4","-","48.2","30","29.59","","West","4.5","-","N/A","","Clear"
"53","10:30 PM","82.4","-","48.2","30","29.62","","West","8.9","-","N/A","","Clear"
"54","11:00 PM","79","-","51","27","29.60","19","Calm","","-","-","","Clear"
"55","11:00 PM","82.4","-","48.2","30","29.62","","WNW","8.9","-","N/A","","Clear"
"56","11:30 PM","82.4","-","48.2","30","29.62","","West","4.5","-","N/A","","Clear"
