"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","19.4","69","30.04","3.7","North","2.2","-","N/A","","Unknown"
"2","12:30 AM","28.4","23.4ʡF","21.2","74","30.04","3.7","NNW","4.5","-","N/A","","Unknown"
"3","1:00 AM","28.4","-","21.2","74","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","26.6","21.3ʡF","21.2","80","30.06","3.1","North","4.5","-","N/A","","Mist"
"5","2:00 AM","31","-","24","67","30.05","7","NE","4.5","-","-","","Overcast"
"6","2:00 AM","26.6","-","23.0","86","30.04","3.1","Calm","","-","N/A","","Mist"
"7","2:30 AM","26.6","-","21.2","80","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","26.6","-","21.2","80","30.04","3.1","North","2.2","-","N/A","","Mist"
"9","3:30 AM","24.8","19.2ʡF","21.2","86","30.04","3.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","28.4","21.4ʡF","23.0","80","30.04","3.1","NW","6.7","-","N/A","","Mist"
"11","4:30 AM","26.6","21.3ʡF","23.0","86","30.04","3.1","NW","4.5","-","N/A","","Mist"
"12","5:00 AM","28","-","20","63","30.04","12","NNE","2.2","-","-","","Clear"
"13","5:00 AM","26.6","-","21.2","80","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","24.8","19.2ʡF","21.2","86","30.06","2.5","North","4.5","-","N/A","","Mist"
"15","6:00 AM","24.8","19.2ʡF","21.2","86","30.06","2.5","North","4.5","-","N/A","","Mist"
"16","6:30 AM","23.0","17.1ʡF","19.4","86","30.06","2.5","North","4.5","-","N/A","","Mist"
"17","7:00 AM","23.0","13.2ʡF","19.4","86","30.06","3.1","North","8.9","-","N/A","","Mist"
"18","7:30 AM","24.8","17.1ʡF","21.2","86","30.06","4.3","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","30","-","21","58","30.09","5","NE","6.7","-","-","","Mist"
"20","8:00 AM","28.4","21.4ʡF","21.2","74","30.09","4.3","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","30.2","23.5ʡF","23.0","75","30.09","4.3","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","32.0","24.3ʡF","21.2","64","30.12","4.3","NNE","8.9","-","N/A","","Unknown"
"23","9:30 AM","33.8","29.7ʡF","21.2","60","30.15","5.0","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","35.6","28.7ʡF","19.4","52","30.15","5.0","North","8.9","-","N/A","","Unknown"
"25","10:30 AM","35.6","30.0ʡF","15.8","44","30.15","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","38","-","14","23","30.14","9","NE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","37.4","32.2ʡF","14.0","38","30.15","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","33.1ʡF","10.4","31","30.15","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","39.2","33.1ʡF","8.6","28","30.15","","NE","8.9","-","N/A","","Clear"
"30","12:30 PM","41.0","34.4ʡF","6.8","24","30.12","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","41.0","34.4ʡF","3.2","21","30.12","","NNE","11.2","-","N/A","","Clear"
"32","1:30 PM","41.0","34.4ʡF","5.0","23","30.12","","NNE","11.2","-","N/A","","Clear"
"33","2:00 PM","43","-","0","7","30.11","19","North","11.2","-","-","","Partly Cloudy"
"34","2:00 PM","42.8","36.7ʡF","1.4","18","30.09","","NNE","11.2","-","N/A","","Clear"
"35","2:30 PM","42.8","40.2ʡF","1.4","18","30.09","","NNE","4.5","-","N/A","","Clear"
"36","3:00 PM","42.8","40.2ʡF","1.4","18","30.12","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","44.6","42.3ʡF","1.4","17","30.12","","NNE","4.5","-","N/A","","Clear"
"38","4:00 PM","42.8","38.7ʡF","-2.2","15","30.12","","ENE","6.7","-","N/A","","Clear"
"39","4:30 PM","42.8","-","-4.0","14","30.12","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","43","-","-3","6","30.13","19","North","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","42.8","40.2ʡF","3.2","19","30.12","","North","4.5","-","N/A","","Clear"
"42","5:30 PM","39.2","36.0ʡF","3.2","22","30.15","","North","4.5","-","N/A","","Clear"
"43","6:00 PM","35.6","30.0ʡF","3.2","26","30.15","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","37.4","33.9ʡF","1.4","22","30.18","","NNE","4.5","-","N/A","","Clear"
"45","7:00 PM","35.6","30.0ʡF","1.4","24","30.21","","NNE","6.7","-","N/A","","Clear"
"46","7:30 PM","33.8","26.5ʡF","3.2","28","30.21","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","40","-","-4","6","30.23","12","North","4.5","-","-","","Clear"
"48","8:00 PM","37.4","32.2ʡF","-7.6","15","30.24","","NE","6.7","-","N/A","","Clear"
"49","8:30 PM","37.4","30.9ʡF","-7.6","15","30.27","","NNE","8.9","-","N/A","","Clear"
"50","9:00 PM","35.6","30.0ʡF","-9.4","14","30.30","","NNE","6.7","-","N/A","","Clear"
"51","9:30 PM","32.0","25.7ʡF","-5.8","20","30.30","","NNE","6.7","-","N/A","","Clear"
"52","10:00 PM","28.4","21.4ʡF","3.2","34","30.33","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","30.2","22.1ʡF","1.4","29","30.33","","NNE","8.9","-","N/A","","Clear"
"54","11:00 PM","35","-","-10","5","30.34","19","NE","4.5","-","-","",""
"55","11:00 PM","28.4","21.4ʡF","1.4","31","30.36","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","26.6","21.3ʡF","3.2","37","30.36","","NNE","4.5","-","N/A","","Clear"
