"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","15.8","11","29.56","","WSW","11.2","-","N/A","","Clear"
"2","1:00 AM","75.2","15.8","11","29.56","3.1","West","15.7","-","N/A","","Blowing Sand"
"3","2:00 AM","67","31","15","29.60","6","North","4.5","-","-","","Clear"
"4","2:00 AM","73.4","15.8","11","29.59","3.1","WNW","26.8","38.0 mph","N/A","","Blowing Sand"
"5","3:00 AM","71.6","15.8","12","29.59","5.0","WNW","20.1","31.3 mph","N/A","","Blowing Sand"
"6","4:00 AM","68.0","17.6","15","29.62","","NW","15.7","26.8 mph","N/A","","Clear"
"7","5:00 AM","65","22","10","29.65","6","East","2.2","-","-","",""
"8","5:00 AM","66.2","19.4","17","29.65","","WNW","13.4","-","N/A","","Clear"
"9","6:00 AM","64.4","26.6","24","29.65","","WSW","4.5","-","N/A","","Clear"
"10","7:00 AM","68.0","33.8","28","29.65","","Variable","4.5","-","N/A","","Clear"
"11","8:00 AM","72","32","13","29.66","6","ESE","4.5","-","-","",""
"12","8:00 AM","71.6","28.4","20","29.65","","West","4.5","-","N/A","","Clear"
"13","9:00 AM","75.2","24.8","15","29.65","5.0","WNW","15.7","-","N/A","","Widespread Dust"
"14","10:00 AM","78.8","24.8","14","29.62","5.0","WNW","20.1","31.3 mph","N/A","","Widespread Dust"
"15","11:00 AM","80","28","7","29.62","5","SW","11.2","-","-","","Widespread Dust"
"16","11:00 AM","80.6","24.8","13","29.62","5.0","SW","13.4","-","N/A","","Widespread Dust"
"17","12:00 PM","84.2","28.4","13","29.59","5.6","SW","13.4","24.6 mph","N/A","","Widespread Dust"
"18","1:00 PM","86.0","28.4","12","29.56","","SW","13.4","24.6 mph","N/A","","Clear"
"19","2:00 PM","85","35","9","29.56","7","SSW","8.9","-","-","","Scattered Clouds"
"20","2:00 PM","86.0","30.2","13","29.53","","SW","15.7","-","N/A","","Clear"
"21","3:00 PM","87.8","33.8","15","29.50","","SW","13.4","-","N/A","","Clear"
"22","4:00 PM","87.8","33.8","15","29.50","","SW","15.7","-","N/A","","Clear"
"23","5:00 PM","87","37","9","29.49","12","SW","13.4","-","-","","Clear"
"24","5:00 PM","86.0","41.0","20","29.50","","SW","13.4","-","N/A","","Clear"
"25","6:00 PM","86.0","39.2","19","29.50","","SW","13.4","-","N/A","","Clear"
"26","7:00 PM","80.6","39.2","23","29.50","","South","4.5","-","N/A","","Clear"
"27","8:00 PM","77.0","42.8","29","29.53","","SSE","4.5","-","N/A","","Clear"
"28","9:00 PM","75.2","44.6","34","29.56","","ESE","4.5","-","N/A","","Clear"
"29","10:00 PM","73.4","46.4","38","29.56","","Variable","2.2","-","N/A","","Clear"
"30","11:00 PM","71.6","46.4","41","29.56","","SE","4.5","-","N/A","","Clear"
