"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","26.6","33","29.95","","NNW","6.7","-","N/A","","Clear"
"2","1:00 AM","55.4","-","23.0","29","29.95","","WNW","11.2","-","N/A","","Clear"
"3","2:00 AM","49","-","32","39","29.94","12","NNW","2.2","-","-","",""
"4","2:00 AM","51.8","-","23.0","33","29.95","","NE","4.5","-","N/A","","Clear"
"5","3:00 AM","51.8","-","24.8","35","29.92","","North","2.2","-","N/A","","Clear"
"6","4:00 AM","46.4","-","30.2","53","29.95","","Calm","","-","N/A","","Clear"
"7","5:00 AM","46","-","31","45","29.94","12","ENE","2.2","-","-","",""
"8","5:00 AM","44.6","42.3ʡF","30.2","57","29.95","","North","4.5","-","N/A","","Clear"
"9","6:00 AM","42.8","-","33.8","70","29.95","","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","51.8","-","32.0","47","29.98","","NNW","2.2","-","N/A","","Clear"
"11","8:00 AM","56","-","28","23","29.98","9","WSW","4.5","-","-","","Clear"
"12","8:00 AM","55.4","-","30.2","38","29.98","","Variable","2.2","-","N/A","","Clear"
"13","9:00 AM","60.8","-","28.4","29","29.98","","Variable","2.2","-","N/A","","Clear"
"14","10:00 AM","62.6","-","26.6","26","29.95","","Variable","2.2","-","N/A","","Clear"
"15","11:00 AM","65","-","29","15","29.92","19","SW","6.7","-","-","","Clear"
"16","11:00 AM","64.4","-","26.6","24","29.92","","Variable","2.2","-","N/A","","Clear"
"17","12:00 PM","68.0","-","30.2","24","29.86","","SSE","8.9","-","N/A","","Clear"
"18","1:00 PM","69.8","-","33.8","27","29.83","","South","11.2","-","N/A","","Clear"
"19","2:00 PM","69","-","27","11","29.80","19","SW","15.7","-","-","","Clear"
"20","2:00 PM","69.8","-","33.8","27","29.80","","South","13.4","-","N/A","","Clear"
"21","3:00 PM","69.8","-","32.0","25","29.77","","SSW","15.7","-","N/A","","Clear"
"22","4:00 PM","69.8","-","33.8","27","29.74","","SSW","15.7","-","N/A","","Clear"
"23","5:00 PM","69","-","32","15","29.72","16","SW","17.9","-","-","","Clear"
"24","5:00 PM","68.0","-","35.6","30","29.71","","SSW","15.7","-","N/A","","Clear"
"25","6:00 PM","66.2","-","33.8","30","29.74","","South","8.9","-","N/A","","Clear"
"26","7:00 PM","64.4","-","35.6","34","29.74","","South","8.9","-","N/A","","Clear"
"27","8:00 PM","62.6","-","39.2","42","29.77","","SSE","4.5","-","N/A","","Clear"
"28","9:00 PM","59.0","-","39.2","48","29.83","","Variable","2.2","-","N/A","","Clear"
"29","10:00 PM","57.2","-","39.2","51","29.86","","ESE","4.5","-","N/A","","Clear"
"30","11:00 PM","58","-","37","34","29.91","9","ENE","6.7","-","-","","Clear"
"31","11:00 PM","59.0","-","33.8","39","29.92","","NE","13.4","-","N/A","","Clear"
