"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","30.01","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","62.6","88","30.01","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","60.8","83","30.01","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","60.8","83","30.01","4.3","ENE","2.2","-","N/A","","Unknown"
"5","2:00 AM","69","-","63","77","30.01","","ENE","2.2","-","-","",""
"6","2:00 AM","64.4","-","60.8","88","30.01","3.7","NE","2.2","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","60.8","83","30.01","3.1","Calm","","-","N/A","","Mist"
"8","3:00 AM","64.4","-","60.8","88","30.01","2.8","Calm","","-","N/A","","Mist"
"9","3:30 AM","64.4","-","60.8","88","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","64.4","-","60.8","88","30.01","2.5","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","-","62.6","88","30.01","2.8","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","64.4","-","60.8","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","66.2","-","60.8","83","30.04","3.1","North","2.2","-","N/A","","Partly Cloudy"
"14","6:00 AM","66.2","-","60.8","83","30.04","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"15","6:30 AM","66.2","-","60.8","83","30.04","3.1","North","4.5","-","N/A","","Partly Cloudy"
"16","7:00 AM","66.2","-","60.8","83","30.04","3.7","North","6.7","-","N/A","","Unknown"
"17","7:30 AM","68.0","-","60.8","78","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"18","8:00 AM","69.8","-","59.0","68","30.04","5.0","ENE","4.5","-","N/A","","Unknown"
"19","8:30 AM","71.6","-","60.8","69","30.04","5.0","North","4.5","-","N/A","","Unknown"
"20","9:00 AM","71.6","-","60.8","69","30.04","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","75.2","-","60.8","61","30.06","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","75.2","-","60.8","61","30.06","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","75.2","-","60.8","61","30.04","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","76","-","63","55","30.04","4","East","4.5","-","-","","Haze"
"25","11:00 AM","78.8","-","60.8","54","30.04","","Variable","4.5","-","N/A","","Clear"
"26","11:30 AM","80.6","81.1ʡF","59.0","48","30.04","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","78.8","-","59.0","51","30.04","","Variable","2.2","-","N/A","","Clear"
"28","12:30 PM","80.6","81.1ʡF","59.0","48","30.01","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","80.6","81.5ʡF","60.8","51","30.01","","East","4.5","-","N/A","","Clear"
"30","1:30 PM","80.6","81.5ʡF","60.8","51","29.98","","Variable","2.2","-","N/A","","Clear"
"31","2:00 PM","82.4","82.9ʡF","60.8","48","29.98","5.0","Variable","4.5","-","N/A","","Unknown"
"32","2:30 PM","82.4","82.9ʡF","60.8","48","29.98","5.0","Variable","4.5","-","N/A","","Unknown"
"33","3:00 PM","82.4","82.9ʡF","60.8","48","29.95","5.0","Variable","4.5","-","N/A","","Unknown"
"34","3:30 PM","82.4","82.9ʡF","60.8","48","29.95","5.0","ESE","6.7","-","N/A","","Unknown"
"35","4:00 PM","80.6","81.5ʡF","60.8","51","29.95","4.3","ESE","6.7","-","N/A","","Unknown"
"36","4:30 PM","80.6","81.5ʡF","60.8","51","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"37","5:00 PM","80","-","64","49","","6","East","6.7","-","-","","Mostly Cloudy"
"38","5:00 PM","80.6","81.1ʡF","59.0","48","29.95","4.3","SE","6.7","-","N/A","","Unknown"
"39","5:30 PM","78.8","-","59.0","51","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"40","6:00 PM","77.0","-","59.0","54","29.95","5.0","SE","4.5","-","N/A","","Unknown"
"41","6:30 PM","75.2","-","60.8","61","29.95","5.0","SE","4.5","-","N/A","","Unknown"
"42","7:00 PM","73.4","-","62.6","69","29.98","5.0","SE","4.5","-","N/A","","Unknown"
"43","7:30 PM","73.4","-","62.6","69","29.98","4.3","SE","4.5","-","N/A","","Unknown"
"44","8:00 PM","77","-","64","56","30.00","6","SSE","4.5","-","-","",""
"45","8:00 PM","71.6","-","62.6","73","29.98","4.3","ESE","2.2","-","N/A","","Unknown"
"46","8:30 PM","71.6","-","62.6","73","30.01","3.7","ESE","2.2","-","N/A","","Unknown"
"47","9:00 PM","73.4","-","60.8","65","30.01","3.7","SE","6.7","-","N/A","","Unknown"
"48","9:30 PM","71.6","-","60.8","69","30.01","3.7","ESE","4.5","-","N/A","","Unknown"
"49","10:00 PM","73.4","-","60.8","65","30.01","3.7","ESE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"50","10:30 PM","71.6","-","62.6","73","30.01","3.1","East","4.5","-","N/A","Thunderstorm","Partly Cloudy"
"51","11:00 PM","74","-","64","65","30.01","","SE","2.2","-","-","",""
"52","11:00 PM","71.6","-","62.6","73","30.01","2.5","ESE","4.5","-","N/A","","Partly Cloudy"
"53","11:30 PM","71.6","-","62.6","73","30.01","2.5","ESE","6.7","-","N/A","","Partly Cloudy"
