"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","17.7ʡF","24.8","93","30.30","1.6","SSE","8.9","-","N/A","Snow","Light Snow"
"2","12:30 AM","24.8","15.5ʡF","24.8","100","30.30","2.5","South","8.9","-","N/A","Snow","Light Snow"
"3","1:00 AM","24.8","14.2ʡF","23.0","93","30.30","3.1","South","11.2","-","N/A","Snow","Light Snow"
"4","1:30 AM","24.8","17.1ʡF","23.0","93","30.30","3.1","SSE","6.7","-","N/A","Snow","Light Snow"
"5","2:00 AM","25","-","22","84","30.29","9","SE","6.7","-","-","Snow","Light Snow"
"6","2:00 AM","24.8","17.1ʡF","23.0","93","30.27","4.3","SSE","6.7","-","N/A","Snow","Light Snow"
"7","2:30 AM","24.8","15.5ʡF","23.0","93","30.27","6.2","SSE","8.9","-","N/A","Snow","Light Snow"
"8","3:00 AM","24.8","17.1ʡF","23.0","93","30.27","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"9","3:30 AM","24.8","19.2ʡF","23.0","93","30.27","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"10","4:00 AM","23.0","17.1ʡF","23.0","100","30.27","6.2","South","4.5","-","N/A","","Overcast"
"11","4:30 AM","24.8","19.2ʡF","23.0","93","30.27","6.2","SSW","4.5","-","N/A","","Overcast"
"12","5:00 AM","24.8","17.1ʡF","23.0","93","30.27","6.2","SSW","6.7","-","N/A","Snow","Light Snow"
"13","5:30 AM","24.8","17.1ʡF","23.0","93","30.27","6.2","SSW","6.7","-","N/A","Snow","Light Snow"
"14","6:00 AM","24.8","19.2ʡF","23.0","93","30.30","6.2","South","4.5","-","N/A","Snow","Light Snow"
"15","6:30 AM","24.8","19.2ʡF","23.0","93","30.27","6.2","SE","4.5","-","N/A","","Overcast"
"16","7:00 AM","24.8","17.1ʡF","23.0","93","30.27","","SE","6.7","-","N/A","","Clear"
"17","7:30 AM","24.8","19.2ʡF","23.0","93","30.27","","SE","4.5","-","N/A","","Clear"
"18","8:00 AM","25","-","21","78","30.30","12","SSW","4.5","-","-","Snow","Light Snow"
"19","8:00 AM","24.8","19.2ʡF","23.0","93","30.30","","SSE","4.5","-","N/A","","Clear"
"20","8:30 AM","24.8","19.2ʡF","23.0","93","30.30","","SSE","4.5","-","N/A","","Clear"
"21","9:00 AM","26.6","19.2ʡF","23.0","86","30.30","6.2","South","6.7","-","N/A","Snow","Light Snow"
"22","9:30 AM","26.6","19.2ʡF","23.0","86","30.30","6.2","SSE","6.7","-","N/A","Snow","Light Snow"
"23","10:00 AM","28.4","21.4ʡF","23.0","80","30.27","6.2","South","6.7","-","N/A","","Mostly Cloudy"
"24","10:30 AM","28.4","23.4ʡF","23.0","80","30.27","6.2","South","4.5","-","N/A","","Mostly Cloudy"
"25","11:00 AM","29","-","20","57","30.24","12","South","4.5","-","-","","Clear"
"26","11:00 AM","30.2","25.5ʡF","23.0","75","30.24","6.2","South","4.5","-","N/A","","Scattered Clouds"
"27","11:30 AM","28.4","23.4ʡF","21.2","74","30.21","6.2","East","4.5","-","N/A","","Mostly Cloudy"
"28","12:00 PM","28.4","23.4ʡF","21.2","74","30.21","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"29","12:30 PM","28.4","23.4ʡF","21.2","74","30.18","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"30","1:00 PM","30.2","23.5ʡF","21.2","69","30.18","6.2","SE","6.7","-","N/A","","Mostly Cloudy"
"31","1:30 PM","30.2","23.5ʡF","23.0","75","30.15","6.2","South","6.7","-","N/A","","Mostly Cloudy"
"32","2:00 PM","31","-","21","56","30.17","19","SW","6.7","-","-","","Clear"
"33","2:00 PM","30.2","23.5ʡF","23.0","75","30.15","6.2","South","6.7","-","N/A","","Overcast"
"34","2:30 PM","30.2","23.5ʡF","23.0","75","30.15","5.0","SSE","6.7","-","N/A","","Mostly Cloudy"
"35","3:00 PM","30.2","22.1ʡF","23.0","75","30.15","3.7","SSE","8.9","-","N/A","","Mostly Cloudy"
"36","3:30 PM","30.2","22.1ʡF","23.0","75","30.12","3.7","SSW","8.9","-","N/A","","Mostly Cloudy"
"37","4:00 PM","30.2","23.5ʡF","23.0","75","30.12","3.7","SSW","6.7","-","N/A","","Mostly Cloudy"
"38","4:30 PM","30.2","19.9ʡF","21.2","69","30.15","5.0","SSW","13.4","-","N/A","","Overcast"
"39","5:00 PM","29","-","23","68","30.14","12","SSW","8.9","-","-","Snow","Light Snow"
"40","5:00 PM","30.2","20.9ʡF","23.0","75","30.12","4.3","SSW","11.2","-","N/A","","Overcast"
"41","5:30 PM","28.4","19.9ʡF","23.0","80","30.12","3.1","South","8.9","-","N/A","Snow","Light Snow"
"42","6:00 PM","28.4","18.7ʡF","23.0","80","30.12","2.8","South","11.2","-","N/A","Snow","Light Snow"
"43","6:30 PM","28.4","19.9ʡF","23.0","80","30.12","3.1","South","8.9","-","N/A","","Overcast"
"44","7:00 PM","28.4","19.9ʡF","23.0","80","30.12","3.1","South","8.9","-","N/A","","Overcast"
"45","7:30 PM","28.4","21.4ʡF","23.0","80","30.15","3.1","South","6.7","-","N/A","","Overcast"
"46","8:00 PM","28","-","22","69","30.12","12","SSW","6.7","-","-","","Clear"
"47","8:00 PM","28.4","21.4ʡF","23.0","80","30.12","3.1","South","6.7","-","N/A","","Overcast"
"48","8:30 PM","28.4","21.4ʡF","23.0","80","30.09","3.1","South","6.7","-","N/A","","Overcast"
"49","9:00 PM","28.4","21.4ʡF","23.0","80","30.09","3.1","South","6.7","-","N/A","","Overcast"
"50","9:30 PM","28.4","21.4ʡF","23.0","80","30.09","3.1","South","6.7","-","N/A","","Overcast"
"51","10:00 PM","28.4","19.9ʡF","23.0","80","30.09","2.5","South","8.9","-","N/A","","Overcast"
"52","10:30 PM","28.4","21.4ʡF","23.0","80","30.09","3.1","South","6.7","-","N/A","","Overcast"
"53","11:00 PM","28","-","22","70","30.11","19","SW","4.5","-","-","","Overcast"
"54","11:00 PM","28.4","21.4ʡF","23.0","80","30.09","3.1","South","6.7","-","N/A","","Overcast"
"55","11:30 PM","28.4","21.4ʡF","23.0","80","30.09","3.1","South","6.7","-","N/A","","Overcast"
