"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","21.7 °F","3.2","28","30.36","","NNW","22.4","-","N/A","","Clear"
"2","12:30 AM","33.8","22.3 °F","3.2","28","30.36","","NNW","20.1","-","N/A","","Clear"
"3","1:00 AM","33.8","22.3 °F","3.2","28","30.36","","NW","20.1","-","N/A","","Clear"
"4","1:30 AM","32.0","20.6 °F","3.2","30","30.36","","WNW","17.9","-","N/A","","Clear"
"5","2:00 AM","34","-","2","13","30.37","19","NW","8.9","-","-","",""
"6","2:00 AM","32.0","21.4 °F","3.2","30","30.39","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","32.0","21.4 °F","3.2","30","30.36","","NW","15.7","26.8 mph","N/A","","Clear"
"8","3:00 AM","32.0","22.2 °F","6.8","35","30.36","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","30.2","20.9 °F","6.8","37","30.36","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","30.2","20.9 °F","6.8","37","30.36","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","30.2","20.9 °F","6.8","37","30.36","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","31","-","2","15","30.35","19","North","4.5","-","-","",""
"13","5:00 AM","28.4","21.4 °F","6.8","40","30.36","","WNW","6.7","-","N/A","","Clear"
"14","5:30 AM","28.4","21.4 °F","6.8","40","30.36","","NW","6.7","-","N/A","","Clear"
"15","6:00 AM","28.4","19.9 °F","6.8","40","30.36","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","30.2","22.1 °F","6.8","37","30.36","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","30.2","20.9 °F","6.8","37","30.36","","NW","11.2","-","N/A","","Clear"
"18","7:30 AM","32.0","23.2 °F","6.8","35","30.36","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","34","-","3","14","30.39","19","NW","4.5","-","-","",""
"20","8:00 AM","33.8","25.4 °F","5.0","30","30.39","","NW","11.2","-","N/A","","Clear"
"21","8:30 AM","35.6","26.0 °F","5.0","28","30.39","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","37.4","29.1 °F","3.2","24","30.39","","NNW","13.4","24.6 mph","N/A","","Clear"
"23","9:30 AM","37.4","29.9 °F","3.2","24","30.39","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","39.2","30.6 °F","3.2","22","30.39","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","41.0","32.3 °F","1.4","19","30.39","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","42","-","-2","6","30.38","19","NW","8.9","-","-","",""
"27","11:00 AM","42.8","35.9 °F","1.4","18","30.36","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","42.8","35.2 °F","1.4","18","30.36","","WNW","15.7","-","N/A","","Clear"
"29","12:00 PM","42.8","35.2 °F","1.4","18","30.36","","West","15.7","-","N/A","","Clear"
"30","12:30 PM","44.6","37.6 °F","1.4","17","30.33","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","44.6","37.6 °F","1.4","17","30.33","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","46.4","39.9 °F","1.4","16","30.30","","WNW","15.7","26.8 mph","N/A","","Clear"
"33","2:00 PM","48","-","-1","5","30.30","19","West","6.7","-","-","",""
"34","2:00 PM","46.4","39.9 °F","1.4","16","30.30","","WNW","15.7","-","N/A","","Clear"
"35","2:30 PM","48.2","-","1.4","15","30.30","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","48.2","-","1.4","15","30.27","","West","13.4","26.8 mph","N/A","","Clear"
"37","3:30 PM","48.2","-","3.2","16","30.27","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","48.2","-","3.2","16","30.27","","West","15.7","-","N/A","","Clear"
"39","4:30 PM","48.2","-","3.2","16","30.24","","West","15.7","-","N/A","","Clear"
"40","5:00 PM","49","-","-0","5","30.26","19","WNW","6.7","-","-","",""
"41","5:00 PM","48.2","-","5.0","17","30.24","","West","13.4","26.8 mph","N/A","","Clear"
"42","5:30 PM","46.4","40.5 °F","5.0","18","30.24","","West","13.4","-","N/A","","Clear"
"43","6:00 PM","46.4","41.2 °F","5.0","18","30.24","","West","11.2","24.6 mph","N/A","","Clear"
"44","6:30 PM","44.6","38.9 °F","6.8","21","30.27","","West","11.2","-","N/A","","Clear"
"45","7:00 PM","44.6","38.2 °F","6.8","21","30.27","","West","13.4","-","N/A","","Clear"
"46","7:30 PM","44.6","38.9 °F","6.8","21","30.27","","West","11.2","-","N/A","","Clear"
"47","8:00 PM","42","-","6","11","30.29","19","WSW","6.7","-","-","",""
"48","8:00 PM","42.8","36.7 °F","6.8","23","30.27","","West","11.2","22.4 mph","N/A","","Clear"
"49","8:30 PM","44.6","38.9 °F","6.8","21","30.27","","West","11.2","-","N/A","","Clear"
"50","9:00 PM","42.8","36.7 °F","6.8","23","30.30","","West","11.2","-","N/A","","Clear"
"51","9:30 PM","42.8","37.6 °F","6.8","23","30.30","","West","8.9","-","N/A","","Clear"
"52","10:00 PM","41.0","36.5 °F","8.6","26","30.30","","WSW","6.7","-","N/A","","Clear"
"53","10:30 PM","39.2","34.4 °F","8.6","28","30.27","","West","6.7","-","N/A","","Clear"
"54","11:00 PM","38","-","7","15","30.29","19","WSW","4.5","-","-","",""
"55","11:00 PM","39.2","34.4 °F","8.6","28","30.27","","West","6.7","-","N/A","","Clear"
