"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","46.4","82","30.24","4.3","North","4.5","-","N/A","","Overcast"
"2","12:30 AM","51.8","46.4","82","30.24","4.3","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","51.8","46.4","82","30.24","4.3","North","2.2","-","N/A","","Overcast"
"4","1:30 AM","51.8","48.2","88","30.24","4.3","North","2.2","-","N/A","","Overcast"
"5","2:00 AM","55","45","59","30.22","7","ENE","2.2","-","-","","Overcast"
"6","2:00 AM","51.8","46.4","82","30.21","4.3","North","2.2","-","N/A","","Overcast"
"7","2:30 AM","51.8","46.4","82","30.21","5.0","North","2.2","-","N/A","","Overcast"
"8","3:00 AM","51.8","48.2","88","30.21","5.0","North","2.2","-","N/A","","Overcast"
"9","3:30 AM","51.8","48.2","88","30.21","5.0","North","2.2","-","N/A","","Overcast"
"10","4:00 AM","51.8","48.2","88","30.21","6.2","NNE","2.2","-","N/A","","Overcast"
"11","4:30 AM","51.8","48.2","88","30.21","5.0","North","2.2","-","N/A","","Overcast"
"12","5:00 AM","54","44","61","30.19","7","NE","2.2","-","-","","Overcast"
"13","5:00 AM","51.8","48.2","88","30.18","5.0","Calm","","-","N/A","","Overcast"
"14","5:30 AM","51.8","48.2","88","30.21","5.0","Calm","","-","N/A","","Overcast"
"15","6:00 AM","51.8","48.2","88","30.21","4.3","Calm","","-","N/A","","Overcast"
"16","6:30 AM","51.8","48.2","88","30.21","5.0","North","4.5","-","N/A","","Overcast"
"17","7:00 AM","51.8","48.2","88","30.21","3.7","NNE","2.2","-","N/A","","Overcast"
"18","7:30 AM","51.8","48.2","88","30.21","3.7","NNE","2.2","-","N/A","","Overcast"
"19","8:00 AM","55","46","62","30.22","5","NNE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","50.0","88","30.24","3.7","NNE","2.2","-","N/A","","Overcast"
"21","8:30 AM","53.6","48.2","82","30.24","3.7","NNE","4.5","-","N/A","","Overcast"
"22","9:00 AM","55.4","48.2","77","30.24","3.7","NNE","4.5","-","N/A","","Overcast"
"23","9:30 AM","55.4","48.2","77","30.24","3.7","North","2.2","-","N/A","","Overcast"
"24","10:00 AM","57.2","48.2","72","30.24","3.7","North","4.5","-","N/A","","Overcast"
"25","10:30 AM","57.2","46.4","67","30.24","4.3","NNE","4.5","-","N/A","","Overcast"
"26","11:00 AM","59","43","44","30.22","5","ENE","2.2","-","-","","Haze"
"27","11:00 AM","59.0","44.6","59","30.24","4.3","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","60.8","42.8","52","30.21","4.3","North","4.5","-","N/A","","Overcast"
"29","12:00 PM","60.8","42.8","52","30.21","4.3","NNE","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","59.0","42.8","55","30.18","4.3","NW","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","60.8","42.8","52","30.18","4.3","NNW","4.5","-","N/A","","Mostly Cloudy"
"32","1:30 PM","60.8","42.8","52","30.18","4.3","NNW","4.5","-","N/A","","Mostly Cloudy"
"33","2:00 PM","61","43","41","30.15","4","NE","2.2","-","-","","Haze"
"34","2:00 PM","60.8","42.8","52","30.15","4.3","North","4.5","-","N/A","","Mostly Cloudy"
"35","2:30 PM","60.8","42.8","52","30.15","4.3","North","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","60.8","42.8","52","30.15","4.3","Variable","4.5","-","N/A","","Mostly Cloudy"
"37","3:30 PM","60.8","42.8","52","30.15","4.3","North","4.5","-","N/A","","Unknown"
"38","4:00 PM","60.8","42.8","52","30.15","4.3","North","4.5","-","N/A","","Unknown"
"39","4:30 PM","59.0","44.6","59","30.15","4.3","NNE","2.2","-","N/A","","Unknown"
"40","5:00 PM","60","42","41","30.16","4","WNW","2.2","-","-","","Haze"
"41","5:00 PM","57.2","44.6","63","30.18","4.3","NNE","4.5","-","N/A","","Unknown"
"42","5:30 PM","57.2","44.6","63","30.18","4.3","NNE","2.2","-","N/A","","Unknown"
"43","6:00 PM","57.2","44.6","63","30.18","4.3","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","57.2","46.4","67","30.18","4.3","North","4.5","-","N/A","","Unknown"
"45","7:00 PM","57.2","46.4","67","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","57.2","46.4","67","30.21","3.7","North","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","59","44","47","30.21","4","West","2.2","-","-","","Haze"
"48","8:00 PM","57.2","46.4","67","30.21","3.7","North","4.5","-","N/A","Rain","Light Rain"
"49","8:30 PM","55.4","46.4","72","30.24","3.1","North","4.5","-","N/A","Rain","Light Rain"
"50","9:00 PM","55.4","46.4","72","30.24","3.7","North","6.7","-","N/A","","Unknown"
"51","9:30 PM","57.2","44.6","63","30.24","6.2","North","13.4","-","N/A","Rain","Light Rain"
"52","10:00 PM","57.2","42.8","59","30.24","6.2","North","13.4","-","N/A","Rain","Light Rain"
"53","10:30 PM","57.2","41.0","55","30.24","6.2","North","8.9","-","N/A","Rain","Light Rain"
"54","11:00 PM","58","43","46","30.23","12","NNE","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","55.4","42.8","63","30.24","6.2","North","11.2","-","N/A","Rain","Light Rain"
"56","11:30 PM","55.4","42.8","63","30.24","6.2","North","11.2","-","N/A","Rain","Light Rain"
