"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","37.4","51","30.21","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","55.4","-","37.4","51","30.21","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","-","41.0","62","30.21","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","-","37.4","54","30.21","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","55","-","38","40","30.19","4","ENE","4.5","-","-","","Haze"
"6","2:00 AM","53.6","-","37.4","54","30.18","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","-","37.4","51","30.18","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","-","39.2","58","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","-","41.0","62","30.18","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","-","39.2","58","30.15","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","-","39.2","58","30.18","","Calm","","-","N/A","","Clear"
"12","5:00 AM","54","-","38","44","30.16","6","ESE","2.2","-","-","",""
"13","5:00 AM","53.6","-","42.8","67","30.15","","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","-","39.2","58","30.18","","Calm","","-","N/A","","Clear"
"15","6:00 AM","53.6","-","41.0","62","30.18","","SSE","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","-","41.0","58","30.18","","South","4.5","-","N/A","","Clear"
"17","7:00 AM","55.4","-","39.2","54","30.18","","SSE","4.5","-","N/A","","Clear"
"18","7:30 AM","55.4","-","41.0","58","30.18","","SSE","4.5","-","N/A","","Clear"
"19","8:00 AM","55","-","40","46","30.19","4","SSW","2.2","-","-","","Haze"
"20","8:00 AM","55.4","-","39.2","54","30.18","","SSE","4.5","-","N/A","","Clear"
"21","8:30 AM","57.2","-","39.2","51","30.18","","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","57.2","-","39.2","51","30.18","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","39.2","51","30.18","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","57.2","-","39.2","51","30.18","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","59.0","-","32.0","36","30.18","6.2","South","8.9","-","N/A","Rain","Light Rain"
"26","11:00 AM","59","-","29","21","30.18","7","SW","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","59.0","-","30.2","34","30.18","6.2","South","11.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","59.0","-","30.2","34","30.18","6.2","SSW","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","57.2","-","28.4","33","30.18","6.2","South","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","57.2","-","33.8","41","30.18","6.2","SE","4.5","-","N/A","Rain","Light Rain"
"31","1:00 PM","57.2","-","33.8","41","30.18","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","57.2","-","33.8","41","30.15","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","54","-","39","47","30.17","6","SSE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","57.2","-","37.4","48","30.15","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","57.2","-","35.6","44","30.15","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","55.4","-","39.2","54","30.12","6.2","South","11.2","-","N/A","Rain","Light Rain"
"37","3:30 PM","55.4","-","39.2","54","30.12","6.2","South","11.2","-","N/A","Rain","Light Rain"
"38","4:00 PM","57.2","-","39.2","51","30.09","6.2","South","13.4","-","N/A","Rain","Light Rain"
"39","4:30 PM","57.2","-","39.2","51","30.12","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","58","-","38","36","30.10","8","SSW","8.9","-","-","Rain","Light Rain"
"41","5:00 PM","57.2","-","37.4","48","30.09","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","57.2","-","37.4","48","30.09","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","57.2","-","37.4","48","30.06","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","55.4","-","37.4","51","30.06","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","53.6","-","39.2","58","30.06","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","53.6","-","39.2","58","30.06","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","52","-","40","52","30.08","4","SW","2.2","-","-","","Clear"
"48","8:00 PM","51.8","-","39.2","62","30.06","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","51.8","-","39.2","62","30.06","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","51.8","-","41.0","67","30.09","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","-","39.2","62","30.09","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","48.2","-","41.0","76","30.09","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","46.4","44.4ʡF","41.0","81","30.09","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","49","-","42","71","30.09","3","South","2.2","-","-","","Mist"
"55","11:00 PM","48.2","-","41.0","76","30.09","4.3","East","4.5","-","N/A","","Unknown"
"56","11:30 PM","46.4","44.4ʡF","41.0","81","30.09","3.7","East","4.5","-","N/A","","Unknown"
