"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","20.9 °F","8.6","40","30.21","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","30.2","19.9 °F","6.8","37","30.21","","North","13.4","-","N/A","","Clear"
"3","1:00 AM","30.2","19.1 °F","5.0","34","30.21","","NNE","15.7","-","N/A","","Clear"
"4","1:30 AM","30.2","19.9 °F","6.8","37","30.21","","NNE","13.4","-","N/A","","Clear"
"5","2:00 AM","32","-","5","18","30.23","19","NNE","11.2","-","-","","Scattered Clouds"
"6","2:00 AM","30.2","20.9 °F","5.0","34","30.24","","NNE","11.2","-","N/A","","Clear"
"7","2:30 AM","28.4","18.7 °F","5.0","37","30.24","","NNE","11.2","-","N/A","","Clear"
"8","3:00 AM","28.4","19.9 °F","5.0","37","30.27","","NNE","8.9","-","N/A","","Clear"
"9","3:30 AM","28.4","18.7 °F","5.0","37","30.27","","NE","11.2","-","N/A","","Clear"
"10","4:00 AM","28.4","18.7 °F","5.0","37","30.27","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","26.6","15.3 °F","5.0","40","30.27","","NNE","13.4","-","N/A","","Clear"
"12","5:00 AM","29","-","3","19","30.26","19","NE","8.9","-","-","","Mostly Cloudy"
"13","5:00 AM","26.6","17.7 °F","5.0","40","30.27","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","26.6","16.4 °F","5.0","40","30.27","","North","11.2","-","N/A","","Clear"
"15","6:00 AM","26.6","19.2 °F","5.0","40","30.27","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","26.6","17.7 °F","5.0","40","30.30","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","26.6","16.4 °F","5.0","40","30.30","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","26.6","16.4 °F","3.2","37","30.30","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","30","-","2","17","30.32","19","North","8.9","-","-","","Overcast"
"20","8:00 AM","26.6","16.4 °F","3.2","37","30.33","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","28.4","15.9 °F","3.2","34","30.36","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","28.4","16.7 °F","1.4","31","30.36","","North","15.7","-","N/A","","Clear"
"23","9:30 AM","26.6","17.7 °F","3.2","37","30.39","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","28.4","17.6 °F","-0.4","29","30.39","","NNW","13.4","-","N/A","","Clear"
"25","10:30 AM","28.4","15.2 °F","-2.2","27","30.39","","NW","20.1","-","N/A","","Clear"
"26","11:00 AM","31","-","-2","11","30.36","19","North","8.9","-","-","","Clear"
"27","11:00 AM","30.2","17.0 °F","-2.2","25","30.36","","NNW","22.4","-","N/A","","Clear"
"28","11:30 AM","30.2","17.6 °F","-2.2","25","30.36","","NNW","20.1","-","N/A","","Clear"
"29","12:00 PM","33.8","22.3 °F","-5.8","18","30.33","","NW","20.1","-","N/A","","Clear"
"30","12:30 PM","32.0","20.6 °F","-9.4","17","30.33","","NNW","17.9","-","N/A","","Clear"
"31","1:00 PM","33.8","22.3 °F","-11.2","14","30.30","","NW","20.1","-","N/A","","Clear"
"32","1:30 PM","33.8","22.3 °F","-11.2","14","30.30","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","36","-","-9","5","30.30","19","NNW","13.4","-","-","","Clear"
"34","2:00 PM","33.8","22.3 °F","-13.0","13","30.30","","NW","20.1","-","N/A","","Clear"
"35","2:30 PM","33.8","22.3 °F","-11.2","14","30.30","","WNW","20.1","33.6 mph","N/A","","Clear"
"36","3:00 PM","33.8","21.7 °F","-13.0","13","30.30","","WNW","22.4","33.6 mph","N/A","","Clear"
"37","3:30 PM","33.8","21.2 °F","-13.0","13","30.30","","WNW","24.6","-","N/A","","Clear"
"38","4:00 PM","33.8","21.7 °F","-11.2","14","30.30","","WNW","22.4","-","N/A","","Clear"
"39","4:30 PM","32.0","18.8 °F","-13.0","14","30.30","","WNW","24.6","-","N/A","","Clear"
