"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","33.1 °F","5.0","24","30.06","","West","8.9","-","N/A","","Clear"
"2","12:30 AM","37.4","33.9 °F","6.8","28","30.06","","Variable","4.5","-","N/A","","Clear"
"3","1:00 AM","33.8","-","6.8","32","30.09","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","41.0","33.6 °F","10.4","29","30.09","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","35.6","30.0 °F","8.6","33","30.09","","East","6.7","-","N/A","","Clear"
"6","2:30 AM","35.6","-","8.6","33","30.09","","NE","2.2","-","N/A","","Clear"
"7","3:00 AM","33.8","-","8.6","35","30.09","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","30.2","25.5 °F","12.2","47","30.09","","NNW","4.5","-","N/A","","Clear"
"9","4:00 AM","32.0","27.6 °F","10.4","41","30.12","","NW","4.5","-","N/A","","Clear"
"10","4:30 AM","30.2","23.5 °F","14.0","51","30.12","","North","6.7","-","N/A","","Clear"
"11","5:00 AM","40","-","6","12","30.13","12","North","8.9","-","-","","Clear"
"12","5:00 AM","32.0","-","14.0","48","30.15","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","32.0","24.3 °F","12.2","44","30.15","","NNW","8.9","-","N/A","","Clear"
"14","6:00 AM","33.8","25.4 °F","8.6","35","30.15","","NW","11.2","-","N/A","","Clear"
"15","6:30 AM","35.6","26.0 °F","8.6","33","30.18","","NNW","15.7","-","N/A","","Clear"
"16","7:00 AM","35.6","27.7 °F","8.6","33","30.18","","NW","11.2","-","N/A","","Clear"
"17","7:30 AM","39.2","31.3 °F","8.6","28","30.18","","NNW","13.4","-","N/A","","Clear"
"18","8:00 AM","40","-","7","14","30.19","19","NNW","6.7","-","-","","Clear"
"19","8:00 AM","41.0","34.4 °F","10.4","29","30.21","","NNW","11.2","-","N/A","","Clear"
"20","8:30 AM","41.0","35.4 °F","10.4","29","30.21","","NW","8.9","-","N/A","","Clear"
"21","9:00 AM","41.0","34.4 °F","10.4","29","30.21","","NW","11.2","-","N/A","","Clear"
"22","9:30 AM","42.8","35.9 °F","10.4","27","30.21","","WNW","13.4","-","N/A","","Clear"
"23","10:00 AM","44.6","38.2 °F","10.4","25","30.21","","WNW","13.4","-","N/A","","Clear"
"24","10:30 AM","46.4","40.5 °F","10.4","23","30.21","","NW","13.4","-","N/A","","Clear"
"25","11:00 AM","46","-","6","9","30.19","19","North","13.4","-","-","","Clear"
"26","11:00 AM","46.4","40.5 °F","10.4","23","30.18","","WNW","13.4","-","N/A","","Clear"
"27","11:30 AM","46.4","41.2 °F","10.4","23","30.18","","WNW","11.2","-","N/A","","Clear"
"28","12:00 PM","46.4","40.5 °F","8.6","22","30.18","","WNW","13.4","-","N/A","","Clear"
"29","12:30 PM","48.2","-","8.6","20","30.18","","NW","8.9","-","N/A","","Clear"
"30","1:00 PM","48.2","-","6.8","19","30.15","","NW","15.7","-","N/A","","Clear"
"31","1:30 PM","48.2","-","5.0","17","30.15","","West","15.7","-","N/A","","Clear"
"32","2:00 PM","50.0","-","1.4","14","30.12","","NW","15.7","-","N/A","","Clear"
"33","2:30 PM","50.0","-","3.2","15","30.12","","West","13.4","24.6 mph","N/A","","Clear"
"34","3:00 PM","50.0","-","1.4","14","30.12","","West","15.7","-","N/A","","Clear"
"35","3:30 PM","50.0","-","-0.4","13","30.12","","West","22.4","-","N/A","","Clear"
"36","4:00 PM","50.0","-","-0.4","13","30.12","","WNW","22.4","-","N/A","","Clear"
"37","4:30 PM","50.0","-","-0.4","13","30.15","","WNW","22.4","-","N/A","","Clear"
"38","5:00 PM","48.2","-","-2.2","12","30.15","","WNW","24.6","-","N/A","","Clear"
"39","5:30 PM","48.2","-","-0.4","13","30.15","","WNW","22.4","-","N/A","","Clear"
"40","6:00 PM","46.4","39.9 °F","1.4","16","30.18","","NNW","15.7","-","N/A","","Clear"
"41","6:30 PM","44.6","38.2 °F","1.4","17","30.18","","NNW","13.4","-","N/A","","Clear"
"42","7:00 PM","42.8","35.9 °F","3.2","19","30.21","","NNW","13.4","-","N/A","","Clear"
"43","7:30 PM","35.6","27.7 °F","1.4","24","30.21","","North","11.2","-","N/A","","Clear"
"44","8:00 PM","43","-","-0","7","30.21","19","North","13.4","-","-","","Clear"
"45","8:00 PM","39.2","30.0 °F","3.2","22","30.24","","NNW","17.9","-","N/A","","Clear"
"46","8:30 PM","39.2","29.4 °F","-5.8","15","30.27","","NNW","20.1","-","N/A","","Clear"
"47","9:00 PM","37.4","27.6 °F","-2.2","19","30.27","","NNW","17.9","-","N/A","","Clear"
"48","9:30 PM","35.6","25.3 °F","-0.4","22","30.30","","NNW","17.9","-","N/A","","Clear"
"49","10:00 PM","35.6","25.3 °F","-2.2","20","30.33","","North","17.9","-","N/A","","Clear"
"50","10:30 PM","33.8","23.7 °F","-0.4","23","30.33","","North","15.7","-","N/A","","Clear"
"51","11:00 PM","36","-","-6","7","30.33","19","NNE","15.7","-","-","",""
"52","11:00 PM","33.8","23.7 °F","-2.2","22","30.36","","NNW","15.7","-","N/A","","Clear"
"53","11:30 PM","32.0","20.6 °F","-2.2","23","30.36","","NNW","17.9","-","N/A","","Clear"
