"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","5.2 °F","-7.6","32","30.57","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","14.0","6.6 °F","-7.6","38","30.57","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","14.0","2.2 °F","-7.6","38","30.57","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","14.0","2.2 °F","-9.4","35","30.57","","NNE","8.9","-","N/A","","Clear"
"5","2:00 AM","19","-","-12","11","30.56","19","NNE","8.9","-","-","",""
"6","2:00 AM","14.0","2.2 °F","-9.4","35","30.57","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","14.0","0.7 °F","-9.4","35","30.60","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","14.0","2.2 °F","-9.4","35","30.57","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","12.2","-1.6 °F","-9.4","38","30.57","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","10.4","-3.9 °F","-9.4","41","30.57","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","12.2","-1.6 °F","-9.4","38","30.57","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","16","-","-13","13","30.55","19","NNE","8.9","-","-","",""
"13","5:00 AM","10.4","-3.9 °F","-9.4","41","30.57","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","8.6","-2.4 °F","-9.4","44","30.57","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","6.8","-4.6 °F","-9.4","48","30.57","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","8.6","-2.4 °F","-9.4","44","30.57","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","8.6","-4.4 °F","-9.4","44","30.57","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","6.8","-4.6 °F","-9.4","48","30.57","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","13","-","-12","16","30.56","19","NE","2.2","-","-","",""
"20","8:00 AM","8.6","-2.4 °F","-9.4","44","30.57","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","12.2","1.9 °F","-9.4","38","30.57","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","14.0","2.2 °F","-9.4","35","30.57","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","15.8","6.2 °F","-7.6","35","30.57","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","17.6","8.4 °F","-7.6","32","30.57","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","19.4","10.6 °F","-7.6","30","30.57","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","23","-","-10","10","30.57","19","NW","4.5","-","-","",""
"27","11:00 AM","21.2","12.7 °F","-7.6","28","30.57","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","23.0","10.8 °F","-5.8","28","30.57","","NNW","13.4","-","N/A","","Clear"
"29","12:00 PM","24.8","11.3 °F","-5.8","26","30.54","","NW","17.9","-","N/A","","Clear"
"30","12:30 PM","24.8","12.1 °F","-5.8","26","30.51","","NW","15.7","-","N/A","","Clear"
"31","1:00 PM","24.8","13.1 °F","-5.8","26","30.51","","NW","13.4","-","N/A","","Clear"
"32","1:30 PM","26.6","16.4 °F","-5.8","24","30.48","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","29","-","-14","5","30.48","19","NNW","6.7","-","-","",""
"34","2:00 PM","26.6","16.4 °F","-5.8","24","30.48","","NW","11.2","-","N/A","","Clear"
"35","2:30 PM","26.6","14.4 °F","-7.6","22","30.48","","NW","15.7","-","N/A","","Clear"
"36","3:00 PM","26.6","14.4 °F","-7.6","22","30.45","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","28.4","16.7 °F","-7.6","21","30.48","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","26.6","14.4 °F","-7.6","22","30.45","","WNW","15.7","-","N/A","","Clear"
"39","4:30 PM","26.6","14.4 °F","-7.6","22","30.45","","WNW","15.7","-","N/A","","Clear"
"40","5:00 PM","28","-","-12","7","30.47","19","West","4.5","-","-","",""
"41","5:00 PM","26.6","15.3 °F","-7.6","22","30.45","","WNW","13.4","24.6 mph","N/A","","Clear"
"42","5:30 PM","26.6","15.3 °F","-5.8","24","30.48","","WNW","13.4","-","N/A","","Clear"
"43","6:00 PM","24.8","13.1 °F","-5.8","26","30.48","","WNW","13.4","-","N/A","","Clear"
"44","6:30 PM","24.8","13.1 °F","-5.8","26","30.48","","West","13.4","24.6 mph","N/A","","Clear"
"45","7:00 PM","24.8","13.1 °F","-5.8","26","30.48","","WNW","13.4","-","N/A","","Clear"
"46","7:30 PM","23.0","13.2 °F","-5.8","28","30.48","","WNW","8.9","-","N/A","","Clear"
"47","8:00 PM","23","-","-6","14","30.50","19","West","4.5","-","-","",""
"48","8:00 PM","23.0","13.2 °F","-7.6","26","30.48","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","23.0","13.2 °F","-7.6","26","30.51","","NNW","8.9","-","N/A","","Clear"
"50","9:00 PM","19.4","8.8 °F","-7.6","30","30.51","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","21.2","11.0 °F","-7.6","28","30.51","","NNW","8.9","-","N/A","","Clear"
"52","10:00 PM","15.8","8.7 °F","-9.4","32","30.51","","North","4.5","-","N/A","","Clear"
