"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","26.6","61","30.39","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","41.0","-","28.4","61","30.39","","Calm","","-","N/A","","Clear"
"3","1:00 AM","39.2","-","28.4","65","30.39","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","33.9 °F","26.6","65","30.39","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","44","-","28","42","30.41","","ESE","2.2","-","-","",""
"6","2:00 AM","41.0","-","26.6","57","30.42","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","39.2","-","28.4","65","30.39","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","26.6","65","30.39","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","37.4","33.9 °F","24.8","60","30.39","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","37.4","33.9 °F","28.4","70","30.39","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","37.4","33.9 °F","26.6","65","30.39","","NE","4.5","-","N/A","","Clear"
"12","5:00 AM","40","-","30","57","30.40","","NNE","2.2","-","-","",""
"13","5:00 AM","44.6","42.3 °F","24.8","46","30.39","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","39.2","-","24.8","56","30.39","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","33.9 °F","24.8","60","30.42","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","39.2","36.0 °F","26.6","61","30.42","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","37.4","-","26.6","65","30.42","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","41.0","38.1 °F","28.4","61","30.42","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","44.6","42.3 °F","32.0","61","30.42","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","50.0","-","26.6","40","30.42","","NNW","4.5","-","N/A","","Clear"
"21","9:00 AM","51.8","-","24.8","35","30.42","","NW","6.7","-","N/A","","Clear"
"22","9:30 AM","55.4","-","23.0","29","30.42","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","57.2","-","23.0","27","30.42","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","59.0","-","21.2","23","30.42","","NE","4.5","-","N/A","","Clear"
"25","11:00 AM","60","-","29","19","30.41","15","SE","2.2","-","-","",""
"26","11:00 AM","60.8","-","19.4","20","30.42","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","60.8","-","19.4","20","30.39","","WNW","4.5","-","N/A","","Clear"
"28","12:00 PM","62.6","-","21.2","20","30.39","","West","4.5","-","N/A","","Clear"
"29","12:30 PM","62.6","-","21.2","20","30.36","","WSW","4.5","15.7 mph","N/A","","Clear"
"30","1:00 PM","62.6","-","21.2","20","30.33","","South","4.5","-","N/A","","Clear"
"31","1:30 PM","64.4","-","19.4","18","30.33","","SW","6.7","-","N/A","","Clear"
"32","2:00 PM","64.4","-","19.4","18","30.33","","SSW","6.7","-","N/A","","Clear"
"33","2:30 PM","64.4","-","19.4","18","30.30","","SW","8.9","-","N/A","","Clear"
"34","3:00 PM","62.6","-","19.4","19","30.30","","SW","6.7","-","N/A","","Clear"
"35","3:30 PM","64.4","-","19.4","18","30.30","","SSW","8.9","-","N/A","","Clear"
"36","4:00 PM","62.6","-","19.4","19","30.30","","SSW","8.9","-","N/A","","Clear"
"37","4:30 PM","60.8","-","19.4","20","30.27","","SSW","8.9","-","N/A","","Clear"
"38","5:00 PM","59","-","27","18","30.29","18","SSW","4.5","-","-","","Scattered Clouds"
"39","5:00 PM","59.0","-","21.2","23","30.27","","South","8.9","-","N/A","","Clear"
"40","5:30 PM","57.2","-","21.2","25","30.27","","South","6.7","-","N/A","","Clear"
"41","6:00 PM","53.6","-","24.8","33","30.27","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","50.0","-","30.2","47","30.30","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","48.2","-","30.2","50","30.30","","South","2.2","-","N/A","","Clear"
"44","7:30 PM","46.4","-","30.2","53","30.30","","East","2.2","-","N/A","","Clear"
"45","8:00 PM","46.4","-","32.0","57","30.27","","Variable","2.2","-","N/A","","Clear"
"46","8:30 PM","42.8","-","30.2","61","30.30","","East","2.2","-","N/A","","Clear"
"47","9:00 PM","42.8","-","32.0","66","30.30","","ESE","2.2","-","N/A","","Clear"
"48","9:30 PM","42.8","40.2 °F","30.2","61","30.30","","East","4.5","-","N/A","","Clear"
"49","10:00 PM","44.6","-","30.2","57","30.30","","Variable","2.2","-","N/A","","Clear"
"50","10:30 PM","42.8","-","30.2","61","30.27","","Variable","2.2","-","N/A","","Clear"
"51","11:00 PM","47","-","32","44","30.27","","SSW","2.2","-","-","",""
"52","11:00 PM","46.4","44.4 °F","30.2","53","30.27","","East","4.5","-","N/A","","Clear"
"53","11:30 PM","42.8","40.2 °F","30.2","61","30.27","","ENE","4.5","-","N/A","","Clear"
