"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","41.0","55","29.92","","Calm","","-","N/A","","Clear"
"2","12:30 AM","57.2","44.6","63","29.89","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","39.2","54","29.89","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","32.0","30","29.89","","West","6.7","-","N/A","","Clear"
"5","2:00 AM","63","32","20","29.88","9","WSW","4.5","-","-","",""
"6","2:00 AM","59.0","35.6","42","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","37.4","42","29.86","","NW","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","37.4","48","29.86","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","53.6","39.2","58","29.86","","South","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","37.4","54","29.86","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","35.6","54","29.83","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","62","31","20","29.83","19","WSW","4.5","-","-","",""
"13","5:00 AM","53.6","37.4","54","29.83","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","37.4","51","29.86","","SE","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","37.4","45","29.86","","West","4.5","-","N/A","","Clear"
"16","6:30 AM","60.8","37.4","42","29.83","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","41.0","45","29.83","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","39.2","40","29.83","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","73","34","14","29.82","19","WNW","2.2","-","-","",""
"20","8:00 AM","69.8","35.6","28","29.83","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","73.4","33.8","23","29.80","","West","8.9","-","N/A","","Clear"
"22","9:00 AM","77.0","30.2","18","29.80","","West","13.4","-","N/A","","Clear"
"23","9:30 AM","78.8","26.6","15","29.80","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","78.8","24.8","14","29.77","","WNW","15.7","-","N/A","","Clear"
"25","10:30 AM","80.6","21.2","11","29.77","","WNW","22.4","35.8 mph","N/A","","Clear"
"26","11:00 AM","81","24","5","29.75","19","NNW","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","82.4","19.4","10","29.77","","West","26.8","42.5 mph","N/A","","Clear"
"28","11:30 AM","80.6","19.4","10","29.77","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","80.6","19.4","10","29.74","","WNW","22.4","38.0 mph","N/A","","Clear"
"30","12:30 PM","84.2","19.4","9","29.74","","NW","22.4","35.8 mph","N/A","","Clear"
"31","1:00 PM","84.2","19.4","9","29.74","","NNW","17.9","-","N/A","","Clear"
"32","1:30 PM","84.2","19.4","9","29.71","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","84","19","4","29.70","19","WNW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","82.4","15.8","8","29.71","","NW","17.9","29.1 mph","N/A","","Clear"
"35","2:30 PM","84.2","17.6","8","29.68","","NNW","20.1","31.3 mph","N/A","","Clear"
"36","3:00 PM","84.2","17.6","8","29.68","","NNW","20.1","38.0 mph","N/A","","Clear"
"37","3:30 PM","84.2","19.4","9","29.68","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","84.2","17.6","8","29.68","","NNW","20.1","31.3 mph","N/A","","Clear"
"39","4:30 PM","84.2","19.4","9","29.65","","NNW","15.7","-","N/A","","Clear"
"40","5:00 PM","85","17","4","29.66","19","WNW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","17.6","8","29.65","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","82.4","19.4","10","29.65","","NNW","20.1","-","N/A","","Clear"
"43","6:00 PM","82.4","21.2","10","29.65","","North","15.7","-","N/A","","Clear"
"44","6:30 PM","80.6","19.4","10","29.65","","North","13.4","-","N/A","","Clear"
"45","7:00 PM","80.6","19.4","10","29.68","","North","11.2","-","N/A","","Clear"
"46","7:30 PM","75.2","21.2","13","29.68","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","79","20","5","29.68","19","North","4.5","-","-","",""
"48","8:00 PM","73.4","21.2","14","29.68","","North","8.9","-","N/A","","Clear"
"49","8:30 PM","71.6","21.2","15","29.71","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","41.0","37","29.71","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","64.4","41.0","42","29.71","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","64.4","33.8","32","29.71","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","60.8","35.6","39","29.74","","Calm","","-","N/A","","Clear"
"54","11:00 PM","68","29","13","29.72","19","NNE","2.2","-","-","",""
"55","11:00 PM","60.8","39.2","45","29.74","","North","2.2","-","N/A","","Clear"
"56","11:30 PM","59.0","39.2","48","29.74","","Variable","2.2","-","N/A","","Clear"
