"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","68.0","83","29.92","3.7","ESE","6.7","-","N/A","","Unknown"
"2","12:30 AM","73.4","69.8","88","29.92","3.1","ESE","8.9","-","N/A","","Mist"
"3","1:00 AM","73.4","69.8","88","29.95","2.8","ESE","8.9","-","N/A","","Mist"
"4","1:30 AM","73.4","69.8","88","29.95","2.5","ESE","6.7","-","N/A","","Mist"
"5","2:00 AM","74","67","73","29.93","9","SE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","69.8","88","29.95","2.2","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","71.6","68.0","88","29.95","1.9","SE","6.7","-","N/A","","Mist"
"8","3:00 AM","71.6","68.0","88","29.95","1.9","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","68.0","88","29.95","1.4","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","71.6","68.0","88","29.98","1.7","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","68.0","88","29.98","1.7","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","71","69","90","29.96","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","68.0","88","29.95","1.7","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","68.0","94","29.98","1.2","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","71.6","68.0","88","29.98","1.2","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","68.0","88","29.98","1.1","SE","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","68.0","88","29.98","1.1","SE","6.7","-","N/A","","Mist"
"18","7:30 AM","73.4","69.8","88","29.98","1.2","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","73","69","84","29.98","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","73.4","68.0","83","29.98","1.6","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","69.8","83","29.98","1.7","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","75.2","69.8","83","29.98","1.5","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","75.2","69.8","83","29.98","1.5","ESE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","75.2","69.8","83","29.98","1.5","ESE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","77.0","69.8","78","29.98","1.5","East","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","78","70","69","29.95","4","ENE","4.5","-","-","","Mist"
"27","11:00 AM","77.0","69.8","78","29.98","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"28","11:30 AM","78.8","69.8","74","29.95","2.2","East","4.5","-","N/A","","Scattered Clouds"
"29","12:00 PM","78.8","68.0","69","29.95","2.5","Variable","4.5","-","N/A","","Mist"
"30","12:30 PM","78.8","69.8","74","29.95","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"31","1:00 PM","78.8","69.8","74","29.95","3.1","SE","4.5","-","N/A","","Scattered Clouds"
"32","1:30 PM","78.8","69.8","74","29.92","3.1","SE","4.5","-","N/A","","Scattered Clouds"
"33","2:00 PM","80","69","62","29.91","5","South","2.2","-","-","","Mist"
"34","2:00 PM","78.8","69.8","74","29.92","3.1","ESE","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","78.8","69.8","74","29.92","3.1","ESE","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","77.0","69.8","78","29.89","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"37","3:30 PM","77.0","69.8","78","29.89","2.5","ESE","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","77.0","69.8","78","29.89","2.2","East","4.5","-","N/A","Rain","Light Rain"
"39","4:30 PM","77.0","69.8","78","29.89","2.2","East","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","79","69","64","29.87","4","South","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","77.0","69.8","78","29.89","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"42","5:30 PM","77.0","69.8","78","29.89","2.2","ESE","4.5","-","N/A","Rain","Light Rain"
"43","6:00 PM","75.2","69.8","83","29.86","2.2","ESE","4.5","-","N/A","Rain","Light Rain"
"44","6:30 PM","75.2","69.8","83","29.86","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"45","7:00 PM","75.2","69.8","83","29.86","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"46","7:30 PM","73.4","69.8","88","29.86","2.8","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","77","71","75","29.85","4","NNE","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","73.4","69.8","88","29.86","2.8","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","73.4","69.8","88","29.86","2.8","Variable","2.2","-","N/A","","Overcast"
"50","9:00 PM","73.4","69.8","88","29.86","2.5","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","73.4","69.8","88","29.86","2.5","SSE","4.5","-","N/A","","Overcast"
"52","10:00 PM","73.4","69.8","88","29.86","2.5","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","73.4","69.8","88","29.86","2.5","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","76","70","75","29.83","4","SW","2.2","-","-","","Mist"
"55","11:00 PM","73.4","69.8","88","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"56","11:30 PM","73.4","69.8","88","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
