"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","86.6 °F","66.2","55","29.39","","WNW","6.7","-","N/A","","Clear"
"2","12:30 AM","84.2","85.6 °F","64.4","51","29.39","","WNW","6.7","-","N/A","","Clear"
"3","1:00 AM","80.6","82.7 °F","66.2","61","29.39","","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","66.2","69","29.36","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","83","-","67","50","29.36","12","WNW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","77.0","-","64.4","65","29.36","","NNW","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","64.4","69","29.36","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","66.2","78","29.36","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","73.4","-","68.0","83","29.36","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","75.2","-","68.0","78","29.36","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","68.0","83","29.36","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","80","-","66","53","29.34","12","East","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","73.4","-","68.0","83","29.36","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","73.4","-","66.2","78","29.36","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","73.4","-","68.0","83","29.36","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","78.8","-","68.0","69","29.36","","NW","4.5","-","N/A","","Clear"
"17","7:00 AM","78.8","-","66.2","65","29.36","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","82.4","85.4 °F","68.0","62","29.36","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","86","-","62","35","29.35","19","NE","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","84.2","86.6 °F","66.2","55","29.36","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","84.2","87.3 °F","68.0","58","29.36","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","84.2","86.6 °F","66.2","55","29.36","","North","13.4","-","N/A","","Clear"
"23","9:30 AM","87.8","90.4 °F","66.2","49","29.36","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","87.8","88.5 °F","62.6","43","29.36","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","91.4","93.2 °F","64.4","41","29.36","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","93","-","61","24","29.35","19","NNE","6.7","-","-","","Clear"
"27","11:00 AM","91.4","95.4 °F","68.0","46","29.36","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","93.2","96.2 °F","66.2","41","29.36","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","93.2","94.9 °F","64.4","38","29.36","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","95.0","95.2 °F","60.8","32","29.36","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","96.8","99.0 °F","64.4","34","29.33","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","96.8","98.0 °F","62.6","32","29.33","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","97","-","60","20","29.30","19","SE","4.5","-","-","","Clear"
"34","2:00 PM","96.8","97.1 °F","60.8","30","29.30","","ENE","4.5","-","N/A","","Clear"
"35","2:30 PM","96.8","96.2 °F","59.0","28","29.30","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","96.8","96.2 °F","59.0","28","29.27","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","98.6","99.4 °F","60.8","29","29.27","","North","6.7","-","N/A","","Clear"
"38","4:00 PM","96.8","95.8 °F","57.2","27","29.27","","North","4.5","-","N/A","","Clear"
"39","4:30 PM","96.8","96.2 °F","59.0","28","29.27","","North","6.7","-","N/A","","Clear"
"40","5:00 PM","95","-","61","23","29.27","19","SW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","94.0 °F","66.2","43","29.30","6.2","North","6.7","-","N/A","Thunderstorm","Thunderstorm"
"42","5:30 PM","87.8","86.5 °F","57.2","35","29.36","6.2","NW","26.8","42.5 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
