"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","19.2ʡF","12.2","55","30.27","5.0","SSE","6.7","-","N/A","","Unknown"
"2","12:30 AM","24.8","19.2ʡF","12.2","59","30.27","5.0","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","24.8","19.2ʡF","12.2","59","30.27","5.0","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","23.0","-","12.2","63","30.27","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","23.0","-","12.2","63","30.27","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","21.2","-","12.2","68","30.27","","Calm","","-","N/A","","Clear"
"7","3:00 AM","17.6","-","10.4","73","30.27","","NE","2.2","-","N/A","","Clear"
"8","3:30 AM","19.4","-","12.2","74","30.27","","NE","2.2","-","N/A","","Clear"
"9","4:00 AM","19.4","-","12.2","74","30.24","","NE","2.2","-","N/A","","Clear"
"10","4:30 AM","21.2","-","14.0","74","30.24","","East","2.2","-","N/A","","Clear"
"11","5:00 AM","21","-","11","52","30.25","12","Calm","","-","-","","Clear"
"12","5:00 AM","21.2","-","12.2","68","30.24","","East","2.2","-","N/A","","Clear"
"13","5:30 AM","21.2","-","12.2","68","30.24","","East","2.2","-","N/A","","Clear"
"14","6:00 AM","21.2","-","10.4","63","30.24","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","21.2","-","10.4","63","30.24","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","21.2","15.0ʡF","10.4","63","30.24","","East","4.5","-","N/A","","Clear"
"17","7:30 AM","23.0","17.1ʡF","12.2","63","30.24","","East","4.5","-","N/A","","Clear"
"18","8:00 AM","23","-","11","48","30.24","11","East","6.7","-","-","","Clear"
"19","8:00 AM","23.0","-","12.2","63","30.24","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","24.8","-","12.2","59","30.24","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","26.6","-","14.0","59","30.24","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","28.4","23.4ʡF","15.8","59","30.24","","SSE","4.5","-","N/A","","Clear"
"23","10:00 AM","30.2","-","15.8","55","30.24","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","30.2","25.5ʡF","17.6","60","30.24","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"25","11:00 AM","31","-","19","49","30.25","5","East","4.5","-","-","","Haze"
"26","11:00 AM","30.2","25.5ʡF","19.4","64","30.24","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"27","11:30 AM","32.0","-","19.4","60","30.24","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","12:00 PM","33.8","-","19.4","56","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:30 PM","33.8","-","19.4","56","30.18","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","1:00 PM","35.6","31.8ʡF","19.4","52","30.15","5.0","East","4.5","-","N/A","","Scattered Clouds"
"31","1:30 PM","35.6","31.8ʡF","19.4","52","30.15","5.0","East","4.5","-","N/A","","Partly Cloudy"
"32","2:00 PM","36","-","19","37","30.15","4","East","4.5","-","-","","Haze"
"33","2:00 PM","35.6","31.8ʡF","19.4","52","30.15","4.3","ESE","4.5","-","N/A","","Unknown"
"34","2:30 PM","35.6","31.8ʡF","19.4","52","30.12","4.3","SSE","4.5","-","N/A","","Unknown"
"35","3:00 PM","37.4","33.9ʡF","19.4","48","30.12","4.3","SSE","4.5","-","N/A","","Unknown"
"36","3:30 PM","37.4","32.2ʡF","21.2","52","30.12","4.3","SE","6.7","-","N/A","","Unknown"
