"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","88.1 °F","78.8","94","29.71","0.9","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","80.6","88.1 °F","78.8","94","29.71","0.9","ESE","6.7","-","N/A","","Mist"
"3","1:00 AM","80.6","88.1 °F","78.8","94","29.71","0.8","ESE","6.7","-","N/A","","Mist"
"4","1:30 AM","80.6","88.1 °F","78.8","94","29.71","0.8","East","2.2","-","N/A","","Mist"
"5","2:00 AM","82","-","78","84","29.68","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","80.6","88.1 °F","78.8","94","29.71","0.8","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","78.8","-","78.8","100","29.71","0.8","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","78.8","-","78.8","100","29.71","0.8","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","78.8","-","77.0","94","29.71","0.8","East","4.5","-","N/A","","Partly Cloudy"
"10","4:00 AM","78.8","-","77.0","94","29.71","0.8","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","78.8","-","77.0","94","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","80","-","77","87","29.68","1","NE","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","77.0","94","29.71","0.9","East","4.5","-","N/A","","Mist"
"14","5:30 AM","78.8","-","77.0","94","29.71","0.8","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","78.8","-","77.0","94","29.71","0.7","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","78.8","-","77.0","94","29.71","0.6","East","4.5","-","N/A","","Mist"
"17","7:00 AM","78.8","-","77.0","94","29.68","0.5","ESE","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","78.8","-","77.0","94","29.71","0.5","ESE","4.5","-","N/A","Fog","Fog"
"19","8:00 AM","82","-","77","81","29.69","1","East","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","78.8","100","29.71","0.5","ESE","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","75.2","-","71.6","89","29.74","1.6","WNW","22.4","33.6 mph","N/A","Rain","Light Rain Showers"
"22","9:00 AM","73.4","-","71.6","94","29.74","3.1","NNW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"23","9:30 AM","73.4","-","71.6","94","29.77","3.7","North","6.7","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","73.4","-","71.6","94","29.77","5.0","North","8.9","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","73.4","-","71.6","94","29.74","5.0","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","75","-","70","81","29.71","9","NNE","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","75.2","-","71.6","89","29.74","6.2","ENE","8.9","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","75.2","-","73.4","94","29.74","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","75.2","-","73.4","94","29.74","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","75.2","-","71.6","89","29.74","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","77.0","-","73.4","89","29.74","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","77.0","-","73.4","89","29.74","6.2","NNW","15.7","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","78","-","70","69","29.72","12","North","2.2","-","-","Rain","Light Rain Showers"
"34","2:00 PM","77.0","-","71.6","83","29.74","6.2","North","15.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","77.0","-","73.4","89","29.71","5.0","NNW","11.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","75.2","-","73.4","94","29.71","5.6","NNE","8.9","-","N/A","Rain","Light Rain"
"37","3:30 PM","77.0","-","75.2","94","29.68","6.2","North","8.9","-","N/A","Rain","Light Rain"
"38","4:00 PM","77.0","-","73.4","89","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","77.0","-","75.2","94","29.68","6.2","North","8.9","-","N/A","Rain","Light Rain"
"40","5:00 PM","79","-","69","63","29.64","12","North","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","77.0","-","73.4","89","29.65","6.2","North","6.7","-","N/A","Rain","Light Rain"
"42","5:30 PM","77.0","-","73.4","89","29.68","6.2","North","6.7","-","N/A","Rain","Light Rain"
"43","6:00 PM","77.0","-","73.4","89","29.68","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","77.0","-","73.4","89","29.68","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
