"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","19.4","69","30.39","5.0","East","2.2","-","N/A","","Unknown"
"2","12:30 AM","26.6","-","19.4","74","30.36","5.0","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","26.6","-","17.6","69","30.36","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","24.8","-","17.6","74","30.36","5.0","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","28","-","19","57","30.34","19","ESE","2.2","-","-","",""
"6","2:00 AM","26.6","21.3 °F","19.4","74","30.36","5.0","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","26.6","-","19.4","74","30.36","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","24.8","-","17.6","74","30.33","5.0","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","24.8","-","17.6","74","30.33","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","17.6","74","30.30","","Calm","","-","N/A","","Clear"
"11","4:30 AM","26.6","-","19.4","74","30.30","","Calm","","-","N/A","","Clear"
"12","5:00 AM","21.2","-","15.8","80","30.30","","North","2.2","-","N/A","","Clear"
"13","5:30 AM","21.2","-","17.6","86","30.30","","NNE","2.2","-","N/A","","Clear"
"14","6:00 AM","23.0","-","17.6","80","30.30","","North","2.2","-","N/A","","Clear"
"15","6:30 AM","21.2","-","15.8","80","30.27","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","19.4","-","15.8","86","30.30","","Calm","","-","N/A","","Clear"
"17","8:00 AM","25","-","19","68","30.31","12","Calm","","-","-","","Partly Cloudy"
"18","8:00 AM","19.4","-","15.8","86","30.30","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:30 AM","21.2","-","17.6","86","30.30","5.0","Variable","2.2","-","N/A","","Clear"
"20","9:00 AM","26.6","21.3 °F","19.4","74","30.30","5.0","North","4.5","-","N/A","","Clear"
"21","9:30 AM","30.2","-","21.2","69","30.30","5.0","NNE","2.2","-","N/A","","Clear"
"22","10:00 AM","32.0","-","19.4","60","30.30","5.0","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","33.8","-","17.6","52","30.30","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","36","-","19","37","30.29","12","East","4.5","-","-","","Clear"
"25","11:00 AM","35.6","-","17.6","48","30.30","","Variable","2.2","-","N/A","","Clear"
"26","11:30 AM","35.6","-","19.4","52","30.27","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","37.4","33.9 °F","17.6","45","30.24","","SW","4.5","-","N/A","","Clear"
"28","12:30 PM","39.2","-","17.6","42","30.21","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","39.2","36.0 °F","15.8","39","30.21","","SSW","4.5","-","N/A","","Clear"
"30","1:30 PM","39.2","-","15.8","39","30.18","","Variable","2.2","13.4 mph","N/A","","Clear"
"31","2:00 PM","42","-","19","26","30.18","12","South","2.2","-","-","","Clear"
"32","2:00 PM","41.0","38.1 °F","15.8","36","30.18","","SW","4.5","-","N/A","","Clear"
"33","2:30 PM","41.0","38.1 °F","15.8","36","30.15","","SSW","4.5","-","N/A","","Clear"
"34","3:00 PM","42.8","-","17.6","36","30.15","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","42.8","40.2 °F","17.6","36","30.15","","Variable","4.5","-","N/A","","Clear"
"36","4:00 PM","41.0","38.1 °F","17.6","39","30.15","","South","4.5","-","N/A","","Clear"
"37","4:30 PM","41.0","38.1 °F","17.6","39","30.15","","South","4.5","-","N/A","","Clear"
"38","5:00 PM","40","-","20","31","30.15","12","SSW","4.5","-","-","","Clear"
"39","5:00 PM","41.0","36.5 °F","17.6","39","30.15","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","39.2","-","17.6","42","30.15","","Variable","2.2","-","N/A","","Clear"
"41","6:00 PM","35.6","-","17.6","48","30.15","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","35.6","-","17.6","48","30.15","","East","2.2","-","N/A","","Clear"
"43","7:00 PM","35.6","-","19.4","52","30.15","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","35.6","-","17.6","48","30.15","","East","2.2","-","N/A","","Clear"
"45","8:00 PM","37","-","21","40","30.16","9","Calm","","-","-","","Clear"
"46","8:00 PM","33.8","-","17.6","52","30.15","","ENE","2.2","-","N/A","","Clear"
"47","8:30 PM","33.8","-","17.6","52","30.15","","Calm","","-","N/A","","Clear"
"48","9:00 PM","32.0","-","19.4","60","30.15","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","33.8","-","17.6","52","30.18","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","33.8","-","19.4","56","30.18","5.0","Calm","","-","N/A","","Unknown"
"51","10:30 PM","32.0","-","17.6","55","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"52","11:00 PM","36","-","22","43","30.20","9","West","2.2","-","-","","Overcast"
"53","11:00 PM","33.8","-","19.4","56","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:30 PM","32.0","27.6 °F","19.4","60","30.21","4.3","North","4.5","-","N/A","","Unknown"
