"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","83.9 °F","69.8","70","29.50","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","78.8","-","71.6","78","29.50","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","77.0","-","71.6","83","29.50","3.1","NNE","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","71.6","78","29.50","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","80","-","71","66","29.51","7","NE","4.5","-","-","","Clear"
"6","2:00 AM","80.6","83.9 °F","69.8","70","29.50","3.1","NNW","6.7","-","N/A","","Mist"
"7","2:30 AM","77.0","-","71.6","83","29.53","2.8","NNE","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","69.8","78","29.53","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","66.2","73","29.56","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","66.2","78","29.53","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","66.2","83","29.53","3.1","Calm","","-","N/A","","Mist"
"12","5:00 AM","75","-","66","66","29.53","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","66.2","88","29.53","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.53","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","62.6","69","29.53","4.3","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","77.0","-","64.4","65","29.53","5.0","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","80.6","82.3 °F","64.4","58","29.53","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","80.6","82.3 °F","64.4","58","29.53","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","85","-","46","16","29.53","19","NNE","2.2","-","-","",""
"20","8:00 AM","84.2","83.8 °F","59.0","42","29.53","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","86.0","-","50.0","29","29.53","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","87.8","-","44.6","22","29.53","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","89.6","-","39.2","17","29.53","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","89.6","-","41.0","18","29.53","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","91.4","-","39.2","16","29.50","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","93.2","-","39.2","15","29.50","","South","6.7","-","N/A","","Clear"
"27","11:30 AM","95.0","-","35.6","12","29.50","","SW","8.9","-","N/A","","Clear"
"28","12:00 PM","96.8","-","35.6","12","29.47","","SW","8.9","-","N/A","","Clear"
"29","12:30 PM","96.8","-","35.6","12","29.47","","SW","8.9","-","N/A","","Clear"
"30","1:00 PM","96.8","-","41.0","15","29.44","","South","13.4","-","N/A","","Clear"
"31","1:30 PM","96.8","-","41.0","15","29.44","","South","15.7","-","N/A","","Clear"
"32","2:00 PM","95","-","47","11","29.44","12","South","8.9","-","-","","Clear"
"33","2:00 PM","95.0","-","46.4","19","29.44","","South","15.7","26.8 mph","N/A","","Clear"
"34","2:30 PM","95.0","-","42.8","16","29.42","","South","17.9","29.1 mph","N/A","","Clear"
"35","3:00 PM","96.8","-","48.2","19","29.42","","South","17.9","-","N/A","","Clear"
"36","3:30 PM","95.0","-","50.0","22","29.42","","South","22.4","33.6 mph","N/A","","Clear"
"37","4:00 PM","95.0","-","48.2","20","29.39","","South","22.4","-","N/A","","Clear"
"38","4:30 PM","95.0","-","46.4","19","29.39","","South","20.1","-","N/A","","Clear"
"39","5:00 PM","94","-","44","10","29.39","16","South","13.4","-","-","","Scattered Clouds"
"40","5:00 PM","93.2","-","44.6","19","29.39","","South","22.4","-","N/A","","Clear"
"41","5:30 PM","93.2","-","46.4","20","29.39","","South","15.7","-","N/A","","Clear"
"42","6:00 PM","91.4","-","42.8","18","29.39","","South","17.9","-","N/A","","Clear"
"43","6:30 PM","91.4","-","41.0","17","29.39","","South","15.7","-","N/A","","Clear"
"44","7:00 PM","89.6","-","42.8","20","29.39","","South","11.2","22.4 mph","N/A","","Clear"
"45","7:30 PM","87.8","-","51.8","29","29.39","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","88","-","50","18","29.39","12","SSW","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","86.0","84.2 °F","53.6","33","29.39","","ESE","8.9","-","N/A","","Clear"
"48","8:30 PM","86.0","84.2 °F","53.6","33","29.42","","ESE","8.9","-","N/A","","Clear"
"49","9:00 PM","82.4","81.4 °F","53.6","37","29.42","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","82.4","81.4 °F","53.6","37","29.44","","ESE","4.5","-","N/A","","Clear"
"51","10:00 PM","80.6","80.5 °F","55.4","42","29.44","","SE","6.7","-","N/A","","Clear"
"52","10:30 PM","80.6","80.5 °F","55.4","42","29.44","","East","6.7","-","N/A","","Clear"
"53","11:00 PM","83","-","53","25","29.43","9","SW","6.7","-","-","",""
"54","11:00 PM","78.8","-","55.4","44","29.44","","East","4.5","-","N/A","","Clear"
"55","11:30 PM","77.0","-","57.2","50","29.44","","Variable","2.2","-","N/A","","Clear"
