"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","66.2","88","29.77","2.5","NNW","6.7","-","N/A","","Overcast"
"2","12:30 AM","69.8","66.2","88","29.77","2.5","NNW","6.7","-","N/A","","Overcast"
"3","1:00 AM","69.8","66.2","88","29.77","2.5","NNE","4.5","-","N/A","","Overcast"
"4","1:30 AM","68.0","66.2","94","29.77","2.5","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","68.0","66.2","94","29.77","","North","2.2","-","N/A","","Overcast"
"6","2:30 AM","68.0","66.2","94","29.77","","North","4.5","-","N/A","","Overcast"
"7","3:00 AM","68.0","66.2","94","29.74","1.9","Variable","2.2","-","N/A","","Overcast"
"8","3:30 AM","68.0","66.2","94","29.74","1.9","Calm","","-","N/A","","Overcast"
"9","4:00 AM","68.0","66.2","94","29.74","1.9","Calm","","-","N/A","","Overcast"
"10","4:30 AM","68.0","66.2","94","29.74","1.9","ESE","4.5","-","N/A","","Overcast"
"11","5:00 AM","69","65","84","29.75","1","ENE","6.7","-","-","","Mist"
"12","5:00 AM","69.8","66.2","88","29.74","1.7","ESE","4.5","-","N/A","","Overcast"
"13","5:30 AM","69.8","66.2","88","29.74","1.4","ESE","4.5","-","N/A","","Overcast"
"14","6:00 AM","69.8","66.2","88","29.74","1.4","ESE","4.5","-","N/A","","Overcast"
"15","6:30 AM","69.8","66.2","88","29.77","1.6","ESE","6.7","-","N/A","","Overcast"
"16","7:00 AM","69.8","64.4","83","29.77","1.6","ESE","6.7","-","N/A","","Mostly Cloudy"
"17","7:30 AM","69.8","64.4","83","29.77","1.7","ESE","6.7","-","N/A","","Mostly Cloudy"
"18","8:00 AM","68","65","85","29.76","2","ENE","8.9","-","-","","Mist"
"19","8:00 AM","69.8","64.4","83","29.77","2.2","ESE","8.9","-","N/A","","Mostly Cloudy"
"20","8:30 AM","69.8","64.4","83","29.77","2.8","ESE","11.2","-","N/A","","Mostly Cloudy"
"21","9:00 AM","69.8","64.4","83","29.77","2.8","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:30 AM","68.0","64.4","88","29.80","2.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"23","10:00 AM","66.2","64.4","94","29.80","0.9","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"24","10:30 AM","66.2","64.4","94","29.77","0.8","East","6.7","-","N/A","Rain","Light Rain Showers"
"25","11:00 AM","68","66","93","29.77","1","NE","6.7","-","-","Rain","Light Rain"
"26","11:00 AM","68.0","66.2","94","29.77","0.9","East","4.5","-","N/A","Rain","Light Rain Showers"
"27","11:30 AM","68.0","66.2","94","29.80","1.0","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","68.0","66.2","94","29.80","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"29","12:30 PM","68.0","66.2","94","29.80","1.1","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"30","1:00 PM","69.8","66.2","88","29.80","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","69.8","66.2","88","29.77","1.1","SE","4.5","-","N/A","","Overcast"
"32","2:00 PM","69","65","85","29.78","2","East","4.5","-","-","Rain","Light Rain Showers"
"33","2:00 PM","69.8","66.2","88","29.77","1.2","SE","6.7","-","N/A","","Overcast"
"34","2:30 PM","69.8","66.2","88","29.77","1.4","ESE","4.5","-","N/A","","Overcast"
"35","3:00 PM","69.8","66.2","88","29.77","1.4","East","4.5","-","N/A","","Overcast"
"36","3:30 PM","69.8","66.2","88","29.77","1.4","Variable","2.2","-","N/A","","Overcast"
"37","4:00 PM","69.8","66.2","88","29.77","1.6","Variable","2.2","-","N/A","","Overcast"
"38","4:30 PM","69.8","66.2","88","29.74","1.6","Variable","2.2","-","N/A","","Overcast"
"39","5:00 PM","70","65","80","29.75","2","ENE","4.5","-","-","","Mist"
"40","5:00 PM","69.8","66.2","88","29.74","1.7","ENE","4.5","-","N/A","","Overcast"
"41","5:30 PM","69.8","64.4","83","29.77","1.6","Variable","2.2","-","N/A","","Overcast"
"42","6:00 PM","69.8","66.2","88","29.77","1.6","NNE","2.2","-","N/A","","Overcast"
"43","6:30 PM","69.8","66.2","88","29.77","1.6","North","2.2","-","N/A","","Overcast"
"44","7:00 PM","69.8","66.2","88","29.77","1.6","North","4.5","-","N/A","","Overcast"
"45","7:30 PM","69.8","66.2","88","29.77","1.6","NE","2.2","-","N/A","","Overcast"
"46","8:00 PM","70","66","83","29.79","2","NW","2.2","-","-","","Mist"
"47","8:00 PM","69.8","66.2","88","29.80","1.7","North","4.5","-","N/A","","Overcast"
"48","8:30 PM","69.8","66.2","88","29.80","1.9","North","4.5","-","N/A","","Overcast"
"49","9:00 PM","69.8","66.2","88","29.80","1.9","North","4.5","-","N/A","","Overcast"
"50","9:30 PM","69.8","66.2","88","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"51","10:00 PM","68.0","66.2","94","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"52","10:30 PM","68.0","66.2","94","29.80","1.9","ENE","4.5","-","N/A","","Overcast"
"53","11:00 PM","68.0","66.2","94","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"54","11:30 PM","68.0","64.4","88","29.80","1.9","North","2.2","-","N/A","","Overcast"
