"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","60.8","94","29.89","1.9","NNW","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","59.0","88","29.89","2.5","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","59.0","83","29.89","4.3","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","55.4","77","29.89","4.3","North","4.5","-","N/A","","Clear"
"5","2:00 AM","62","57","79","29.88","9","Calm","","-","-","",""
"6","2:00 AM","60.8","55.4","82","29.89","4.3","NNW","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","51.8","64","29.89","4.3","WNW","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","51.8","68","29.89","4.3","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","51.8","82","29.92","4.3","North","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","51.8","82","29.92","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","51.8","88","29.92","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","58","54","82","29.91","7","WSW","2.2","-","-","",""
"13","5:00 AM","53.6","50.0","88","29.92","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","48.2","72","29.95","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","53.6","46.4","77","29.95","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","57.2","46.4","67","29.95","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","57.2","50.0","77","29.95","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","60.8","51.8","72","29.95","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","70","43","26","29.93","12","NE","6.7","-","-","",""
"20","8:00 AM","66.2","50.0","56","29.95","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","48.2","46","29.95","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","42.8","35","29.95","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","75.2","42.8","31","29.95","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","41.0","28","29.95","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","78.8","41.0","26","29.95","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","82","38","12","29.92","19","ENE","6.7","-","-","","Clear"
"27","11:00 AM","80.6","41.0","24","29.95","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","39.2","23","29.92","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","37.4","19","29.92","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","84.2","39.2","20","29.89","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","37.4","18","29.89","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","37.4","18","29.86","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","85","38","11","29.85","19","SSE","4.5","-","-","","Clear"
"34","2:00 PM","87.8","37.4","17","29.86","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","86.0","37.4","18","29.83","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","86.0","39.2","19","29.83","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","86.0","37.4","18","29.83","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","82.4","42.8","25","29.83","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","84.2","44.6","25","29.83","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","84.2","41.0","22","29.83","","SSW","8.9","20.1 mph","N/A","","Clear"
"41","5:30 PM","82.4","41.0","23","29.83","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","78.8","42.8","28","29.83","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","73.4","44.6","36","29.83","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","71.6","48.2","43","29.86","","SE","6.7","-","N/A","","Clear"
"45","7:30 PM","69.8","51.8","53","29.86","","ESE","6.7","-","N/A","","Clear"
"46","8:00 PM","75","49","29","29.86","19","SW","6.7","-","-","","Clear"
"47","8:00 PM","68.0","50.0","52","29.86","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","69.8","50.0","49","29.89","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","68.0","51.8","56","29.89","","SE","8.9","-","N/A","","Clear"
"50","9:30 PM","69.8","51.8","53","29.89","","SE","6.7","-","N/A","","Clear"
"51","10:00 PM","68.0","53.6","60","29.89","","SE","6.7","-","N/A","","Clear"
"52","10:30 PM","68.0","53.6","60","29.89","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","70","53","45","29.88","16","South","4.5","-","-","","Clear"
"54","11:00 PM","68.0","53.6","60","29.89","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","66.2","53.6","64","29.89","","SE","6.7","-","N/A","","Clear"
