"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","71.6","-","68.0","88","29.89","3.1","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","-","68.0","88","29.89","2.5","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","-","68.0","88","29.89","2.5","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","75","-","67","69","29.87","12","WSW","13.4","-","-","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"6","2:00 AM","71.6","-","68.0","88","29.89","2.5","North","2.2","-","N/A","Thunderstorm","Scattered Clouds"
"7","2:30 AM","71.6","-","68.0","88","29.89","2.5","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","71.6","-","69.8","94","29.92","2.2","SSE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","68.0","-","66.2","94","29.92","1.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"10","4:00 AM","68.0","-","64.4","88","29.89","2.5","ENE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","4:30 AM","68.0","-","64.4","88","29.89","3.7","Variable","4.5","-","N/A","Thunderstorm","Partly Cloudy"
"12","5:00 AM","69","-","65","84","29.89","12","NW","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","68.0","-","64.4","88","29.89","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","66.2","88","29.92","2.5","North","4.5","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.92","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","69.8","-","66.2","88","29.95","2.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","69.8","-","68.0","94","29.95","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","71.6","-","68.0","88","29.95","2.5","North","11.2","-","N/A","","Mist"
"19","8:00 AM","71","-","68","89","29.93","5","NNE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","68.0","88","29.95","3.1","North","6.7","-","N/A","","Mist"
"21","8:30 AM","71.6","-","66.2","83","29.95","3.1","North","6.7","-","N/A","","Mist"
"22","9:00 AM","71.6","-","66.2","83","29.95","3.7","North","6.7","-","N/A","","Mist"
"23","9:30 AM","71.6","-","66.2","83","29.98","3.7","NNW","8.9","-","N/A","","Mist"
"24","10:00 AM","73.4","-","66.2","78","29.98","3.7","NNW","11.2","-","N/A","","Mist"
"25","10:30 AM","73.4","-","66.2","78","29.98","3.7","NNW","6.7","-","N/A","","Mist"
"26","11:00 AM","76","-","64","59","29.95","7","North","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","75.2","-","66.2","73","29.98","3.1","NNW","6.7","-","N/A","","Mist"
"28","11:30 AM","77.0","-","66.2","69","29.98","5.0","NNW","6.7","-","N/A","","Unknown"
"29","12:00 PM","77.0","-","66.2","69","29.95","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","77.0","-","64.4","65","29.95","","NNW","6.7","-","N/A","","Clear"
"31","1:00 PM","77.0","-","66.2","69","29.95","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","80.6","83.2ʡF","68.0","65","29.95","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","82","-","62","41","29.91","12","NNE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","82.7ʡF","66.2","61","29.95","","North","6.7","-","N/A","","Clear"
"35","2:30 PM","80.6","82.7ʡF","66.2","61","29.92","","North","6.7","-","N/A","","Clear"
"36","3:00 PM","80.6","82.7ʡF","66.2","61","29.92","","NNW","6.7","-","N/A","","Clear"
"37","3:30 PM","80.6","82.3ʡF","64.4","58","29.92","","NNW","8.9","-","N/A","","Clear"
"38","4:00 PM","80.6","82.3ʡF","64.4","58","29.92","","North","6.7","-","N/A","","Clear"
"39","4:30 PM","80.6","82.7ʡF","66.2","61","29.92","","North","6.7","-","N/A","","Clear"
"40","5:00 PM","81","-","62","43","29.89","11","NNE","4.5","-","-","","Clear"
"41","5:00 PM","78.8","-","66.2","65","29.92","","NNW","6.7","-","N/A","","Clear"
"42","5:30 PM","78.8","-","64.4","61","29.92","","NNW","6.7","-","N/A","","Clear"
"43","6:00 PM","78.8","-","64.4","61","29.92","","NNW","8.9","-","N/A","","Clear"
"44","6:30 PM","77.0","-","64.4","65","29.92","","NNW","6.7","-","N/A","","Clear"
"45","7:00 PM","75.2","-","66.2","73","29.92","","North","4.5","-","N/A","","Clear"
"46","7:30 PM","73.4","-","66.2","78","29.95","","NNE","4.5","-","N/A","","Clear"
"47","8:00 PM","77","-","63","53","29.93","11","NE","2.2","-","-","","Clear"
"48","8:00 PM","73.4","-","66.2","78","29.95","","NNE","2.2","-","N/A","","Clear"
"49","8:30 PM","73.4","-","66.2","78","29.95","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","-","64.4","69","29.95","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","-","64.4","69","29.95","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","-","64.4","78","29.95","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","64.4","78","29.95","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","74","-","64","62","29.94","9","ENE","2.2","-","-","","Clear"
"55","11:00 PM","69.8","-","64.4","83","29.98","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","69.8","-","64.4","83","29.98","","Variable","2.2","-","N/A","","Clear"
