"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","51.8","82","29.74","2.8","Variable","4.5","-","N/A","","Mist"
"2","12:30 AM","57.2","51.8","82","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","55.4","51.8","88","29.71","2.5","SE","2.2","-","N/A","","Mist"
"4","1:30 AM","55.4","51.8","88","29.71","2.5","ESE","2.2","-","N/A","","Mist"
"5","2:00 AM","55.4","51.8","88","29.71","2.2","Variable","2.2","-","N/A","","Overcast"
"6","2:30 AM","55.4","51.8","88","29.68","2.2","Variable","2.2","-","N/A","","Overcast"
"7","3:00 AM","55.4","51.8","88","29.68","1.9","SE","4.5","-","N/A","","Overcast"
"8","3:30 AM","55.4","51.8","88","29.68","1.9","SSE","4.5","-","N/A","","Mostly Cloudy"
"9","4:00 AM","55.4","51.8","88","29.68","1.9","South","4.5","-","N/A","","Mostly Cloudy"
"10","4:30 AM","55.4","50.0","82","29.65","","South","6.7","-","N/A","","Scattered Clouds"
"11","5:00 AM","53","45","66","29.67","4","South","4.5","-","-","","Mist"
"12","5:00 AM","55.4","48.2","77","29.65","2.5","South","4.5","-","N/A","","Mist"
"13","5:30 AM","55.4","46.4","72","29.65","2.5","SSW","6.7","-","N/A","","Mist"
"14","6:00 AM","55.4","46.4","72","29.65","2.5","South","4.5","-","N/A","","Mist"
"15","6:30 AM","55.4","46.4","72","29.68","2.5","South","6.7","-","N/A","","Mist"
"16","7:00 AM","55.4","46.4","72","29.68","2.5","South","4.5","-","N/A","","Mist"
"17","7:30 AM","55.4","48.2","77","29.68","2.2","South","4.5","-","N/A","","Mist"
"18","8:00 AM","54","46","67","29.68","3","SSW","4.5","-","-","","Mist"
"19","8:00 AM","55.4","48.2","77","29.68","2.2","SSE","4.5","-","N/A","","Mist"
"20","8:30 AM","57.2","48.2","72","29.68","2.2","South","4.5","-","N/A","","Mist"
"21","9:00 AM","57.2","50.0","77","29.68","2.2","ESE","4.5","-","N/A","","Mist"
"22","9:30 AM","59.0","50.0","72","29.68","","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","60.8","50.0","68","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","62.6","51.8","68","29.65","1.9","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","65","49","46","29.65","5","SSE","4.5","-","-","","Mist"
"26","11:00 AM","64.4","50.0","59","29.65","1.6","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","64.4","51.8","64","29.65","1.6","ESE","4.5","-","N/A","","Haze"
"28","12:00 PM","66.2","51.8","60","29.62","1.6","South","4.5","-","N/A","","Haze"
"29","12:30 PM","66.2","51.8","60","29.62","1.6","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","68.0","51.8","56","29.62","1.7","South","4.5","-","N/A","","Haze"
"31","1:30 PM","69.8","51.8","53","29.62","1.7","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","71","52","40","29.58","4","SSW","6.7","-","-","","Haze"
"33","2:00 PM","69.8","51.8","53","29.59","1.9","Variable","6.7","20.1 mph","N/A","","Haze"
"34","2:30 PM","71.6","51.8","50","29.59","1.9","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","71.6","53.6","53","29.56","","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","71.6","53.6","53","29.56","","Variable","4.5","-","N/A","","Haze"
"37","4:00 PM","71.6","53.6","53","29.56","","South","6.7","-","N/A","","Haze"
"38","4:30 PM","71.6","53.6","53","29.53","","SSE","8.9","-","N/A","","Haze"
"39","5:00 PM","71","54","46","29.54","7","SSW","6.7","-","-","","Clear"
"40","5:00 PM","71.6","55.4","57","29.56","","South","6.7","-","N/A","","Haze"
"41","5:30 PM","69.8","55.4","60","29.56","1.6","South","6.7","-","N/A","","Haze"
"42","6:00 PM","68.0","55.4","64","29.56","1.6","SSE","4.5","-","N/A","","Haze"
"43","6:30 PM","68.0","55.4","64","29.56","1.6","SSE","4.5","-","N/A","","Haze"
"44","7:00 PM","64.4","55.4","73","29.56","1.6","ESE","2.2","-","N/A","","Haze"
"45","7:30 PM","62.6","57.2","82","29.56","1.6","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","67","56","59","29.58","4","ESE","2.2","-","-","","Mist"
"47","8:00 PM","62.6","57.2","82","29.59","1.6","ESE","2.2","-","N/A","","Clear"
"48","8:30 PM","64.4","57.2","77","29.62","1.6","ESE","4.5","-","N/A","","Clear"
"49","9:00 PM","64.4","57.2","77","29.62","1.6","ESE","6.7","-","N/A","","Clear"
"50","9:30 PM","64.4","57.2","77","29.62","1.6","ESE","6.7","-","N/A","","Clear"
"51","10:00 PM","64.4","57.2","77","29.62","1.6","ESE","6.7","-","N/A","","Clear"
"52","10:30 PM","62.6","55.4","77","29.62","1.6","ESE","6.7","-","N/A","","Clear"
"53","11:00 PM","64","55","64","29.62","4","East","4.5","-","-","","Mist"
"54","11:00 PM","62.6","55.4","77","29.62","1.6","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","62.6","55.4","77","29.65","1.6","ESE","6.7","-","N/A","","Clear"
