"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","64.4","69","29.83","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","64.4","69","29.83","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","-","64.4","69","29.80","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","-","66.2","78","29.80","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","74","-","66","70","29.80","9","SSW","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","66.2","78","29.80","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.80","5.0","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","68.0","88","29.80","4.3","SE","6.7","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","66.2","83","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","68.0","88","29.80","3.7","SE","8.9","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","68.0","88","29.80","3.1","ESE","6.7","-","N/A","","Mist"
"12","5:00 AM","73","-","67","76","29.79","5","SE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.80","2.5","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","71.6","-","68.0","88","29.80","","ESE","6.7","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.80","1.6","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.80","1.6","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","69.8","88","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","69.8","88","29.80","1.6","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","75","-","69","75","29.80","4","SE","4.5","-","-","","Mist"
"20","8:00 AM","73.4","-","69.8","88","29.80","1.7","SE","4.5","-","N/A","","Partly Cloudy"
"21","8:30 AM","75.2","-","71.6","89","29.80","1.9","SSE","6.7","-","N/A","","Partly Cloudy"
"22","9:00 AM","75.2","-","71.6","89","29.80","1.9","SSE","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","77.0","-","71.6","83","29.80","1.9","SE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","77.0","-","71.6","83","29.80","1.9","SE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","78.8","-","71.6","78","29.80","1.9","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","82","-","71","60","29.77","4","SSW","4.5","-","-","","Mist"
"27","11:00 AM","80.6","85.4 °F","73.4","79","29.77","1.9","SSE","6.7","-","N/A","","Mist"
"28","11:30 AM","80.6","85.4 °F","73.4","79","29.77","1.9","SE","4.5","-","N/A","","Mist"
"29","12:00 PM","80.6","85.4 °F","73.4","79","29.77","1.9","SE","4.5","-","N/A","","Mist"
"30","12:30 PM","80.6","85.4 °F","73.4","79","29.77","1.9","East","4.5","-","N/A","","Mist"
"31","1:00 PM","80.6","85.4 °F","73.4","79","29.77","1.9","ESE","4.5","-","N/A","","Mist"
"32","1:30 PM","82.4","88.2 °F","73.4","74","29.74","2.2","SE","6.7","-","N/A","","Mist"
"33","2:00 PM","85","-","70","51","29.73","5","SSW","8.9","-","-","","Haze"
"34","2:00 PM","84.2","90.9 °F","73.4","70","29.74","2.8","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","86.0","91.8 °F","71.6","62","29.71","3.1","South","8.9","-","N/A","","Haze"
"36","3:00 PM","84.2","89.6 °F","71.6","66","29.71","3.1","South","11.2","-","N/A","","Haze"
"37","3:30 PM","82.4","87.2 °F","71.6","70","29.71","2.8","South","11.2","-","N/A","","Haze"
"38","4:00 PM","82.4","87.2 °F","71.6","70","29.71","2.8","South","8.9","-","N/A","","Haze"
"39","4:30 PM","82.4","87.2 °F","71.6","70","29.71","2.8","South","11.2","24.6 mph","N/A","","Haze"
"40","5:00 PM","82.4","86.3 °F","69.8","66","29.71","2.5","South","11.2","-","N/A","","Haze"
"41","5:30 PM","80.6","84.6 °F","71.6","74","29.71","2.5","South","8.9","-","N/A","","Haze"
"42","6:00 PM","80.6","84.6 °F","71.6","74","29.71","2.5","South","8.9","-","N/A","","Haze"
"43","6:30 PM","80.6","83.9 °F","69.8","70","29.71","2.5","South","8.9","-","N/A","","Haze"
"44","7:00 PM","78.8","-","71.6","78","29.71","2.5","South","8.9","-","N/A","","Haze"
"45","7:30 PM","78.8","-","71.6","78","29.71","2.5","South","8.9","20.1 mph","N/A","","Mist"
"46","8:00 PM","78.8","-","71.6","78","29.71","2.5","South","8.9","-","N/A","","Mist"
"47","8:30 PM","78.8","-","71.6","78","29.71","2.5","South","8.9","-","N/A","","Mist"
"48","9:00 PM","78.8","-","71.6","78","29.74","2.5","South","8.9","-","N/A","","Mist"
"49","9:30 PM","78.8","-","71.6","78","29.74","2.5","SSW","8.9","-","N/A","","Mist"
"50","10:00 PM","78.8","-","71.6","78","29.74","2.5","South","6.7","-","N/A","","Mist"
"51","10:30 PM","78.8","-","71.6","78","29.74","2.2","South","6.7","-","N/A","","Mist"
"52","11:00 PM","77","-","71","77","29.74","4","SSW","6.7","-","-","Rain","Light Rain"
"53","11:00 PM","77.0","-","71.6","83","29.74","2.2","South","6.7","-","N/A","","Mist"
"54","11:30 PM","77.0","-","71.6","83","29.74","2.2","South","6.7","-","N/A","","Mist"
