"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","46.4","46","29.71","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","48.2","46","29.71","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","48.2","52","29.71","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","50.0","56","29.71","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","69","44","28","29.69","16","SSE","2.2","-","-","","Clear"
"6","2:00 AM","64.4","48.2","56","29.71","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","50.0","56","29.71","","Calm","","-","N/A","","Clear"
"8","3:00 AM","66.2","50.0","56","29.71","","SSE","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","48.2","52","29.71","","South","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","51.8","60","29.71","","Calm","","-","N/A","","Clear"
"11","4:30 AM","66.2","50.0","56","29.71","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","71","48","33","29.71","9","NE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","66.2","50.0","56","29.74","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","50.0","52","29.74","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","69.8","48.2","46","29.74","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","48.2","46","29.77","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","48.2","43","29.77","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","46.4","38","29.77","","West","4.5","15.7 mph","N/A","","Clear"
"19","8:00 AM","75","48","27","29.75","11","ESE","2.2","-","-","","Clear"
"20","8:00 AM","77.0","44.6","32","29.77","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","44.6","32","29.77","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","44.6","32","29.77","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","44.6","30","29.77","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","78.8","44.6","30","29.77","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","78.8","48.2","34","29.77","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","83","44","16","29.74","16","NE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","46.4","28","29.77","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","82.4","46.4","28","29.74","","SSW","6.7","-","N/A","","Clear"
"29","12:00 PM","84.2","46.4","27","29.74","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","44.6","22","29.74","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","42.8","21","29.71","","Variable","8.9","-","N/A","","Clear"
"32","1:30 PM","87.8","44.6","22","29.71","","SW","4.5","-","N/A","","Clear"
"33","2:00 PM","85","43","14","29.70","12","SW","8.9","-","-","","Clear"
"34","2:00 PM","89.6","46.4","22","29.71","","SW","8.9","-","N/A","","Clear"
"35","2:30 PM","89.6","50.0","26","29.71","","South","13.4","-","N/A","","Clear"
"36","3:00 PM","89.6","48.2","24","29.68","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","89.6","44.6","21","29.68","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","89.6","42.8","20","29.68","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","87.8","46.4","24","29.68","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","86","38","10","29.66","19","SW","8.9","-","-","","Clear"
"41","5:00 PM","87.8","48.2","25","29.65","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","87.8","46.4","24","29.65","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","86.0","44.6","23","29.65","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","86.0","41.0","20","29.68","","SW","15.7","-","N/A","","Clear"
"45","7:00 PM","84.2","41.0","22","29.68","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","82.4","41.0","23","29.68","","SW","13.4","-","N/A","","Clear"
"47","8:00 PM","79","43","18","29.69","19","SW","6.7","-","-","","Clear"
"48","8:00 PM","80.6","42.8","26","29.71","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","78.8","42.8","28","29.71","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","77.0","42.8","29","29.71","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","44.6","34","29.74","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","46.4","41","29.74","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","69.8","46.4","43","29.74","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","74","47","27","29.72","9","SSW","4.5","-","-","","Clear"
"55","11:00 PM","68.0","50.0","52","29.74","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","68.0","50.0","52","29.74","","East","2.2","-","N/A","","Clear"
