"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","59.0","88","29.86","3.7","East","4.5","-","N/A","","Overcast"
"2","12:30 AM","62.6","59.0","88","29.86","3.7","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","62.6","59.0","88","29.83","3.7","ENE","4.5","-","N/A","","Overcast"
"4","1:30 AM","62.6","59.0","88","29.83","3.7","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","62","60","90","29.81","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","62.6","59.0","88","29.83","3.7","North","2.2","-","N/A","","Overcast"
"7","2:30 AM","62.6","59.0","88","29.80","3.7","East","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","62.6","59.0","88","29.77","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","60.8","59.0","94","29.80","3.1","North","4.5","-","N/A","","Overcast"
"10","4:00 AM","60.8","59.0","94","29.80","3.1","North","6.7","-","N/A","","Overcast"
"11","4:30 AM","62.6","59.0","88","29.80","3.1","NNE","4.5","-","N/A","","Overcast"
"12","5:00 AM","63","59","84","29.79","4","NE","4.5","-","-","","Mist"
"13","5:00 AM","62.6","59.0","88","29.80","3.7","North","2.2","-","N/A","","Overcast"
"14","5:30 AM","62.6","60.8","94","29.77","3.7","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","62.6","60.8","94","29.77","3.7","Calm","","-","N/A","","Partly Cloudy"
"16","6:30 AM","62.6","59.0","88","29.77","3.7","North","4.5","-","N/A","","Partly Cloudy"
"17","7:00 AM","62.6","60.8","94","29.80","3.7","North","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","62.6","59.0","88","29.80","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","63","59","84","29.81","4","NNE","4.5","-","-","","Mist"
"20","8:00 AM","62.6","60.8","94","29.83","3.1","North","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","64.4","60.8","88","29.80","3.1","North","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","64.4","60.8","88","29.80","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","66.2","60.8","83","29.80","3.7","ENE","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","66.2","59.0","78","29.80","4.3","ENE","4.5","-","N/A","","Overcast"
"25","10:30 AM","68.0","59.0","73","29.80","4.3","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","69","59","62","29.78","4","ESE","6.7","-","-","","Haze"
"27","11:00 AM","69.8","60.8","73","29.80","4.3","East","4.5","-","N/A","","Overcast"
"28","11:30 AM","69.8","60.8","73","29.77","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","71.6","60.8","69","29.77","5.0","Variable","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","69.8","59.0","68","29.74","5.0","South","4.5","-","N/A","","Scattered Clouds"
"31","1:00 PM","71.6","60.8","69","29.74","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"32","1:30 PM","71.6","59.0","64","29.71","6.2","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","72","58","53","29.72","4","ENE","4.5","-","-","","Haze"
"34","2:00 PM","73.4","60.8","65","29.71","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"35","2:30 PM","71.6","59.0","64","29.71","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"36","3:00 PM","73.4","59.0","61","29.68","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"37","3:30 PM","73.4","59.0","61","29.71","6.2","WNW","6.7","-","N/A","","Mostly Cloudy"
"38","4:00 PM","75.2","59.0","57","29.68","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","73.4","59.0","61","29.68","","WNW","4.5","-","N/A","","Clear"
"40","5:00 PM","72","59","55","29.68","5","NE","2.2","-","-","","Haze"
"41","5:00 PM","73.4","59.0","61","29.68","","West","4.5","-","N/A","","Clear"
"42","5:30 PM","73.4","59.0","61","29.68","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","71.6","59.0","64","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","71.6","59.0","64","29.68","4.3","NNW","6.7","-","N/A","","Unknown"
"45","7:00 PM","71.6","60.8","69","29.68","3.7","NNW","6.7","-","N/A","","Unknown"
"46","7:30 PM","71.6","59.0","64","29.71","3.7","NW","6.7","-","N/A","","Unknown"
"47","8:00 PM","71","61","62","29.70","4","South","4.5","-","-","","Haze"
"48","8:00 PM","71.6","59.0","64","29.71","3.7","WNW","6.7","-","N/A","","Unknown"
"49","8:30 PM","69.8","60.8","73","29.71","3.7","East","4.5","-","N/A","","Unknown"
"50","9:00 PM","69.8","60.8","73","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"51","9:30 PM","68.0","62.6","83","29.71","3.7","SE","8.9","-","N/A","","Unknown"
"52","10:00 PM","68.0","62.6","83","29.71","3.1","SSE","8.9","-","N/A","","Mist"
"53","10:30 PM","68.0","62.6","83","29.71","3.1","South","6.7","-","N/A","","Mist"
"54","11:00 PM","67","62","81","29.69","2","South","4.5","-","-","","Mist"
"55","11:00 PM","68.0","62.6","83","29.68","3.1","South","6.7","-","N/A","","Mist"
"56","11:30 PM","68.0","60.8","78","29.68","3.1","South","11.2","-","N/A","","Mist"
