"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","41.0","40","29.71","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","42.8","45","29.68","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","39.2","37","29.68","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","37.4","39","29.68","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59.0","41.0","51","29.68","","North","2.2","-","N/A","","Clear"
"6","2:30 AM","60.8","41.0","48","29.68","","North","4.5","-","N/A","","Clear"
"7","3:00 AM","62.6","42.8","48","29.68","","North","2.2","-","N/A","","Clear"
"8","3:30 AM","60.8","46.4","59","29.68","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","59.0","44.6","59","29.68","","Calm","","-","N/A","","Clear"
"10","4:30 AM","57.2","44.6","63","29.68","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","66","32","17","29.66","12","ENE","6.7","-","-","","Clear"
"12","5:00 AM","57.2","46.4","67","29.68","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","59.0","46.4","63","29.68","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","60.8","46.4","59","29.68","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","62.6","48.2","59","29.68","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","64.4","50.0","59","29.68","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","66.2","50.0","56","29.68","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","69","38","21","29.67","7","NE","6.7","-","-","","Clear"
"19","8:00 AM","66.2","46.4","49","29.68","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","68.0","48.2","49","29.68","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","68.0","44.6","43","29.68","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","69.8","50.0","49","29.68","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","71.6","48.2","43","29.68","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","73.4","44.6","36","29.68","","North","8.9","-","N/A","","Clear"
"25","11:00 AM","75","33","12","29.65","7","NE","6.7","-","-","","Clear"
"26","11:00 AM","75.2","44.6","34","29.68","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","77.0","39.2","26","29.65","","NNE","8.9","-","N/A","","Clear"
"28","12:00 PM","78.8","41.0","26","29.65","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","78.8","44.6","30","29.62","","ENE","6.7","-","N/A","","Clear"
"30","1:00 PM","80.6","42.8","26","29.62","","ENE","4.5","-","N/A","","Clear"
"31","1:30 PM","78.8","44.6","30","29.62","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","81","37","12","29.58","7","East","8.9","-","-","","Clear"
"33","2:00 PM","80.6","44.6","28","29.59","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","78.8","46.4","32","29.59","","SE","6.7","-","N/A","","Clear"
"35","3:00 PM","80.6","42.8","26","29.59","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","78.8","42.8","28","29.59","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","78.8","42.8","28","29.59","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","78.8","42.8","28","29.59","","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","80","40","14","29.58","9","East","4.5","-","-","","Partly Cloudy"
"40","5:00 PM","78.8","44.6","30","29.59","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","78.8","42.8","28","29.59","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","77.0","42.8","29","29.62","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","77.0","41.0","28","29.62","","SSW","4.5","-","N/A","","Clear"
"44","7:00 PM","75.2","41.0","29","29.62","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","73.4","41.0","31","29.62","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","76","38","15","29.65","7","SE","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","71.6","42.8","35","29.65","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","73.4","41.0","31","29.68","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","73.4","39.2","29","29.68","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","71.6","39.2","31","29.68","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","68.0","39.2","35","29.71","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","69.8","37.4","31","29.71","","SE","6.7","-","N/A","","Clear"
"53","11:00 PM","70","31","13","29.71","9","East","6.7","-","-","","Clear"
"54","11:00 PM","69.8","30.2","23","29.71","","SE","6.7","-","N/A","","Clear"
"55","11:30 PM","66.2","32.0","28","29.74","","South","4.5","-","N/A","","Clear"
