"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","83.2 °F","68.0","65","29.53","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","68.0","69","29.56","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","68.0","69","29.56","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","78.8","-","68.0","69","29.56","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","82","-","69","55","29.55","16","NE","4.5","-","-","","Clear"
"6","2:00 AM","77.0","-","69.8","78","29.56","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","-","69.8","78","29.56","","Calm","","-","N/A","","Clear"
"8","3:00 AM","75.2","-","69.8","83","29.56","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","75.2","-","69.8","83","29.56","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","75.2","-","68.0","78","29.56","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","75.2","-","68.0","78","29.59","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","78","-","69","66","29.57","12","NNE","2.2","-","-","","Clear"
"13","5:00 AM","73.4","-","66.2","78","29.59","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","75.2","-","68.0","78","29.59","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","75.2","-","68.0","78","29.59","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","78.8","-","64.4","61","29.59","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","82.4","82.5 °F","59.0","45","29.59","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","84.2","83.5 °F","57.2","40","29.59","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","90","-","53","19","29.59","19","NNW","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","87.8","86.1 °F","55.4","33","29.62","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","89.6","87.3 °F","53.6","29","29.59","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","91.4","-","51.8","26","29.59","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","93.2","-","51.8","24","29.59","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","95.0","-","51.8","23","29.56","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","96.8","-","50.0","20","29.56","","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","99","-","43","8","29.55","19","NW","6.7","-","-","","Clear"
"27","11:00 AM","100.4","-","48.2","17","29.56","","Variable","4.5","15.7 mph","N/A","","Clear"
"28","11:30 AM","100.4","-","42.8","14","29.53","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","102.2","-","44.6","14","29.53","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","102.2","-","41.0","12","29.53","","NW","11.2","-","N/A","","Clear"
"31","1:00 PM","102.2","-","41.0","12","29.50","","NNW","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","104.0","-","44.6","13","29.50","","NNW","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","103","-","41","6","29.48","19","NNW","8.9","-","-","","Clear"
"34","2:00 PM","104.0","-","42.8","12","29.47","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","105.8","-","42.8","12","29.47","","WNW","8.9","-","N/A","","Clear"
"36","3:00 PM","105.8","-","41.0","11","29.47","","NW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","105.8","-","41.0","11","29.44","","WNW","15.7","29.1 mph","N/A","","Clear"
"38","4:00 PM","105.8","-","41.0","11","29.44","","WNW","17.9","-","N/A","","Clear"
"39","4:30 PM","105.8","-","41.0","11","29.44","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","105","-","42","6","29.43","19","WNW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","105.8","-","41.0","11","29.44","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","105.8","-","39.2","10","29.42","","NNW","8.9","20.1 mph","N/A","","Clear"
"43","6:00 PM","104.0","-","39.2","11","29.44","","NNW","4.5","-","N/A","","Clear"
"44","6:30 PM","102.2","-","42.8","13","29.44","","North","6.7","-","N/A","","Clear"
"45","7:00 PM","96.8","-","48.2","19","29.44","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","96.8","-","41.0","15","29.44","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","96","-","48","12","29.43","19","SSW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","91.4","89.1 °F","53.6","28","29.44","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","87.8","85.7 °F","53.6","31","29.44","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","91.4","-","46.4","21","29.47","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","84.2","-","51.8","33","29.47","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","84.2","82.8 °F","53.6","35","29.47","","Calm","","-","N/A","","Clear"
"53","10:30 PM","80.6","80.5 °F","55.4","42","29.47","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","90","-","51","17","29.47","19","WNW","2.2","-","-","",""
"55","11:00 PM","78.8","-","59.0","51","29.47","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","78.8","-","59.0","51","29.50","","Variable","2.2","-","N/A","","Clear"
