"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","48.2","77","30.01","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"2","12:30 AM","55.4","50.0","82","30.01","6.2","North","2.2","-","N/A","","Scattered Clouds"
"3","1:00 AM","57.2","51.8","82","30.01","6.2","NNE","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","57.2","51.8","82","29.98","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"5","2:00 AM","56","50","75","29.99","","NNE","2.2","-","-","",""
"6","2:00 AM","57.2","51.8","82","29.98","6.2","Calm","","-","N/A","","Scattered Clouds"
"7","2:30 AM","57.2","51.8","82","29.98","6.2","Calm","","-","N/A","","Scattered Clouds"
"8","3:00 AM","57.2","51.8","82","29.98","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"9","3:30 AM","55.4","50.0","82","29.95","5.0","ESE","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","55.4","50.0","82","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","53.6","48.2","82","29.95","4.3","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","55","51","80","29.96","","NNE","2.2","-","-","",""
"13","5:00 AM","53.6","50.0","88","29.95","4.3","NNE","2.2","-","N/A","","Unknown"
"14","5:30 AM","53.6","50.0","88","29.95","3.7","Calm","","-","N/A","","Unknown"
"15","6:00 AM","53.6","50.0","88","29.95","3.7","SSE","2.2","-","N/A","","Unknown"
"16","6:30 AM","51.8","50.0","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","53.6","50.0","88","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","55.4","51.8","88","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","57","51","74","29.98","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","57.2","53.6","88","29.98","4.3","South","4.5","-","N/A","","Unknown"
"21","8:30 AM","59.0","51.8","77","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","60.8","50.0","68","29.98","3.7","SE","6.7","-","N/A","","Unknown"
"23","9:30 AM","60.8","50.0","68","29.98","3.1","SE","4.5","-","N/A","","Haze"
"24","10:00 AM","62.6","50.0","63","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","64.4","50.0","59","29.98","2.5","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","65","51","52","29.96","","SE","4.5","-","-","","Haze"
"27","11:00 AM","66.2","50.0","56","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","66.2","50.0","56","29.95","2.5","SE","4.5","-","N/A","","Haze"
"29","12:30 PM","68.0","51.8","56","29.92","2.5","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","69.8","51.8","53","29.92","2.2","SE","4.5","-","N/A","","Haze"
"31","1:30 PM","69.8","51.8","53","29.92","1.9","SSE","6.7","-","N/A","","Haze"
"32","2:00 PM","71","55","47","29.90","3","South","6.7","-","-","","Haze"
"33","2:00 PM","69.8","51.8","53","29.89","1.7","South","6.7","-","N/A","","Haze"
"34","2:30 PM","69.8","51.8","53","29.89","1.7","Variable","4.5","-","N/A","","Haze"
"35","3:00 PM","69.8","51.8","53","29.89","1.7","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","69.8","53.6","56","29.89","1.7","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","69.8","53.6","56","29.89","1.7","SE","4.5","-","N/A","","Haze"
"38","4:30 PM","69.8","55.4","60","29.89","1.7","East","4.5","-","N/A","","Haze"
"39","5:00 PM","68.0","55.4","64","29.89","1.5","East","4.5","-","N/A","","Haze"
"40","5:30 PM","68.0","55.4","64","29.89","1.5","East","2.2","-","N/A","","Haze"
"41","6:00 PM","66.2","55.4","68","29.89","1.5","East","2.2","-","N/A","","Haze"
"42","6:30 PM","62.6","55.4","77","29.92","1.4","East","2.2","-","N/A","","Mist"
"43","7:00 PM","62.6","55.4","77","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"44","7:30 PM","60.8","55.4","82","29.92","1.2","NE","2.2","-","N/A","","Mist"
"45","8:00 PM","59.0","53.6","82","29.95","1.2","NNE","2.2","-","N/A","","Mist"
"46","8:30 PM","60.8","55.4","82","29.95","1.2","NNE","2.2","-","N/A","","Mist"
"47","9:00 PM","59.0","55.4","88","29.95","1.1","NNE","2.2","-","N/A","","Mist"
"48","9:30 PM","59.0","55.4","88","29.98","1.1","NNE","2.2","-","N/A","","Mist"
"49","10:00 PM","59.0","53.6","82","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"50","10:30 PM","59.0","53.6","82","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"51","11:00 PM","60","55","78","29.98","","NNW","2.2","-","-","",""
"52","11:00 PM","57.2","53.6","88","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"53","11:30 PM","57.2","55.4","94","29.98","1.1","Variable","2.2","-","N/A","","Mist"
