"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","37.4","48","30.18","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","55.4","-","35.6","47","30.18","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","55.4","-","35.6","47","30.18","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","53.6","-","37.4","54","30.21","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","47","-","45","88","30.20","7","Calm","","-","-","",""
"6","2:00 AM","48.2","-","41.0","76","30.21","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","-","44.6","82","30.21","","WSW","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","-","42.8","76","30.21","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","-","42.8","82","30.21","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","48.2","-","42.8","82","30.21","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","50.0","-","39.2","66","30.21","","NW","8.9","-","N/A","","Clear"
"12","5:00 AM","46","-","39","69","30.22","9","NW","4.5","-","-","",""
"13","5:00 AM","50.0","-","37.4","62","30.21","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","51.8","-","35.6","54","30.24","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","48.2","-","37.4","66","30.24","","North","13.4","-","N/A","","Clear"
"16","6:30 AM","44.6","42.3 °F","37.4","76","30.24","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","46.4","-","39.2","76","30.27","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","51.8","-","41.0","67","30.30","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","57","-","36","33","30.30","19","NE","4.5","-","-","",""
"20","8:00 AM","53.6","-","39.2","58","30.30","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","55.4","-","41.0","58","30.33","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","59.0","-","37.4","45","30.33","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","60.8","-","35.6","39","30.33","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","62.6","-","35.6","37","30.33","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","62.6","-","32.0","32","30.33","","NW","11.2","-","N/A","","Clear"
"26","11:00 AM","65","-","27","14","30.33","19","North","8.9","-","-","",""
"27","11:00 AM","62.6","-","30.2","30","30.33","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","64.4","-","32.0","30","30.33","","NE","6.7","-","N/A","","Clear"
"29","12:00 PM","64.4","-","33.8","32","30.30","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","66.2","-","30.2","26","30.30","","Variable","6.7","17.9 mph","N/A","","Clear"
"31","1:00 PM","66.2","-","30.2","26","30.30","","WNW","13.4","24.6 mph","N/A","","Clear"
"32","1:30 PM","68.0","-","32.0","26","30.27","","WNW","13.4","-","N/A","","Clear"
"33","2:00 PM","69","-","27","11","30.27","19","North","8.9","-","-","",""
"34","2:00 PM","68.0","-","30.2","24","30.27","","West","13.4","-","N/A","","Clear"
"35","2:30 PM","68.0","-","30.2","24","30.27","","WNW","13.4","29.1 mph","N/A","","Clear"
"36","3:00 PM","68.0","-","32.0","26","30.27","","WNW","15.7","29.1 mph","N/A","","Clear"
"37","3:30 PM","68.0","-","30.2","24","30.24","","WNW","13.4","-","N/A","","Clear"
"38","4:00 PM","68.0","-","30.2","24","30.24","","WNW","13.4","24.6 mph","N/A","","Clear"
"39","4:30 PM","68.0","-","30.2","24","30.24","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","69","-","28","12","30.25","19","NNW","4.5","-","-","",""
"41","5:00 PM","66.2","-","35.6","32","30.24","","North","4.5","15.7 mph","N/A","","Clear"
"42","5:30 PM","62.6","-","37.4","39","30.24","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","57.2","-","41.0","55","30.27","","ESE","2.2","-","N/A","","Clear"
"44","6:30 PM","55.4","-","41.0","58","30.27","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","53.6","-","42.8","67","30.30","","Calm","","-","N/A","","Clear"
"46","7:30 PM","55.4","-","41.0","58","30.30","","SSW","4.5","-","N/A","","Clear"
"47","8:00 PM","60","-","38","32","30.30","19","West","2.2","-","-","",""
"48","8:00 PM","51.8","-","44.6","76","30.30","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","51.8","-","41.0","67","30.30","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","48.2","-","42.8","82","30.33","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","-","41.0","67","30.33","","NNW","4.5","-","N/A","","Clear"
"52","10:00 PM","50.0","-","41.0","71","30.33","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","50.0","-","41.0","71","30.36","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","50.0","-","42.8","76","30.36","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","48.2","-","42.8","82","30.36","","NNW","4.5","-","N/A","","Clear"
