"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","59.0","54","29.86","4.3","South","4.5","-","N/A","","Unknown"
"2","12:30 AM","77.0","59.0","54","29.86","5.0","South","6.7","-","N/A","","Unknown"
"3","1:00 AM","77.0","59.0","54","29.86","5.0","SSE","4.5","-","N/A","","Unknown"
"4","1:30 AM","77.0","59.0","54","29.86","5.0","SSE","6.7","-","N/A","","Unknown"
"5","2:00 AM","75.2","59.0","57","29.86","5.0","SSE","4.5","-","N/A","","Unknown"
"6","2:30 AM","73.4","59.0","61","29.83","5.0","SE","6.7","-","N/A","","Unknown"
"7","3:00 AM","73.4","59.0","61","29.83","5.0","SSE","4.5","-","N/A","","Unknown"
"8","3:30 AM","73.4","59.0","61","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"9","4:00 AM","71.6","59.0","64","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"10","4:30 AM","71.6","57.2","60","29.83","5.0","South","8.9","-","N/A","","Unknown"
"11","5:00 AM","73","56","44","29.82","9","South","6.7","-","-","","Partly Cloudy"
"12","5:00 AM","71.6","57.2","60","29.83","4.3","South","6.7","-","N/A","","Unknown"
"13","5:30 AM","73.4","57.2","57","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"14","6:00 AM","73.4","57.2","57","29.83","4.3","SSE","8.9","-","N/A","","Unknown"
"15","6:30 AM","73.4","57.2","57","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"16","7:00 AM","73.4","57.2","57","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"17","7:30 AM","75.2","59.0","57","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"18","8:00 AM","75","56","40","29.83","7","SSW","6.7","-","-","","Mostly Cloudy"
"19","8:00 AM","75.2","59.0","57","29.86","4.3","SSE","6.7","-","N/A","","Unknown"
"20","8:30 AM","77.0","57.2","50","29.86","3.7","South","8.9","-","N/A","","Unknown"
"21","9:00 AM","77.0","57.2","50","29.86","3.7","South","11.2","-","N/A","","Unknown"
"22","9:30 AM","78.8","55.4","44","29.83","3.7","South","13.4","-","N/A","","Unknown"
"23","10:00 AM","78.8","53.6","42","29.83","3.7","South","13.4","-","N/A","","Unknown"
"24","10:30 AM","78.8","53.6","42","29.83","3.7","SSW","13.4","-","N/A","","Unknown"
"25","11:00 AM","78","50","27","29.81","9","SSW","8.9","-","-","","Mostly Cloudy"
"26","11:00 AM","78.8","53.6","42","29.83","3.7","SSW","8.9","-","N/A","","Unknown"
"27","11:30 AM","78.8","53.6","42","29.83","3.7","South","8.9","-","N/A","","Unknown"
"28","12:00 PM","80.6","51.8","37","29.83","3.7","South","8.9","-","N/A","","Unknown"
"29","12:30 PM","80.6","51.8","37","29.80","5.0","South","11.2","-","N/A","","Partly Cloudy"
"30","1:00 PM","80.6","51.8","37","29.80","5.0","South","11.2","-","N/A","","Unknown"
"31","1:30 PM","80.6","51.8","37","29.80","5.0","SSW","15.7","-","N/A","","Unknown"
"32","2:00 PM","77","53","33","29.80","7","WNW","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","78.8","53.6","42","29.83","5.0","SW","15.7","-","N/A","","Partly Cloudy"
"34","2:30 PM","71.6","55.4","57","29.83","6.2","NW","20.1","-","N/A","Rain","Light Rain Showers"
"35","3:00 PM","69.8","55.4","60","29.83","6.2","NW","13.4","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","69.8","55.4","60","29.83","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","71.6","55.4","57","29.86","6.2","WNW","8.9","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","71.6","55.4","57","29.86","","NW","15.7","-","N/A","","Clear"
"39","5:00 PM","71","57","52","29.85","9","WNW","4.5","-","-","Rain","Light Rain Showers"
"40","5:00 PM","69.8","55.4","60","29.86","6.2","WNW","15.7","-","N/A","Rain","Light Rain Showers"
"41","5:30 PM","68.0","57.2","68","29.86","6.2","NW","15.7","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","68.0","57.2","68","29.89","6.2","WNW","13.4","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","69.8","53.6","56","29.89","","WNW","11.2","-","N/A","","Clear"
"44","7:00 PM","69.8","53.6","56","29.89","","NW","11.2","-","N/A","","Clear"
"45","7:30 PM","69.8","55.4","60","29.89","","NW","11.2","-","N/A","","Clear"
"46","8:00 PM","67","56","59","29.88","12","North","2.2","-","-","","Clear"
"47","8:00 PM","68.0","57.2","68","29.92","","North","11.2","-","N/A","","Clear"
"48","8:30 PM","66.2","57.2","73","29.92","","NNE","11.2","-","N/A","","Clear"
"49","9:00 PM","64.4","55.4","73","29.92","","North","8.9","-","N/A","","Clear"
"50","9:30 PM","64.4","53.6","68","29.92","","NNE","8.9","-","N/A","","Clear"
"51","10:00 PM","64.4","51.8","64","29.95","","NNE","8.9","-","N/A","","Clear"
"52","10:30 PM","62.6","51.8","68","29.95","","NNE","6.7","-","N/A","","Clear"
"53","11:00 PM","65","52","54","29.92","12","NE","4.5","-","-","","Partly Cloudy"
"54","11:00 PM","62.6","50.0","63","29.95","","NNE","8.9","-","N/A","","Clear"
"55","11:30 PM","60.8","50.0","68","29.95","","North","4.5","-","N/A","","Clear"
