"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","60.8","73","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","60.8","78","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","62.6","83","29.65","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","60.8","73","29.65","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","75","-","55","39","29.62","9","SSW","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","62.6","88","29.65","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","68.0","-","60.8","78","29.65","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","60.8","78","29.65","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","59.0","73","29.65","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","60.8","83","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","60.8","78","29.62","","South","4.5","-","N/A","","Clear"
"12","5:00 AM","70","-","59","61","29.62","7","SSE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","68.0","-","60.8","78","29.65","","Variable","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","-","62.6","88","29.65","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.65","","Calm","","-","N/A","","Clear"
"16","6:30 AM","71.6","-","64.4","78","29.65","","Calm","","-","N/A","","Clear"
"17","7:00 AM","73.4","-","62.6","69","29.65","","ENE","4.5","-","N/A","","Clear"
"18","7:30 AM","75.2","-","60.8","61","29.65","","East","4.5","-","N/A","","Clear"
"19","8:00 AM","81","-","58","36","29.64","7","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","77.0","-","60.8","57","29.65","","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","81.5 °F","60.8","51","29.65","5.0","Variable","4.5","-","N/A","","Unknown"
"22","9:00 AM","80.6","81.1 °F","59.0","48","29.62","4.3","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","84.2","83.8 °F","59.0","42","29.62","4.3","Variable","4.5","-","N/A","","Unknown"
"24","10:00 AM","84.2","83.8 °F","59.0","42","29.62","5.0","South","4.5","-","N/A","","Unknown"
"25","10:30 AM","86.0","85.4 °F","59.0","40","29.62","5.0","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","89","-","55","22","29.60","7","SW","4.5","-","-","","Clear"
"27","11:00 AM","87.8","87.1 °F","59.0","38","29.59","5.0","SSW","6.7","-","N/A","","Unknown"
"28","11:30 AM","91.4","89.9 °F","57.2","31","29.59","5.0","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","93.2","91.3 °F","55.4","28","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","95.0","92.7 °F","53.6","25","29.56","5.0","SSW","6.7","-","N/A","","Unknown"
"31","1:00 PM","96.8","94.4 °F","53.6","23","29.56","5.0","South","13.4","-","N/A","","Unknown"
"32","1:30 PM","96.8","94.4 °F","53.6","23","29.53","5.0","SSW","13.4","-","N/A","","Unknown"
"33","2:00 PM","98","-","53","14","29.52","9","SSW","11.2","-","-","","Clear"
"34","2:00 PM","98.6","96.4 °F","53.6","22","29.53","","SSW","11.2","-","N/A","","Clear"
"35","2:30 PM","100.4","-","51.8","20","29.53","","South","13.4","24.6 mph","N/A","","Clear"
"36","3:00 PM","100.4","-","51.8","20","29.53","","SW","13.4","-","N/A","","Clear"
"37","3:30 PM","100.4","-","51.8","20","29.50","","SW","11.2","-","N/A","","Clear"
"38","4:00 PM","100.4","-","50.0","18","29.50","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","100.4","-","51.8","20","29.50","","SSW","11.2","-","N/A","","Clear"
"40","5:00 PM","100","-","50","11","29.49","9","SSW","8.9","-","-","","Clear"
"41","5:00 PM","98.6","-","50.0","19","29.53","","SW","6.7","-","N/A","","Clear"
"42","5:30 PM","98.6","-","48.2","18","29.50","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","98.6","-","51.8","21","29.50","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","96.8","-","51.8","22","29.50","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","96.8","-","51.8","22","29.50","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","95.0","-","51.8","23","29.50","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","94","-","48","12","29.50","9","SSW","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","95.0","-","48.2","20","29.50","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","87.8","85.7 °F","53.6","31","29.53","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","84.2","83.5 °F","57.2","40","29.53","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","87.8","-","48.2","25","29.53","","SSW","4.5","-","N/A","","Clear"
"52","10:00 PM","80.6","80.8 °F","57.2","45","29.56","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","59.0","54","29.56","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","77.0","-","59.0","54","29.56","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","87.8","85.7 °F","53.6","31","29.56","","SSW","6.7","-","N/A","","Clear"
