"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","62.6","83","29.86","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","62.6","78","29.86","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","62.6","78","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","62.6","78","29.86","","Calm","","-","N/A","","Clear"
"5","2:00 AM","71","-","63","69","29.86","16","Calm","","-","-","",""
"6","2:00 AM","68.0","-","62.6","83","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.89","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.89","","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.89","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.89","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","60.8","88","29.89","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","70","-","63","73","29.87","12","NE","2.2","-","-","",""
"13","5:00 AM","64.4","-","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.89","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","64.4","-","60.8","88","29.89","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","64.4","-","60.8","88","29.92","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","-","62.6","88","29.92","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","69.8","-","64.4","83","29.92","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","75","-","62","56","29.90","7","ENE","2.2","-","-","",""
"20","8:00 AM","73.4","-","62.6","69","29.92","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","62.6","65","29.92","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","78.8","-","62.6","57","29.92","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.92","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8ʡF","62.6","54","29.92","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","82.4","82.9ʡF","60.8","48","29.92","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","84","-","61","36","29.88","9","WSW","4.5","-","-","","Clear"
"27","11:00 AM","86.0","86.1ʡF","60.8","43","29.92","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","87.8","88.5ʡF","62.6","43","29.89","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","86.0","86.1ʡF","60.8","43","29.89","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","88.5ʡF","62.6","43","29.89","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","89.6","90.1ʡF","62.6","40","29.86","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","90.1ʡF","62.6","40","29.86","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","90","-","61","28","29.82","12","SSW","6.7","-","-","","Clear"
"34","2:00 PM","91.4","91.4ʡF","60.8","36","29.86","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","91.4","91.4ʡF","60.8","36","29.83","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","92.6ʡF","59.0","32","29.83","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","90.7ʡF","59.0","34","29.83","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","91.4ʡF","60.8","36","29.83","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","89.5ʡF","60.8","38","29.83","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","89","-","58","25","29.81","16","SSW","6.7","-","-","","Clear"
"41","5:00 PM","89.6","88.9ʡF","59.0","36","29.83","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","87.8","87.1ʡF","59.0","38","29.83","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","85.4ʡF","59.0","40","29.83","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","83.8ʡF","59.0","42","29.83","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","83.8ʡF","59.0","42","29.83","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","82.4","82.5ʡF","59.0","45","29.86","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","82","-","63","43","29.84","12","South","2.2","-","-","","Clear"
"48","8:00 PM","80.6","81.5ʡF","60.8","51","29.86","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","80.6","81.5ʡF","60.8","51","29.86","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","-","62.6","65","29.89","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","71.6","-","64.4","78","29.89","","ESE","2.2","-","N/A","","Clear"
"52","10:00 PM","73.4","-","64.4","73","29.89","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","69.8","-","64.4","83","29.89","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","76","-","65","60","29.88","12","WSW","2.2","-","-","","Clear"
"55","11:00 PM","68.0","-","64.4","88","29.89","","ENE","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","-","64.4","83","29.89","","Variable","2.2","-","N/A","","Clear"
