"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9ʡF","19.4","56","30.12","6.2","SE","6.7","-","N/A","","Overcast"
"2","12:30 AM","33.8","27.9ʡF","19.4","56","30.12","6.2","ESE","6.7","-","N/A","","Overcast"
"3","1:00 AM","32.0","25.7ʡF","19.4","60","30.12","6.2","SE","6.7","-","N/A","","Overcast"
"4","1:30 AM","32.0","27.6ʡF","19.4","60","30.12","6.2","SE","4.5","-","N/A","","Overcast"
"5","2:00 AM","32","-","20","50","30.14","7","SSW","4.5","-","-","","Overcast"
"6","2:00 AM","32.0","27.6ʡF","21.2","64","30.15","6.2","ESE","4.5","-","N/A","","Overcast"
"7","2:30 AM","32.0","27.6ʡF","21.2","64","30.12","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","32.0","27.6ʡF","21.2","64","30.15","6.2","ESE","4.5","-","N/A","","Overcast"
"9","3:30 AM","32.0","27.6ʡF","23.0","69","30.12","6.2","SE","4.5","-","N/A","","Overcast"
"10","4:00 AM","32.0","27.6ʡF","23.0","69","30.12","6.2","SE","4.5","-","N/A","","Overcast"
"11","4:30 AM","32.0","27.6ʡF","21.2","64","30.15","6.2","SSE","4.5","-","N/A","","Overcast"
"12","5:00 AM","32","-","21","51","30.14","9","SSW","2.2","-","-","","Overcast"
"13","5:00 AM","32.0","27.6ʡF","23.0","69","30.15","6.2","SE","4.5","-","N/A","","Overcast"
"14","5:30 AM","32.0","27.6ʡF","23.0","69","30.15","6.2","SE","4.5","-","N/A","","Overcast"
"15","6:00 AM","32.0","27.6ʡF","23.0","69","30.15","6.2","SE","4.5","-","N/A","","Overcast"
"16","6:30 AM","32.0","27.6ʡF","23.0","69","30.15","6.2","SE","4.5","-","N/A","","Overcast"
"17","7:00 AM","32.0","-","23.0","69","30.15","6.2","SE","2.2","-","N/A","","Overcast"
"18","7:30 AM","32.0","27.6ʡF","23.0","69","30.18","6.2","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","32","-","21","51","30.19","19","SSW","2.2","-","-","","Overcast"
"20","8:00 AM","32.0","27.6ʡF","21.2","64","30.18","6.2","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","32.0","-","23.0","69","30.18","6.2","ESE","2.2","-","N/A","","Overcast"
"22","9:00 AM","33.8","-","21.2","60","30.18","6.2","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","33.8","-","21.2","60","30.18","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","35.6","31.8ʡF","21.2","56","30.18","","SSE","4.5","-","N/A","","Clear"
"25","10:30 AM","37.4","-","21.2","52","30.18","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","35","-","20","42","30.19","16","SW","4.5","-","-","","Overcast"
"27","11:00 AM","37.4","-","21.2","52","30.18","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","37.4","-","21.2","52","30.18","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","39.2","-","21.2","49","30.15","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","41.0","38.1ʡF","21.2","45","30.15","","SW","4.5","-","N/A","","Clear"
"31","1:00 PM","41.0","38.1ʡF","21.2","45","30.15","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","41.0","36.5ʡF","21.2","45","30.12","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"33","2:00 PM","37","-","20","37","30.13","16","SW","6.7","-","-","","Overcast"
"34","2:00 PM","41.0","35.4ʡF","21.2","45","30.12","6.2","SSW","8.9","-","N/A","","Scattered Clouds"
"35","2:30 PM","41.0","36.5ʡF","21.2","45","30.12","6.2","SSE","6.7","-","N/A","","Mostly Cloudy"
"36","3:00 PM","41.0","35.4ʡF","21.2","45","30.12","6.2","South","8.9","-","N/A","","Mostly Cloudy"
"37","3:30 PM","39.2","33.1ʡF","19.4","45","30.12","6.2","South","8.9","-","N/A","","Mostly Cloudy"
"38","4:00 PM","39.2","33.1ʡF","19.4","45","30.12","6.2","South","8.9","-","N/A","","Mostly Cloudy"
"39","4:30 PM","37.4","32.2ʡF","19.4","48","30.12","6.2","South","6.7","-","N/A","","Overcast"
"40","5:00 PM","37","-","16","29","30.11","12","West","2.2","-","-","","Overcast"
"41","5:00 PM","37.4","32.2ʡF","19.4","48","30.12","6.2","South","6.7","-","N/A","","Overcast"
"42","5:30 PM","37.4","33.9ʡF","19.4","48","30.12","6.2","SSE","4.5","-","N/A","","Overcast"
"43","6:00 PM","37.4","-","19.4","48","30.12","5.0","ESE","2.2","-","N/A","","Overcast"
"44","6:30 PM","35.6","-","19.4","52","30.15","5.0","ESE","2.2","-","N/A","","Overcast"
"45","7:00 PM","37.4","-","19.4","48","30.15","5.0","SSE","2.2","-","N/A","","Overcast"
"46","7:30 PM","35.6","31.8ʡF","17.6","48","30.15","5.0","SE","4.5","-","N/A","","Overcast"
"47","8:00 PM","37","-","17","31","30.16","12","ESE","4.5","-","-","","Overcast"
"48","8:00 PM","35.6","-","17.6","48","30.15","5.0","SE","2.2","-","N/A","","Overcast"
"49","8:30 PM","35.6","30.0ʡF","17.6","48","30.15","5.0","SE","6.7","-","N/A","","Overcast"
"50","9:00 PM","35.6","28.7ʡF","14.0","41","30.15","5.0","SSE","8.9","-","N/A","","Overcast"
"51","9:30 PM","35.6","28.7ʡF","14.0","41","30.15","5.0","SSE","8.9","-","N/A","","Overcast"
"52","10:00 PM","33.8","26.5ʡF","12.2","41","30.18","6.2","SE","8.9","-","N/A","","Overcast"
"53","10:30 PM","32.0","23.2ʡF","6.8","35","30.15","","SE","11.2","-","N/A","","Clear"
"54","11:00 PM","32","-","11","27","30.17","16","SE","6.7","-","-","","Clear"
"55","11:00 PM","32.0","24.3ʡF","10.4","41","30.15","","SSE","8.9","-","N/A","","Clear"
"56","11:30 PM","32.0","24.3ʡF","12.2","44","30.15","","SSE","8.9","-","N/A","","Clear"
