"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.89","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","62.6","83","29.92","4.3","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","64.4","88","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","65","73","29.88","7","Calm","","-","-","","Clear"
"6","2:00 AM","66.2","-","62.6","88","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","64.4","88","29.92","3.7","North","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.92","3.1","North","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.92","3.1","North","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.92","3.1","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","62.6","88","29.92","3.1","North","4.5","-","N/A","","Clear"
"12","5:00 AM","70","-","66","82","29.90","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","60.8","88","29.92","3.1","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.92","3.1","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","-","62.6","94","29.95","3.1","North","4.5","-","N/A","","Clear"
"16","6:30 AM","66.2","-","62.6","88","29.95","3.1","North","4.5","-","N/A","","Clear"
"17","7:00 AM","68.0","-","62.6","83","29.95","3.1","North","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","-","62.6","78","29.95","3.1","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","75","-","64","60","29.93","6","NE","4.5","-","-","",""
"20","8:00 AM","73.4","-","64.4","73","29.95","3.1","North","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","-","62.6","65","29.95","5.0","North","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","-","62.6","57","29.95","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","81.8ʡF","62.6","54","29.98","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","82.4","83.4ʡF","62.6","51","29.98","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","85.0ʡF","62.6","48","29.98","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","85","-","64","40","29.93","6","ENE","2.2","-","-","","Clear"
"27","11:00 AM","86.0","86.6ʡF","62.6","45","29.95","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","86.6ʡF","62.6","45","29.95","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","87.8","88.5ʡF","62.6","43","29.95","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","89.5ʡF","60.8","38","29.92","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","88.9ʡF","59.0","36","29.92","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","90.7ʡF","59.0","34","29.92","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","54","20","29.88","7","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","90.7ʡF","59.0","34","29.89","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","87.7ʡF","55.4","31","29.89","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","89.6","88.1ʡF","57.2","33","29.89","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","91.4","89.4ʡF","55.4","29","29.89","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","89.6","87.7ʡF","55.4","31","29.89","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","89.6","87.3ʡF","53.6","29","29.89","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","88","-","59","27","29.86","9","SSW","4.5","-","-","","Clear"
"41","5:00 PM","87.8","87.1ʡF","59.0","38","29.89","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","86.1ʡF","60.8","43","29.89","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","84.4ʡF","60.8","45","29.89","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","82.4","82.9ʡF","60.8","48","29.89","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","78.8","-","62.6","57","29.89","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","77.0","-","64.4","65","29.89","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","82","-","64","44","29.88","6","SSW","2.2","-","-","","Clear"
"48","8:00 PM","75.2","-","64.4","69","29.89","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","73.4","-","66.2","78","29.89","","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","73.4","-","64.4","73","29.92","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","73.4","-","66.2","78","29.92","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","71.6","-","64.4","78","29.92","","SE","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","66.2","83","29.92","5.0","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","76","-","65","62","29.89","5","Calm","","-","-","","Mist"
"55","11:00 PM","71.6","-","66.2","83","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","71.6","-","66.2","83","29.92","5.0","East","4.5","-","N/A","","Clear"
