"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","8.7ʡF","-5.8","38","30.69","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8ʡF","-5.8","35","30.69","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","14.0","4.1ʡF","-7.6","38","30.69","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","14.0","6.6ʡF","-7.6","38","30.69","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","13","-","-10","20","30.69","16","ESE","2.2","-","-","",""
"6","2:00 AM","14.0","6.6ʡF","-7.6","38","30.69","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","14.0","4.1ʡF","-5.8","41","30.69","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","14.0","4.1ʡF","-7.6","38","30.69","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","12.2","4.5ʡF","-5.8","45","30.69","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","12.2","4.5ʡF","-7.6","41","30.69","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","12.2","4.5ʡF","-5.8","45","30.69","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","13","-","-6","26","30.71","19","NE","2.2","-","-","",""
"13","5:00 AM","12.2","4.5ʡF","-5.8","45","30.71","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","8.6","-","-7.6","48","30.71","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","8.6","0.3ʡF","-7.6","48","30.71","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","8.6","0.3ʡF","-4.0","57","30.71","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","8.6","0.3ʡF","-5.8","52","30.71","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","8.6","-2.4ʡF","-5.8","52","30.71","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","15","-","-5","25","30.72","19","ENE","4.5","-","-","",""
"20","8:00 AM","8.6","-2.4ʡF","-5.8","52","30.71","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","12.2","1.9ʡF","-2.2","53","30.71","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","14.0","6.6ʡF","-2.2","49","30.71","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","17.6","10.8ʡF","-2.2","42","30.71","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","19.4","12.9ʡF","-2.2","39","30.71","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","21.2","15.0ʡF","-2.2","36","30.71","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","26","-","-6","12","30.73","19","SSE","2.2","-","-","",""
"27","11:00 AM","23.0","17.1ʡF","-2.2","33","30.71","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","24.8","19.2ʡF","-2.2","31","30.71","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","24.8","19.2ʡF","-2.2","31","30.69","","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","26.6","-","-2.2","29","30.69","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","28.4","-","-2.2","27","30.66","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","30.2","-","-2.2","25","30.63","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","32","-","-9","7","30.63","19","SSW","6.7","-","-","",""
"34","2:00 PM","32.0","25.7ʡF","-2.2","23","30.63","","SW","6.7","-","N/A","","Clear"
"35","2:30 PM","32.0","27.6ʡF","-2.2","23","30.63","","SSW","4.5","-","N/A","","Clear"
"36","3:00 PM","32.0","27.6ʡF","-0.4","25","30.63","","SW","4.5","-","N/A","","Clear"
"37","3:30 PM","32.0","27.6ʡF","-0.4","25","30.63","","SSW","4.5","-","N/A","","Clear"
"38","4:00 PM","32.0","-","-4.0","21","30.60","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","30.2","-","-0.4","27","30.60","","East","2.2","-","N/A","","Clear"
"40","5:00 PM","31","-","-9","7","30.62","19","SSW","4.5","-","-","",""
"41","5:00 PM","28.4","-","-0.4","29","30.63","","ENE","2.2","-","N/A","","Clear"
"42","5:30 PM","26.6","-","-2.2","29","30.63","","ENE","2.2","-","N/A","","Clear"
"43","6:00 PM","23.0","17.1ʡF","-2.2","33","30.66","","NE","4.5","-","N/A","","Clear"
"44","6:30 PM","19.4","-","-2.2","39","30.66","","ENE","2.2","-","N/A","","Clear"
"45","7:00 PM","19.4","-","-2.2","39","30.66","","ENE","2.2","-","N/A","","Clear"
"46","7:30 PM","19.4","-","-0.4","42","30.66","","ENE","2.2","-","N/A","","Clear"
"47","8:00 PM","23","-","-7","14","30.68","12","SSW","2.2","-","-","",""
"48","8:00 PM","19.4","-","-0.4","42","30.69","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","21.2","-","-0.4","39","30.69","","Calm","","-","N/A","","Clear"
"50","9:00 PM","17.6","-","1.4","49","30.69","","Calm","","-","N/A","","Clear"
"51","9:30 PM","15.8","8.7ʡF","-2.2","45","30.71","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","14.0","4.1ʡF","-2.2","49","30.71","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","17.6","10.8ʡF","-0.4","45","30.71","","NNW","4.5","-","N/A","","Clear"
"54","11:00 PM","15.8","6.2ʡF","-2.2","45","30.74","","NNW","6.7","-","N/A","","Clear"
"55","11:30 PM","17.6","10.8ʡF","-2.2","42","30.74","","North","4.5","-","N/A","","Clear"
