"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","15.8","69","30.21","2.5","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","23.0","-","14.0","68","30.21","1.9","North","2.2","-","N/A","","Haze"
"3","1:00 AM","21.2","-","14.0","74","30.21","1.9","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","21.2","-","15.8","80","30.24","1.6","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","26","-","19","64","30.21","4","Calm","","-","-","","Mist"
"6","2:00 AM","21.2","-","14.0","74","30.21","1.6","North","2.2","-","N/A","","Haze"
"7","2:30 AM","21.2","12.7 °F","15.8","80","30.21","1.9","North","6.7","-","N/A","","Haze"
"8","3:00 AM","21.2","11.0 °F","14.0","74","30.21","1.9","North","8.9","-","N/A","","Haze"
"9","3:30 AM","21.2","11.0 °F","15.8","80","30.21","1.9","North","8.9","-","N/A","","Mist"
"10","4:00 AM","23.0","13.2 °F","15.8","74","30.24","2.2","North","8.9","-","N/A","","Mist"
"11","4:30 AM","24.8","17.1 °F","15.8","69","30.24","2.2","North","6.7","-","N/A","","Mist"
"12","5:00 AM","29","-","15","44","30.24","6","ENE","2.2","-","-","","Haze"
"13","5:00 AM","26.6","15.3 °F","17.6","69","30.24","2.5","North","13.4","-","N/A","","Mist"
"14","5:30 AM","24.8","15.5 °F","15.8","69","30.24","2.5","North","8.9","-","N/A","","Mist"
"15","6:00 AM","28.4","21.4 °F","14.0","55","30.27","3.7","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","28.4","19.9 °F","12.2","51","30.27","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","26.6","17.7 °F","8.6","47","30.30","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","26.6","16.4 °F","6.8","43","30.30","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","33","-","3","15","30.31","5","NNE","6.7","-","-","","Haze"
"20","8:00 AM","30.2","22.1 °F","5.0","34","30.33","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","30.2","19.9 °F","3.2","32","30.36","","North","13.4","-","N/A","","Clear"
"22","9:00 AM","30.2","19.1 °F","1.4","29","30.36","","North","15.7","-","N/A","","Clear"
"23","9:30 AM","33.8","24.5 °F","-0.4","23","30.36","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","33.8","23.7 °F","-2.2","22","30.36","","North","15.7","-","N/A","","Clear"
"25","10:30 AM","33.8","25.4 °F","-2.2","22","30.36","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","36","-","-7","6","30.35","11","North","13.4","-","-","","Clear"
"27","11:00 AM","35.6","28.7 °F","-2.2","20","30.39","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","35.6","28.7 °F","-4.0","18","30.36","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","37.4","30.9 °F","-7.6","15","30.36","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","41.0","33.6 °F","-7.6","13","30.36","","North","13.4","24.6 mph","N/A","","Clear"
"31","1:00 PM","41.0","35.4 °F","-11.2","11","30.33","","North","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","39.2","30.6 °F","-14.8","10","30.33","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","38","-","-8","5","30.32","12","NNE","13.4","-","-","","Clear"
"34","2:00 PM","39.2","36.0 °F","-11.2","11","30.33","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","37.4","30.9 °F","-11.2","12","30.33","","NNE","8.9","-","N/A","","Clear"
"36","3:00 PM","37.4","33.9 °F","-11.2","12","30.33","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","39.2","36.0 °F","-9.4","12","30.33","","NNE","4.5","-","N/A","","Clear"
"38","4:00 PM","37.4","-","-11.2","12","30.33","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","37.4","33.9 °F","-11.2","12","30.33","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","38","-","-12","4","30.34","19","East","8.9","-","-","","Clear"
"41","5:00 PM","37.4","33.9 °F","-11.2","12","30.36","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","35.6","31.8 °F","-11.2","13","30.36","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","32.0","-","-11.2","15","30.36","","East","2.2","-","N/A","","Clear"
"44","6:30 PM","28.4","-","-5.8","23","30.36","","East","2.2","-","N/A","","Clear"
"45","7:00 PM","28.4","-","-4.0","25","30.39","","ENE","2.2","-","N/A","","Clear"
"46","7:30 PM","23.0","17.1 °F","-7.6","26","30.39","","NE","4.5","-","N/A","","Clear"
"47","8:00 PM","21.2","15.0 °F","-7.6","28","30.39","","NE","4.5","-","N/A","","Clear"
"48","8:30 PM","23.0","-","-5.8","28","30.39","","Calm","","-","N/A","","Clear"
"49","9:00 PM","30.2","23.5 °F","-7.6","19","30.42","","WNW","6.7","-","N/A","","Clear"
"50","9:30 PM","26.6","21.3 °F","-7.6","22","30.42","5.0","NNW","4.5","-","N/A","","Clear"
"51","10:00 PM","21.2","15.0 °F","-4.0","33","30.42","3.7","ENE","4.5","-","N/A","","Clear"
"52","10:30 PM","24.8","19.2 °F","-5.8","26","30.42","3.7","ENE","4.5","-","N/A","","Clear"
"53","11:00 PM","29","-","-7","9","30.43","16","SSE","4.5","-","-","",""
"54","11:00 PM","23.0","14.9 °F","3.2","43","30.42","3.7","East","6.7","-","N/A","","Clear"
"55","11:30 PM","21.2","-","8.6","58","30.45","3.7","East","2.2","-","N/A","","Clear"
