"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","57.2","73","29.74","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","57.2","73","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","59.0","88","29.74","","Calm","","-","N/A","","Clear"
"4","1:30 AM","62.6","60.8","94","29.74","","Calm","","-","N/A","","Clear"
"5","2:00 AM","67","55","56","29.72","19","ENE","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","62.6","59.0","88","29.74","","Calm","","-","N/A","","Clear"
"7","2:30 AM","64.4","60.8","88","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","60.8","94","29.74","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","59.0","88","29.74","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","57.2","88","29.74","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","57.2","88","29.74","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","64","55","64","29.73","19","SSE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","62.6","57.2","82","29.74","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","57.2","82","29.74","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","64.4","59.0","83","29.74","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","60.8","78","29.74","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","55.4","50","29.74","","NNW","11.2","-","N/A","","Clear"
"18","7:30 AM","75.2","55.4","50","29.74","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","76","51","31","29.74","19","NW","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","77.0","55.4","47","29.74","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","78.8","51.8","39","29.74","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","77.0","51.8","41","29.74","","NNW","11.2","-","N/A","","Clear"
"23","9:30 AM","78.8","50.0","36","29.74","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","78.8","51.8","39","29.74","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","82.4","51.8","35","29.74","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","80","49","23","29.73","19","North","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","50.0","36","29.74","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","78.8","51.8","39","29.74","6.2","North","6.7","-","N/A","","Partly Cloudy"
"29","12:00 PM","80.6","50.0","34","29.74","6.2","North","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","84.2","51.8","33","29.74","6.2","North","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","84.2","50.0","30","29.71","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","80.6","48.2","32","29.71","","NNE","8.9","-","N/A","","Clear"
"33","2:00 PM","83","49","20","29.69","19","NE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","50.0","30","29.71","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","86.0","48.2","27","29.68","","North","8.9","-","N/A","","Clear"
"36","3:00 PM","86.0","50.0","29","29.68","","NE","11.2","-","N/A","","Clear"
"37","3:30 PM","86.0","50.0","29","29.68","","North","8.9","-","N/A","","Clear"
"38","4:00 PM","84.2","50.0","30","29.68","","NE","6.7","-","N/A","","Clear"
"39","4:30 PM","82.4","50.0","32","29.68","6.2","NNE","13.4","-","N/A","","Partly Cloudy"
"40","5:00 PM","86","48","17","29.66","19","NNE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","80.6","51.8","37","29.68","","NNE","6.7","-","N/A","","Clear"
"42","5:30 PM","78.8","53.6","42","29.68","","NNE","4.5","-","N/A","","Clear"
"43","6:00 PM","80.6","51.8","37","29.68","","WNW","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","50.0","32","29.68","","NW","8.9","-","N/A","","Clear"
"45","7:00 PM","80.6","50.0","34","29.68","","WNW","11.2","-","N/A","","Clear"
"46","7:30 PM","78.8","50.0","36","29.68","","WNW","11.2","-","N/A","","Clear"
"47","8:00 PM","79","47","22","29.68","19","NNW","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","77.0","50.0","39","29.71","","WNW","13.4","24.6 mph","N/A","","Clear"
"49","8:30 PM","77.0","50.0","39","29.71","","NW","8.9","-","N/A","","Clear"
"50","9:00 PM","75.2","50.0","41","29.71","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","75.2","50.0","41","29.71","","NNW","8.9","-","N/A","","Clear"
"52","10:00 PM","75.2","50.0","41","29.71","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","75.2","51.8","44","29.71","","NNW","8.9","-","N/A","","Clear"
"54","11:00 PM","76","49","28","29.71","12","North","2.2","-","-","","Scattered Clouds"
"55","11:00 PM","69.8","51.8","53","29.71","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","53.6","60","29.71","","Variable","2.2","-","N/A","","Clear"
