"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.74","6.2","South","4.5","-","N/A","","Partly Cloudy"
"2","12:30 AM","75.2","-","71.6","89","29.74","6.2","West","4.5","-","N/A","","Partly Cloudy"
"3","1:00 AM","77.0","-","71.6","83","29.71","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","71.6","89","29.71","","West","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","70","81","29.69","9","WNW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","75.2","-","71.6","89","29.71","","WNW","6.7","-","N/A","","Clear"
"7","2:30 AM","75.2","-","73.4","94","29.68","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","73.4","-","73.4","100","29.68","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","75.2","-","73.4","94","29.68","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","75.2","-","71.6","89","29.68","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","73.4","-","71.6","94","29.68","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","74","-","71","88","29.69","9","SW","2.2","-","-","","Clear"
"13","5:00 AM","73.4","-","71.6","94","29.71","5.0","NNE","4.5","-","N/A","","Unknown"
"14","5:30 AM","73.4","-","71.6","94","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","73.4","-","71.6","94","29.71","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","73.4","94","29.71","5.0","North","2.2","-","N/A","","Unknown"
"17","7:00 AM","78.8","-","73.4","83","29.71","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","80.6","84.6ʡF","71.6","74","29.71","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","83","-","70","57","29.73","19","NNE","4.5","-","-","","Clear"
"20","8:00 AM","82.4","87.2ʡF","71.6","70","29.74","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","84.2","89.6ʡF","71.6","66","29.74","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","84.2","88.4ʡF","69.8","62","29.74","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","86.0","90.4ʡF","69.8","58","29.74","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","86.0","91.8ʡF","71.6","62","29.74","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","87.8","92.6ʡF","69.8","55","29.77","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","87","-","68","44","29.75","19","NE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","87.8","92.6ʡF","69.8","55","29.74","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","87.8","92.6ʡF","69.8","55","29.74","","ENE","6.7","-","N/A","","Clear"
"29","12:00 PM","87.8","91.4ʡF","68.0","52","29.77","","ENE","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","92.6ʡF","69.8","55","29.74","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","96.2ʡF","71.6","55","29.74","","ENE","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","96.2ʡF","71.6","55","29.74","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","90","-","69","40","29.74","19","NE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","96.2ʡF","71.6","55","29.74","","East","6.7","-","N/A","","Clear"
"35","2:30 PM","89.6","96.2ʡF","71.6","55","29.74","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","96.2ʡF","71.6","55","29.74","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","87.8","93.8ʡF","71.6","58","29.74","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","95.6ʡF","73.4","62","29.77","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","93.8ʡF","71.6","58","29.77","","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","89","-","72","47","29.75","19","ESE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","87.8","95.6ʡF","73.4","62","29.77","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","93.8ʡF","71.6","58","29.77","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","91.8ʡF","71.6","62","29.77","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","86.0","91.8ʡF","71.6","62","29.77","","ESE","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.80","","ESE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","89.6ʡF","71.6","66","29.80","","ESE","6.7","-","N/A","","Clear"
"47","8:00 PM","85","-","73","60","29.79","16","East","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.80","","ESE","4.5","-","N/A","","Clear"
"49","8:30 PM","82.4","87.2ʡF","71.6","70","29.80","","ESE","6.7","-","N/A","","Clear"
"50","9:00 PM","82.4","87.2ʡF","71.6","70","29.83","","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","80.6","85.4ʡF","73.4","79","29.83","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","85.4ʡF","73.4","79","29.83","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","-","75.2","89","29.83","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","82","-","73","68","29.84","12","ESE","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","78.8","-","75.2","89","29.86","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","75.2","89","29.86","","East","2.2","-","N/A","","Clear"
