"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","66.2","88","29.65","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","64.4","83","29.65","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","69.8","-","64.4","83","29.65","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","-","64.4","88","29.68","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","71","-","66","80","29.67","6","WNW","2.2","-","-","","Clear"
"6","2:00 AM","68.0","-","64.4","88","29.68","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","64.4","83","29.65","","WNW","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","64.4","88","29.65","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","64.4","88","29.65","","ESE","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.65","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","64.4","94","29.65","5.0","NNE","4.5","-","N/A","","Unknown"
"12","5:00 AM","69","-","66","89","29.66","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.65","5.0","NW","4.5","-","N/A","","Unknown"
"14","6:00 AM","66.2","-","64.4","94","29.65","4.3","NNE","2.2","-","N/A","","Unknown"
"15","6:30 AM","68.0","-","66.2","94","29.65","5.0","North","4.5","-","N/A","","Unknown"
"16","7:00 AM","71.6","-","66.2","83","29.65","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","71.6","-","66.2","83","29.65","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","76","-","65","61","29.67","4","ENE","2.2","-","-","","Mist"
"19","8:00 AM","75.2","-","66.2","73","29.68","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","75.2","-","66.2","73","29.68","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","77.0","-","66.2","69","29.65","","ESE","4.5","-","N/A","","Clear"
"22","10:00 AM","80.6","82.3 °F","64.4","58","29.65","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","82.4","83.9 °F","64.4","54","29.65","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","82","-","66","49","29.65","5","WSW","6.7","-","-","","Mostly Cloudy"
"25","11:00 AM","84.2","85.6 °F","64.4","51","29.65","","Variable","2.2","-","N/A","","Clear"
"26","11:30 AM","84.2","85.6 °F","64.4","51","29.62","","Variable","4.5","-","N/A","","Clear"
"27","12:00 PM","86.0","86.6 °F","62.6","45","29.62","","West","6.7","-","N/A","","Clear"
"28","12:30 PM","87.8","88.5 °F","62.6","43","29.62","","WSW","6.7","-","N/A","","Clear"
"29","1:00 PM","87.8","88.5 °F","62.6","43","29.62","","SW","4.5","-","N/A","","Clear"
"30","1:30 PM","89.6","89.5 °F","60.8","38","29.59","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"31","2:00 PM","89","-","63","31","29.59","12","SW","6.7","-","-","","Mostly Cloudy"
"32","2:00 PM","91.4","92.1 °F","62.6","38","29.59","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"33","2:30 PM","91.4","91.4 °F","60.8","36","29.56","","Variable","4.5","15.7 mph","N/A","","Clear"
"34","3:00 PM","91.4","91.4 °F","60.8","36","29.56","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","3:30 PM","93.2","93.3 °F","60.8","34","29.53","6.2","Variable","6.7","-","N/A","","Partly Cloudy"
"36","4:00 PM","91.4","91.4 °F","60.8","36","29.53","6.2","SSW","8.9","-","N/A","","Partly Cloudy"
"37","4:30 PM","91.4","92.1 °F","62.6","38","29.53","","South","6.7","-","N/A","","Clear"
"38","5:00 PM","90","-","62","30","29.55","12","SSW","8.9","-","-","","Mostly Cloudy"
"39","5:00 PM","91.4","93.2 °F","64.4","41","29.53","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","91.4","93.2 °F","64.4","41","29.53","","South","11.2","-","N/A","","Clear"
"41","6:00 PM","89.6","90.1 °F","62.6","40","29.53","","South","11.2","-","N/A","","Clear"
"42","6:30 PM","87.8","89.4 °F","64.4","46","29.56","","South","8.9","-","N/A","","Clear"
"43","7:00 PM","87.8","89.4 °F","64.4","46","29.56","","South","11.2","-","N/A","","Clear"
"44","7:30 PM","86.0","87.3 °F","64.4","48","29.56","","South","6.7","-","N/A","","Clear"
"45","8:00 PM","83","-","67","48","29.57","4","SW","4.5","-","-","","Haze"
"46","8:00 PM","84.2","86.6 °F","66.2","55","29.56","","South","4.5","-","N/A","","Clear"
"47","8:30 PM","78.8","-","68.0","69","29.59","","East","4.5","-","N/A","","Clear"
"48","9:00 PM","80.6","82.7 °F","66.2","61","29.59","","ESE","4.5","-","N/A","","Clear"
"49","9:30 PM","78.8","-","66.2","65","29.62","","East","4.5","-","N/A","","Clear"
"50","10:00 PM","78.8","-","68.0","69","29.62","","ENE","4.5","-","N/A","","Clear"
"51","10:30 PM","77.0","-","68.0","74","29.62","","ENE","4.5","-","N/A","","Clear"
"52","11:00 PM","80","-","68","59","29.63","2","East","2.2","-","-","","Mist"
"53","11:00 PM","77.0","-","68.0","74","29.62","","ENE","4.5","-","N/A","","Clear"
"54","11:30 PM","75.2","-","66.2","73","29.65","","NE","2.2","-","N/A","","Clear"
