"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","40.5 °F","26.6","46","30.09","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","46.4","40.5 °F","24.8","43","30.09","","NNW","13.4","24.6 mph","N/A","","Clear"
"3","1:00 AM","46.4","39.3 °F","21.2","37","30.12","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","46.4","39.3 °F","19.4","34","30.12","","NNW","17.9","-","N/A","","Clear"
"5","2:00 AM","47","-","17","18","30.12","19","NW","13.4","-","-","","Scattered Clouds"
"6","2:00 AM","46.4","39.3 °F","19.4","34","30.12","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","44.6","36.5 °F","15.8","31","30.15","","NNW","20.1","-","N/A","","Clear"
"8","3:00 AM","44.6","37.6 °F","15.8","31","30.15","","North","15.7","-","N/A","","Clear"
"9","3:30 AM","44.6","35.2 °F","12.2","27","30.18","","NNW","26.8","-","N/A","","Clear"
"10","4:00 AM","42.8","33.7 °F","8.6","25","30.21","","NNW","22.4","-","N/A","","Clear"
"11","4:30 AM","41.0","31.8 °F","6.8","24","30.21","","NNW","20.1","-","N/A","","Clear"
"12","5:00 AM","42","-","4","10","30.24","19","NW","6.7","-","-","","Clear"
"13","5:00 AM","39.2","29.4 °F","8.6","28","30.24","","NNW","20.1","-","N/A","","Clear"
"14","5:30 AM","39.2","30.6 °F","6.8","26","30.24","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","39.2","30.6 °F","6.8","26","30.27","","NW","15.7","-","N/A","","Clear"
"16","6:30 AM","39.2","30.6 °F","6.8","26","30.27","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","37.4","27.0 °F","6.8","28","30.30","","NNW","20.1","-","N/A","","Clear"
"18","7:30 AM","39.2","33.1 °F","6.8","26","30.30","","NW","8.9","-","N/A","","Clear"
"19","8:00 AM","41","-","4","10","30.34","19","NW","6.7","-","-","",""
"20","8:00 AM","39.2","30.0 °F","6.8","26","30.33","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","41.0","31.8 °F","6.8","24","30.33","","NNW","20.1","33.6 mph","N/A","","Clear"
"22","9:00 AM","41.0","30.4 °F","6.8","24","30.36","","NW","26.8","38.0 mph","N/A","","Clear"
"23","9:30 AM","42.8","32.8 °F","6.8","23","30.36","","NNW","26.8","-","N/A","","Clear"
"24","10:00 AM","42.8","32.4 °F","5.0","21","30.39","","NNW","29.1","-","N/A","","Clear"
"25","10:30 AM","42.8","32.8 °F","6.8","23","30.39","","NW","26.8","-","N/A","","Clear"
"26","11:00 AM","45","-","5","9","30.40","19","North","8.9","-","-","",""
"27","11:00 AM","44.6","35.6 °F","5.0","20","30.39","","NW","24.6","-","N/A","","Clear"
"28","11:30 AM","44.6","37.0 °F","6.8","21","30.39","","NW","17.9","-","N/A","","Clear"
"29","12:00 PM","46.4","38.9 °F","5.0","18","30.39","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","46.4","39.3 °F","3.2","17","30.39","","NNW","17.9","-","N/A","","Clear"
"31","1:00 PM","46.4","38.9 °F","3.2","17","30.39","","NNW","20.1","33.6 mph","N/A","","Clear"
"32","1:30 PM","48.2","-","1.4","15","30.39","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","47","-","5","8","30.39","19","WNW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","48.2","-","1.4","15","30.39","","NW","20.1","-","N/A","","Clear"
"35","2:30 PM","48.2","-","1.4","15","30.39","","NNW","17.9","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-0.4","13","30.39","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","46.4","39.3 °F","-0.4","14","30.42","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","46.4","40.5 °F","1.4","16","30.42","","NNW","13.4","-","N/A","","Clear"
"39","4:30 PM","42.8","37.6 °F","6.8","23","30.42","","North","8.9","-","N/A","","Clear"
"40","5:00 PM","45","-","4","8","30.44","19","NE","4.5","-","-","",""
"41","5:00 PM","42.8","37.6 °F","5.0","21","30.45","","North","8.9","-","N/A","","Clear"
"42","5:30 PM","42.8","37.6 °F","5.0","21","30.45","","NNE","8.9","-","N/A","","Clear"
"43","6:00 PM","41.0","36.5 °F","5.0","23","30.45","","NNE","6.7","-","N/A","","Clear"
"44","6:30 PM","39.2","34.4 °F","5.0","24","30.48","","NNE","6.7","-","N/A","","Clear"
"45","7:00 PM","39.2","36.0 °F","6.8","26","30.48","","ENE","4.5","-","N/A","","Clear"
"46","7:30 PM","37.4","33.9 °F","6.8","28","30.48","","ENE","4.5","-","N/A","","Clear"
