"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","44.6","72","29.86","1.3","NE","2.2","-","N/A","","Haze"
"2","12:30 AM","53.6","44.6","72","29.86","1.2","NE","2.2","-","N/A","","Haze"
"3","1:00 AM","53.6","44.6","72","29.86","1.2","North","2.2","-","N/A","","Haze"
"4","1:30 AM","53.6","46.4","77","29.86","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","55","49","74","29.86","0","Calm","","-","-","Fog","Heavy Fog"
"6","2:00 AM","51.8","44.6","76","29.86","1.2","East","2.2","-","N/A","","Mist"
"7","2:30 AM","51.8","44.6","76","29.86","1.2","ENE","2.2","-","N/A","","Mist"
"8","3:00 AM","51.8","44.6","76","29.86","1.2","Calm","","-","N/A","","Mist"
"9","3:30 AM","51.8","44.6","76","29.86","1.2","Calm","","-","N/A","","Mist"
"10","4:00 AM","50.0","42.8","76","29.86","1.2","East","2.2","-","N/A","","Mist"
"11","4:30 AM","51.8","44.6","76","29.86","1.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","53","49","80","29.88","0","NNE","2.2","-","-","Fog","Heavy Fog"
"13","5:00 AM","50.0","42.8","76","29.89","1.2","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","51.8","44.6","76","29.89","1.2","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","53.6","44.6","72","29.89","1.2","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","53.6","44.6","72","29.89","1.1","East","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","46.4","77","29.92","1.0","Calm","","-","N/A","","Mist"
"18","7:30 AM","53.6","46.4","77","29.92","1.0","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","57","50","70","29.93","1","ENE","6.7","-","-","","Mist"
"20","8:00 AM","57.2","46.4","67","29.95","0.9","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","59.0","46.4","63","29.95","0.9","East","4.5","-","N/A","","Haze"
"22","9:00 AM","60.8","48.2","63","29.95","0.8","ESE","6.7","-","N/A","","Haze"
"23","9:30 AM","60.8","46.4","59","29.95","0.8","ESE","6.7","-","N/A","","Haze"
"24","10:00 AM","60.8","46.4","59","29.95","0.8","ESE","8.9","-","N/A","","Haze"
"25","10:30 AM","60.8","46.4","59","29.95","0.8","ESE","8.9","-","N/A","","Haze"
"26","11:00 AM","60","51","65","29.94","0","NE","4.5","-","-","","Mist"
"27","11:00 AM","59.0","46.4","63","29.95","0.8","ESE","8.9","-","N/A","","Haze"
"28","11:30 AM","59.0","44.6","59","29.95","0.9","ESE","11.2","-","N/A","","Haze"
"29","12:00 PM","59.0","41.0","51","29.95","1.6","ESE","8.9","-","N/A","","Haze"
"30","12:30 PM","59.0","35.6","42","29.92","2.5","ESE","8.9","-","N/A","","Haze"
"31","1:00 PM","59.0","33.8","39","29.92","3.1","ESE","8.9","-","N/A","","Haze"
"32","1:30 PM","59.0","33.8","39","29.89","3.7","ESE","11.2","-","N/A","","Unknown"
"33","2:00 PM","59","43","45","29.87","2","ESE","6.7","-","-","","Haze"
"34","2:00 PM","59.0","32.0","36","29.86","4.3","ESE","8.9","-","N/A","","Unknown"
"35","2:30 PM","59.0","32.0","36","29.86","4.3","East","4.5","-","N/A","","Unknown"
"36","3:00 PM","59.0","32.0","36","29.86","4.3","East","4.5","-","N/A","","Unknown"
"37","3:30 PM","59.0","32.0","36","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","59.0","32.0","36","29.83","4.3","NNE","2.2","-","N/A","","Unknown"
"39","4:30 PM","59.0","32.0","36","29.83","4.3","NE","2.2","-","N/A","","Unknown"
"40","5:00 PM","60","39","33","29.81","4","North","6.7","-","-","","Haze"
"41","5:00 PM","59.0","32.0","36","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","60.8","32.0","34","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"43","6:00 PM","59.0","33.8","39","29.80","4.3","NNW","6.7","-","N/A","","Unknown"
"44","6:30 PM","57.2","35.6","44","29.80","3.7","North","6.7","-","N/A","","Unknown"
"45","7:00 PM","57.2","37.4","48","29.80","3.7","NNW","6.7","-","N/A","","Unknown"
"46","7:30 PM","55.4","35.6","47","29.80","3.7","NNW","4.5","-","N/A","","Unknown"
"47","8:00 PM","57","38","37","29.81","3","NNE","2.2","-","-","","Haze"
"48","8:00 PM","55.4","37.4","51","29.80","3.7","North","4.5","-","N/A","","Unknown"
"49","8:30 PM","55.4","35.6","47","29.80","3.7","North","4.5","-","N/A","","Unknown"
"50","9:00 PM","55.4","37.4","51","29.80","3.1","North","4.5","-","N/A","","Haze"
"51","9:30 PM","53.6","37.4","54","29.80","3.1","North","4.5","-","N/A","","Haze"
"52","10:00 PM","55.4","37.4","51","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"53","10:30 PM","53.6","37.4","54","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","55","39","43","29.80","2","ENE","2.2","-","-","","Haze"
"55","11:00 PM","55.4","35.6","47","29.80","3.7","NNW","4.5","-","N/A","","Unknown"
"56","11:30 PM","53.6","37.4","54","29.80","3.1","Variable","2.2","-","N/A","","Haze"
