"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.62","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","68.0","78","29.62","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","64.4","65","29.62","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","64.4","73","29.62","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","62","51","29.62","19","NNE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","64.4","73","29.62","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.62","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","66.2","83","29.62","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","71.6","-","66.2","83","29.65","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","71.6","-","66.2","83","29.65","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","69.8","-","66.2","88","29.65","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","74","-","61","55","29.64","19","NNE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","69.8","-","64.4","83","29.65","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","64.4","78","29.65","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.68","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","75.2","-","68.0","78","29.68","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","77.0","-","66.2","69","29.68","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","66.2","65","29.68","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","83","-","67","49","29.68","19","NE","4.5","-","-","","Clear"
"20","8:00 AM","80.6","83.2ʡF","68.0","65","29.68","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","85.4ʡF","68.0","62","29.68","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","82.4","84.6ʡF","66.2","58","29.68","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","84.2","85.6ʡF","64.4","51","29.71","","NE","4.5","-","N/A","","Clear"
"24","10:00 AM","86.0","88.2ʡF","66.2","51","29.71","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","89.4ʡF","68.0","55","29.68","","NE","4.5","-","N/A","","Clear"
"26","11:00 AM","89","-","65","35","29.68","19","NE","6.7","-","-","","Clear"
"27","11:00 AM","87.8","90.4ʡF","66.2","49","29.68","","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","92.6ʡF","69.8","55","29.68","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","89.6","94.7ʡF","69.8","52","29.68","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","96.2ʡF","71.6","55","29.68","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","96.2ʡF","71.6","55","29.68","","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","93.8ʡF","71.6","58","29.68","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","69","42","29.67","12","NE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.68","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","87.8","95.6ʡF","73.4","62","29.68","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","87.8","95.6ʡF","73.4","62","29.68","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","87.8","93.8ʡF","71.6","58","29.65","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","96.2ʡF","71.6","55","29.65","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","95.6ʡF","73.4","62","29.65","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","90","-","69","40","29.65","12","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","93.4ʡF","73.4","66","29.65","","SE","8.9","-","N/A","","Clear"
"42","5:30 PM","86.0","93.4ʡF","73.4","66","29.65","","ESE","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","89.6ʡF","71.6","66","29.68","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","88.4ʡF","69.8","62","29.68","","SE","8.9","-","N/A","","Clear"
"45","7:00 PM","82.4","86.3ʡF","69.8","66","29.68","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","86.3ʡF","69.8","66","29.68","","SE","8.9","-","N/A","","Clear"
"47","8:00 PM","84","-","70","55","29.71","12","South","4.5","-","-","","Clear"
"48","8:00 PM","82.4","86.3ʡF","69.8","66","29.71","","SE","8.9","-","N/A","","Clear"
"49","8:30 PM","80.6","83.9ʡF","69.8","70","29.74","","SE","8.9","-","N/A","","Clear"
"50","9:00 PM","80.6","83.2ʡF","68.0","65","29.74","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","69.8","74","29.74","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","68.0","69","29.74","","ESE","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","68.0","69","29.74","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","81","-","65","48","29.73","19","South","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","78.8","-","69.8","74","29.74","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","77.0","-","71.6","83","29.74","","East","4.5","-","N/A","","Clear"
