"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","41.0","87","30.33","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","43.0ʡF","41.0","81","30.33","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","46.4","44.4ʡF","42.8","87","30.33","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","-","41.0","76","30.33","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","46","-","43","84","30.33","","West","2.2","-","-","","Mist"
"6","2:00 AM","44.6","-","42.8","93","30.33","","Calm","","-","N/A","","Clear"
"7","2:30 AM","46.4","-","41.0","81","30.33","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","-","41.0","71","30.33","","NW","6.7","-","N/A","","Clear"
"9","3:30 AM","44.6","42.3ʡF","41.0","87","30.30","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","44.6","-","41.0","87","30.30","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","-","41.0","87","30.30","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","45","-","40","75","30.31","6","West","2.2","-","-","",""
"13","5:00 AM","42.8","40.2ʡF","39.2","87","30.30","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","44.6","42.3ʡF","39.2","81","30.30","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","42.8","40.2ʡF","39.2","87","30.33","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","41.0","38.1ʡF","39.2","93","30.33","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","44.6","40.8ʡF","41.0","87","30.33","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","44.6","82","30.33","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","54","-","38","44","30.34","6","NE","2.2","-","-","",""
"20","8:00 AM","51.8","-","44.6","76","30.33","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","55.4","-","42.8","63","30.33","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","59.0","-","41.0","51","30.33","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","-","39.2","45","30.33","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","60.8","-","37.4","42","30.33","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","64.4","-","37.4","37","30.33","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","65","-","32","18","30.31","17","Calm","","-","-","",""
"27","11:00 AM","66.2","-","37.4","35","30.30","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","66.2","-","33.8","30","30.27","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","68.0","-","32.0","26","30.27","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","69.8","-","33.8","27","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","-","32.0","25","30.24","","SW","6.7","-","N/A","","Clear"
"32","1:30 PM","69.8","-","32.0","25","30.21","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","69","-","29","12","30.20","19","SW","4.5","-","-","",""
"34","2:00 PM","69.8","-","32.0","25","30.21","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","69.8","-","28.4","21","30.18","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","69.8","-","32.0","25","30.18","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","69.8","-","30.2","23","30.15","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","68.0","-","32.0","26","30.15","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","68.0","-","32.0","26","30.15","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","68","-","38","22","30.15","12","SSW","4.5","-","-","",""
"41","5:00 PM","66.2","-","35.6","32","30.15","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","64.4","-","39.2","40","30.12","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","62.6","-","39.2","42","30.15","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","57.2","-","42.8","59","30.15","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","57.2","-","42.8","59","30.15","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","57.2","-","42.8","59","30.15","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","62","-","41","34","30.16","5","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","55.4","-","46.4","72","30.15","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","53.6","-","46.4","77","30.15","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","53.6","-","46.4","77","30.15","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","53.6","-","46.4","77","30.15","","East","2.2","-","N/A","","Clear"
"52","10:00 PM","53.6","-","44.6","72","30.15","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","-","46.4","82","30.15","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","56","-","42","49","30.16","","South","2.2","-","-","","Haze"
"55","11:00 PM","51.8","-","44.6","76","30.15","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","-","44.6","76","30.15","","East","4.5","-","N/A","","Clear"
