"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","14.0","59","30.36","2.5","East","4.5","-","N/A","","Haze"
"2","12:30 AM","26.6","-","15.8","64","30.36","2.5","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","26.6","-","15.8","64","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","26.6","21.3ʡF","15.8","64","30.33","2.2","ESE","4.5","-","N/A","","Haze"
"5","2:00 AM","25","-","20","74","30.34","1","WNW","2.2","-","-","","Haze"
"6","2:00 AM","26.6","-","15.8","64","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","26.6","21.3ʡF","15.8","64","30.33","1.6","North","4.5","-","N/A","","Haze"
"8","3:00 AM","26.6","-","17.6","69","30.33","1.2","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","26.6","21.3ʡF","15.8","64","30.33","1.2","ESE","4.5","-","N/A","","Haze"
"10","4:00 AM","26.6","21.3ʡF","19.4","74","30.33","1.2","ENE","4.5","-","N/A","","Haze"
"11","4:30 AM","26.6","-","19.4","74","30.30","1.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","27","-","23","77","30.31","1","NE","4.5","-","-","Fog","Heavy Fog"
"13","5:00 AM","26.6","21.3ʡF","19.4","74","30.30","1.2","East","4.5","-","N/A","","Mist"
"14","5:30 AM","26.6","-","19.4","74","30.33","1.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","24.8","-","19.4","80","30.33","1.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","23.0","17.1ʡF","17.6","80","30.33","1.1","North","4.5","-","N/A","","Mist"
"17","7:00 AM","24.8","-","19.4","80","30.33","1.1","North","2.2","-","N/A","","Mist"
"18","7:30 AM","23.0","-","19.4","86","30.33","0.9","NE","2.2","-","N/A","","Mist"
"19","8:00 AM","27","-","22","74","30.36","1","NE","2.2","-","-","Fog","Light Fog"
"20","8:00 AM","23.0","17.1ʡF","17.6","80","30.36","0.7","North","4.5","-","N/A","","Mist"
"21","8:30 AM","21.2","15.0ʡF","15.8","80","30.36","0.6","NNE","4.5","-","N/A","","Mist"
"22","9:00 AM","23.0","17.1ʡF","17.6","80","30.36","0.6","North","4.5","-","N/A","","Mist"
"23","9:30 AM","24.8","-","19.4","80","30.36","0.8","East","2.2","-","N/A","","Mist"
"24","10:00 AM","28.4","-","21.2","74","30.36","0.8","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","32.0","27.6ʡF","14.0","48","30.36","0.9","North","4.5","-","N/A","","Haze"
"26","11:00 AM","34","-","24","55","30.37","1","NNE","4.5","-","-","","Haze"
"27","11:00 AM","33.8","29.7ʡF","12.2","41","30.36","1.1","NNE","4.5","-","N/A","","Haze"
"28","11:30 AM","35.6","30.0ʡF","8.6","33","30.36","1.4","NNE","6.7","-","N/A","","Haze"
"29","12:00 PM","35.6","28.7ʡF","12.2","38","30.33","1.4","NNE","8.9","-","N/A","","Haze"
"30","12:30 PM","37.4","32.2ʡF","15.8","41","30.33","1.6","NE","6.7","-","N/A","","Haze"
"31","1:00 PM","37.4","32.2ʡF","14.0","38","30.33","1.6","NE","6.7","-","N/A","","Haze"
"32","1:30 PM","39.2","34.4ʡF","14.0","36","30.30","1.6","NE","6.7","-","N/A","","Haze"
"33","2:00 PM","40","-","15","23","30.32","2","East","8.9","-","-","","Haze"
"34","2:00 PM","39.2","36.0ʡF","12.2","33","30.30","1.6","East","4.5","-","N/A","","Haze"
"35","2:30 PM","41.0","36.5ʡF","8.6","26","30.30","1.9","NE","6.7","-","N/A","","Haze"
"36","3:00 PM","41.0","38.1ʡF","5.0","23","30.33","2.2","East","4.5","-","N/A","","Haze"
"37","3:30 PM","41.0","38.1ʡF","3.2","21","30.33","2.2","ESE","4.5","-","N/A","","Haze"
"38","4:00 PM","41.0","38.1ʡF","6.8","24","30.33","2.5","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","37.4","33.9ʡF","6.8","28","30.33","2.2","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","37","-","22","42","30.36","1","SE","2.2","-","-","","Haze"
"41","5:00 PM","37.4","33.9ʡF","12.2","36","30.33","2.2","ESE","4.5","-","N/A","","Haze"
"42","5:30 PM","35.6","31.8ʡF","15.8","44","30.36","2.2","ESE","4.5","-","N/A","","Haze"
"43","6:00 PM","32.0","25.7ʡF","19.4","60","30.39","1.9","SE","6.7","-","N/A","","Haze"
"44","6:30 PM","33.8","29.7ʡF","19.4","56","30.39","1.6","SSW","4.5","-","N/A","","Haze"
"45","7:00 PM","28.4","23.4ʡF","19.4","69","30.39","1.2","SE","4.5","-","N/A","","Haze"
"46","7:30 PM","32.0","27.6ʡF","23.0","69","30.42","1.2","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","32","-","25","68","30.43","1","SSE","4.5","-","-","","Haze"
"48","8:00 PM","30.2","25.5ʡF","21.2","69","30.42","1.1","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","30.2","25.5ʡF","23.0","75","30.42","0.9","South","4.5","-","N/A","","Haze"
"50","9:00 PM","30.2","-","23.0","75","30.45","0.9","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","30.2","-","24.8","80","30.45","0.9","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","28.4","23.4ʡF","23.0","80","30.45","0.9","SSE","4.5","-","N/A","","Mist"
"53","10:30 PM","30.2","23.5ʡF","24.8","80","30.45","0.9","SSE","6.7","-","N/A","","Mist"
