"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","53.6","82","30.21","1.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","59.0","53.6","82","30.21","1.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","57.2","53.6","88","30.21","1.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","57.2","53.6","88","30.21","1.1","Calm","","-","N/A","","Mist"
"5","2:00 AM","61","56","80","30.22","","ENE","6.7","-","-","",""
"6","2:00 AM","57.2","53.6","88","30.21","1.1","Calm","","-","N/A","Fog","Mist"
"7","2:30 AM","57.2","53.6","88","30.21","0.9","Calm","","-","N/A","Fog","Mist"
"8","3:00 AM","55.4","53.6","94","30.21","0.9","Calm","","-","N/A","Fog","Mist"
"9","3:30 AM","53.6","50.0","88","30.21","0.9","ENE","2.2","-","N/A","Fog","Mist"
"10","4:00 AM","55.4","51.8","88","30.21","0.8","Variable","2.2","-","N/A","Fog","Mist"
"11","4:30 AM","53.6","50.0","88","30.21","0.7","North","2.2","-","N/A","Fog","Mist"
"12","5:00 AM","59","57","90","30.21","","East","4.5","-","-","",""
"13","5:00 AM","53.6","51.8","94","30.21","0.7","East","2.2","-","N/A","Fog","Mist"
"14","5:30 AM","55.4","51.8","88","30.21","0.7","Variable","2.2","-","N/A","Fog","Mist"
"15","6:00 AM","53.6","50.0","88","30.21","0.7","Variable","2.2","-","N/A","Fog","Mist"
"16","6:30 AM","55.4","53.6","94","30.24","0.7","NNE","4.5","-","N/A","Fog","Mist"
"17","7:00 AM","57.2","53.6","88","30.24","0.7","East","2.2","-","N/A","Fog","Mist"
"18","7:30 AM","57.2","55.4","94","30.24","0.5","ESE","4.5","-","N/A","Fog","Fog"
"19","8:00 AM","59","58","96","30.24","0","ENE","6.7","-","-","Fog","Heavy Fog"
"20","8:00 AM","57.2","53.6","88","30.24","0.2","Variable","2.2","-","N/A","Fog","Fog"
"21","8:30 AM","57.2","55.4","94","30.24","0.1","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","59.0","55.4","88","30.24","0.2","Variable","2.2","-","N/A","Fog","Light Drizzle"
"23","9:30 AM","59.0","55.4","88","30.24","0.2","North","4.5","-","N/A","Fog","Light Drizzle"
"24","10:00 AM","59.0","57.2","94","30.24","0.3","Variable","2.2","-","N/A","Fog","Fog"
"25","10:30 AM","60.8","57.2","88","30.24","0.4","North","4.5","-","N/A","Fog","Fog"
"26","11:00 AM","60","60","98","30.26","0","NNE","2.2","-","-","Fog","Partial Fog"
"27","11:00 AM","60.8","57.2","88","30.24","0.4","Variable","2.2","-","N/A","Fog","Fog"
"28","11:30 AM","60.8","57.2","88","30.24","0.6","WNW","4.5","-","N/A","Fog","Fog"
"29","12:00 PM","62.6","57.2","82","30.24","0.7","WNW","4.5","-","N/A","","Mist"
"30","12:30 PM","66.2","57.2","73","30.21","0.9","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","68.0","57.2","68","30.18","1.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","69.8","57.2","64","30.18","1.2","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","69","59","64","30.18","3","WSW","2.2","-","-","",""
"34","2:00 PM","68.0","57.2","68","30.18","1.2","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","69.8","57.2","64","30.15","1.2","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","69.8","57.2","64","30.15","1.6","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","71.6","57.2","60","30.15","1.6","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","69.8","57.2","64","30.12","1.6","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","69.8","57.2","64","30.12","1.6","SSE","2.2","-","N/A","","Haze"
"40","5:00 PM","70","59","60","30.12","","West","2.2","-","-","","Haze"
"41","5:00 PM","69.8","57.2","64","30.12","1.6","Calm","","-","N/A","","Haze"
"42","5:30 PM","66.2","57.2","73","30.12","1.4","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","66.2","57.2","73","30.12","1.7","North","8.9","-","N/A","","Mist"
"44","6:30 PM","62.6","55.4","77","30.12","1.9","North","4.5","-","N/A","","Mist"
"45","7:00 PM","62.6","55.4","77","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","62.6","57.2","82","30.12","1.9","Calm","","-","N/A","","Mist"
"47","8:00 PM","60.8","57.2","88","30.15","1.9","Calm","","-","N/A","","Mist"
"48","8:30 PM","59.0","55.4","88","30.15","1.7","NNE","4.5","-","N/A","","Mist"
"49","9:00 PM","60.8","55.4","82","30.15","1.7","NNE","2.2","-","N/A","","Mist"
"50","9:30 PM","60.8","55.4","82","30.15","1.7","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","59.0","55.4","88","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","59.0","53.6","82","30.15","1.6","North","4.5","-","N/A","","Mist"
"53","11:00 PM","60","57","88","30.16","","NE","2.2","-","-","",""
"54","11:00 PM","59.0","55.4","88","30.15","1.4","North","2.2","-","N/A","","Mist"
"55","11:30 PM","59.0","55.4","88","30.15","1.2","North","2.2","-","N/A","","Mist"
