"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","26.6","38","30.09","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","30.2","47","30.09","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","30.2","47","30.09","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","30.2","47","30.09","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","51","28","28","30.08","12","ENE","4.5","-","-","",""
"6","2:00 AM","48.2","28.4","46","30.09","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","28.4","43","30.09","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","28.4","46","30.09","","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","28.4","50","30.09","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","28.4","50","30.06","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","26.6","46","30.06","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","49","29","34","30.07","12","ENE","4.5","-","-","",""
"13","5:00 AM","44.6","26.6","49","30.06","","SE","2.2","-","N/A","","Clear"
"14","5:30 AM","44.6","26.6","49","30.06","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","28.4","53","30.09","","Calm","","-","N/A","","Clear"
"16","6:30 AM","46.4","30.2","53","30.09","","ESE","2.2","-","N/A","","Clear"
"17","7:00 AM","50.0","30.2","47","30.09","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","51.8","30.2","44","30.09","","SE","4.5","-","N/A","","Clear"
"19","8:00 AM","55","26","21","30.08","11","SSE","4.5","-","-","",""
"20","8:00 AM","53.6","28.4","38","30.09","","ESE","6.7","-","N/A","","Clear"
"21","8:30 AM","57.2","26.6","31","30.09","","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","57.2","26.6","31","30.06","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","59.0","28.4","31","30.06","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","26.6","27","30.06","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","64.4","24.8","22","30.04","","SW","6.7","-","N/A","","Clear"
"26","11:00 AM","65","21","9","30.02","12","South","8.9","-","-","","Clear"
"27","11:00 AM","66.2","23.0","19","30.04","","South","11.2","-","N/A","","Clear"
"28","11:30 AM","66.2","23.0","19","30.01","","South","11.2","24.6 mph","N/A","","Clear"
"29","12:00 PM","68.0","24.8","20","29.98","","South","11.2","-","N/A","","Clear"
"30","12:30 PM","68.0","24.8","20","29.95","","South","11.2","-","N/A","","Clear"
"31","1:00 PM","71.6","24.8","17","29.95","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","71.6","26.6","19","29.92","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","72","25","9","29.88","12","SSW","13.4","-","-","","Clear"
"34","2:00 PM","73.4","26.6","18","29.89","","South","15.7","-","N/A","","Clear"
"35","2:30 PM","73.4","26.6","18","29.86","","SSW","11.2","-","N/A","","Clear"
"36","3:00 PM","75.2","26.6","17","29.83","","South","15.7","-","N/A","","Clear"
"37","3:30 PM","75.2","26.6","17","29.83","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","75.2","28.4","18","29.80","4.3","SSW","15.7","-","N/A","","Clear"
"39","4:30 PM","73.4","28.4","19","29.80","4.3","SW","22.4","-","N/A","","Clear"
"40","5:00 PM","72","31","12","29.78","9","SW","13.4","-","-","","Clear"
"41","5:00 PM","73.4","30.2","20","29.77","4.3","SSW","17.9","29.1 mph","N/A","","Clear"
"42","5:30 PM","71.6","33.8","25","29.77","4.3","SSW","17.9","-","N/A","","Clear"
"43","6:00 PM","69.8","33.8","27","29.74","4.3","SSW","20.1","-","N/A","","Clear"
"44","6:30 PM","69.8","35.6","28","29.74","4.3","SSW","15.7","-","N/A","","Clear"
"45","7:00 PM","68.0","35.6","30","29.74","4.3","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","68.0","33.8","28","29.74","4.3","South","11.2","22.4 mph","N/A","","Clear"
"47","8:00 PM","69","29","12","29.73","9","SSW","13.4","-","-","",""
"48","8:00 PM","68.0","32.0","26","29.74","4.3","South","13.4","-","N/A","","Clear"
"49","8:30 PM","68.0","32.0","26","29.74","4.3","SSW","13.4","-","N/A","","Clear"
"50","9:00 PM","68.0","32.0","26","29.74","4.3","SSW","15.7","-","N/A","","Clear"
"51","9:30 PM","68.0","30.2","24","29.74","4.3","SSW","15.7","-","N/A","","Clear"
"52","10:00 PM","66.2","32.0","28","29.74","4.3","SSW","15.7","-","N/A","","Clear"
"53","10:30 PM","66.2","32.0","28","29.74","5.0","South","15.7","-","N/A","","Clear"
"54","11:00 PM","65","31","17","29.74","12","SSW","13.4","-","-","","Clear"
"55","11:00 PM","66.2","33.8","30","29.71","5.0","South","15.7","-","N/A","","Clear"
"56","11:30 PM","64.4","33.8","32","29.74","5.0","SSW","11.2","-","N/A","","Clear"
