"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","55.4","88","29.95","2.2","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","59.0","57.2","94","29.95","2.2","SE","6.7","-","N/A","","Mist"
"3","1:00 AM","59.0","57.2","94","29.95","1.9","SSE","6.7","-","N/A","","Mist"
"4","1:30 AM","59.0","57.2","94","29.95","1.6","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","60","56","83","29.93","2","South","2.2","-","-","","Mist"
"6","2:00 AM","59.0","57.2","94","29.95","1.4","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","59.0","57.2","94","29.92","1.2","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","59.0","57.2","94","29.92","1.2","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","59.0","57.2","94","29.92","1.2","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","59.0","57.2","94","29.89","1.2","East","4.5","-","N/A","","Mist"
"11","4:30 AM","59.0","57.2","94","29.92","1.2","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","60","57","88","29.90","1","SSW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","59.0","57.2","94","29.92","1.2","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","59.0","59.0","100","29.89","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","60.8","59.0","94","29.89","0.9","West","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","59.0","55.4","88","29.89","1.9","WNW","13.4","-","N/A","Rain","Light Rain"
"17","7:00 AM","57.2","55.4","94","29.89","1.9","West","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","57.2","53.6","88","29.89","3.1","WNW","11.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","57","53","82","29.88","6","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","57.2","53.6","88","29.89","5.0","WNW","11.2","22.4 mph","N/A","Rain","Light Rain"
"21","8:30 AM","55.4","53.6","94","29.89","5.0","NW","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","57.2","53.6","88","29.89","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","59.0","53.6","82","29.89","6.2","NNW","8.9","-","N/A","","Scattered Clouds"
"24","10:00 AM","62.6","55.4","77","29.89","6.2","NNW","11.2","22.4 mph","N/A","","Partly Cloudy"
"25","10:30 AM","64.4","55.4","73","29.89","","NNW","8.9","-","N/A","","Clear"
"26","11:00 AM","66","51","47","29.86","19","WNW","4.5","-","-","","Clear"
"27","11:00 AM","66.2","51.8","60","29.86","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","66.2","50.0","56","29.86","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","68.0","50.0","52","29.86","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","68.0","50.0","52","29.86","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","69.8","48.2","46","29.83","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","68.0","50.0","52","29.83","","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","70","51","40","29.81","16","SSW","6.7","-","-","","Clear"
"34","2:00 PM","68.0","50.0","52","29.83","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","68.0","53.6","60","29.80","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","51.8","53","29.80","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","69.8","51.8","53","29.80","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","69.8","50.0","49","29.80","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","69.8","50.0","49","29.80","","WSW","8.9","-","N/A","","Clear"
"40","5:00 PM","67","52","48","29.80","19","SW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","68.0","51.8","56","29.80","","SW","11.2","-","N/A","","Clear"
"42","5:30 PM","66.2","51.8","60","29.80","","SW","8.9","-","N/A","","Clear"
"43","6:00 PM","66.2","50.0","56","29.83","","SW","8.9","-","N/A","","Clear"
"44","6:30 PM","66.2","51.8","60","29.83","","WSW","6.7","17.9 mph","N/A","","Clear"
"45","7:00 PM","66.2","51.8","60","29.86","","Variable","6.7","-","N/A","","Clear"
"46","7:30 PM","66.2","53.6","64","29.86","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","63","55","67","29.83","12","SSE","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","8:00 PM","66.2","53.6","64","29.86","","SW","6.7","-","N/A","","Clear"
"49","8:30 PM","66.2","53.6","64","29.86","6.2","WNW","6.7","-","N/A","Thunderstorm","Unknown"
"50","9:00 PM","60.8","53.6","77","29.86","6.2","Variable","2.2","-","N/A","Thunderstorm","Unknown"
"51","9:30 PM","64.4","44.6","49","29.86","6.2","WNW","8.9","-","N/A","Thunderstorm","Thunderstorm"
"52","10:00 PM","62.6","44.6","52","29.89","6.2","NNW","6.7","-","N/A","Thunderstorm","Thunderstorm"
"53","10:30 PM","60.8","46.4","59","29.89","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"54","11:00 PM","55","50","78","29.86","19","East","2.2","-","-","","Clear"
"55","11:00 PM","57.2","46.4","67","29.86","","NNE","2.2","-","N/A","","Clear"
"56","11:30 PM","59.0","41.0","51","29.86","","NNW","8.9","-","N/A","","Clear"
