"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","11.9 °F","-7.6","26","30.60","","NW","11.2","-","N/A","","Clear"
"2","12:30 AM","21.2","9.7 °F","-7.6","28","30.60","","NW","11.2","-","N/A","","Clear"
"3","1:00 AM","21.2","8.5 °F","-7.6","28","30.60","","NW","13.4","-","N/A","","Clear"
"4","1:30 AM","21.2","8.5 °F","-7.6","28","30.60","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","17","-","-10","16","30.61","19","NE","2.2","-","-","",""
"6","2:00 AM","21.2","8.5 °F","-5.8","30","30.60","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","21.2","8.5 °F","-7.6","28","30.60","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","21.2","8.5 °F","-7.6","28","30.60","","WNW","13.4","-","N/A","","Clear"
"9","3:30 AM","21.2","8.5 °F","-5.8","30","30.60","","WNW","13.4","-","N/A","","Clear"
"10","4:00 AM","21.2","9.7 °F","-5.8","30","30.60","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","19.4","7.4 °F","-7.6","30","30.60","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","19.4","8.8 °F","-7.6","30","30.60","","NW","8.9","-","N/A","","Clear"
"13","5:30 AM","19.4","7.4 °F","-5.8","33","30.57","","NNW","11.2","-","N/A","","Clear"
"14","6:00 AM","17.6","5.2 °F","-5.8","35","30.60","","NNW","11.2","-","N/A","","Clear"
"15","6:30 AM","19.4","6.2 °F","-5.8","33","30.60","","NNW","13.4","-","N/A","","Clear"
"16","7:00 AM","19.4","6.2 °F","-5.8","33","30.60","","NNW","13.4","-","N/A","","Clear"
"17","7:30 AM","19.4","6.2 °F","-5.8","33","30.60","","NW","13.4","-","N/A","","Clear"
"18","8:00 AM","18","-","-8","16","30.61","19","East","4.5","-","-","","Scattered Clouds"
"19","8:00 AM","21.2","9.7 °F","-5.8","30","30.60","","NW","11.2","-","N/A","","Clear"
"20","8:30 AM","23.0","10.8 °F","-5.8","28","30.60","","WNW","13.4","-","N/A","","Clear"
"21","9:00 AM","24.8","13.1 °F","-5.8","26","30.60","","WNW","13.4","-","N/A","","Clear"
"22","9:30 AM","24.8","13.1 °F","-5.8","26","30.63","","WNW","13.4","-","N/A","","Clear"
"23","10:00 AM","26.6","14.4 °F","-4.0","26","30.60","","NW","15.7","-","N/A","","Clear"
"24","10:30 AM","28.4","16.7 °F","-4.0","25","30.60","","NW","15.7","-","N/A","","Clear"
"25","11:00 AM","29","-","-10","7","30.61","19","NW","4.5","-","-","",""
"26","11:00 AM","30.2","17.6 °F","-4.0","23","30.60","","NW","20.1","-","N/A","","Clear"
"27","11:30 AM","30.2","18.3 °F","-4.0","23","30.57","","WNW","17.9","-","N/A","","Clear"
"28","12:00 PM","32.0","20.0 °F","-7.6","18","30.57","","NW","20.1","31.3 mph","N/A","","Clear"
"29","12:30 PM","33.8","23.0 °F","-9.4","15","30.54","","WNW","17.9","29.1 mph","N/A","","Clear"
"30","1:00 PM","33.8","22.3 °F","-7.6","17","30.51","","WNW","20.1","31.3 mph","N/A","","Clear"
"31","1:30 PM","33.8","22.3 °F","-9.4","15","30.51","","NW","20.1","-","N/A","","Clear"
"32","2:00 PM","36","-","-10","5","30.49","19","WNW","6.7","-","-","",""
"33","2:00 PM","35.6","24.7 °F","-7.6","16","30.48","","WNW","20.1","-","N/A","","Clear"
"34","2:30 PM","35.6","25.3 °F","-7.6","16","30.45","","WNW","17.9","-","N/A","","Clear"
"35","3:00 PM","35.6","25.3 °F","-7.6","16","30.45","","West","17.9","-","N/A","","Clear"
"36","3:30 PM","37.4","27.6 °F","-5.8","16","30.45","","West","17.9","-","N/A","","Clear"
"37","4:00 PM","37.4","27.0 °F","-5.8","16","30.45","","WNW","20.1","-","N/A","","Clear"
"38","4:30 PM","37.4","28.3 °F","-5.8","16","30.42","","WNW","15.7","-","N/A","","Clear"
"39","5:00 PM","36","-","-10","5","30.45","19","WSW","6.7","-","-","",""
"40","5:00 PM","37.4","29.9 °F","-5.8","16","30.42","","WNW","11.2","-","N/A","","Clear"
"41","5:30 PM","35.6","27.7 °F","-5.8","17","30.45","","WNW","11.2","-","N/A","","Clear"
"42","6:00 PM","35.6","27.7 °F","-5.8","17","30.45","","WNW","11.2","-","N/A","","Clear"
"43","6:30 PM","33.8","26.5 °F","-5.8","18","30.45","","NW","8.9","-","N/A","","Clear"
"44","7:00 PM","32.0","25.7 °F","-5.8","20","30.45","","NNW","6.7","-","N/A","","Clear"
"45","7:30 PM","33.8","27.9 °F","-5.8","18","30.45","","NW","6.7","-","N/A","","Clear"
"46","8:00 PM","30","-","-7","8","30.47","19","SW","2.2","-","-","",""
"47","8:00 PM","33.8","27.9 °F","-4.0","20","30.45","","NNW","6.7","-","N/A","","Clear"
"48","8:30 PM","24.8","17.1 °F","-2.2","31","30.45","","North","6.7","-","N/A","","Clear"
