"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","14.2ʡF","-4.0","28","30.63","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","24.8","15.5ʡF","-5.8","26","30.63","","NNW","8.9","-","N/A","","Clear"
"3","1:00 AM","21.2","12.7ʡF","-4.0","33","30.66","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","13.2ʡF","-5.8","28","30.66","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","28","-","-11","7","30.65","19","North","6.7","-","-","","Clear"
"6","2:00 AM","21.2","12.7ʡF","-4.0","33","30.66","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","19.4","8.8ʡF","-4.0","36","30.66","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","19.4","8.8ʡF","-4.0","36","30.66","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","19.4","10.6ʡF","-4.0","36","30.66","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","19.4","-","-5.8","33","30.66","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","17.6","8.4ʡF","-5.8","35","30.66","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","24","-","-11","9","30.63","19","North","8.9","-","-","",""
"13","5:00 AM","17.6","8.4ʡF","-5.8","35","30.66","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","19.4","12.9ʡF","-4.0","36","30.66","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6ʡF","-4.0","38","30.66","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","15.8","4.4ʡF","-4.0","41","30.66","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4ʡF","-4.0","41","30.66","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","15.8","6.2ʡF","-4.0","41","30.66","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","17.6","6.6ʡF","-4.0","38","30.69","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","21.2","11.0ʡF","-4.0","33","30.69","","NNW","8.9","-","N/A","","Clear"
"21","9:00 AM","21.2","11.0ʡF","-4.0","33","30.69","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","23.0","13.2ʡF","-4.0","31","30.69","","North","8.9","-","N/A","","Clear"
"23","10:00 AM","24.8","15.5ʡF","-5.8","26","30.69","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","26.6","19.2ʡF","-7.6","22","30.69","","NE","6.7","-","N/A","","Clear"
"25","11:00 AM","29","-","-13","6","30.66","19","NNE","8.9","-","-","","Scattered Clouds"
"26","11:00 AM","26.6","19.2ʡF","-7.6","22","30.66","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","28.4","21.4ʡF","-7.6","21","30.66","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","28.4","-","-7.6","21","30.63","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","30.2","25.5ʡF","-9.4","18","30.60","","NNE","4.5","-","N/A","","Clear"
"30","1:00 PM","30.2","25.5ʡF","-9.4","18","30.57","","NNE","4.5","-","N/A","","Clear"
"31","1:30 PM","32.0","22.2ʡF","-14.8","13","30.57","","North","13.4","-","N/A","","Clear"
"32","2:00 PM","33.8","26.5ʡF","-16.6","11","30.54","","WNW","8.9","-","N/A","","Clear"
"33","2:30 PM","33.8","26.5ʡF","-16.6","11","30.54","","WNW","8.9","-","N/A","","Clear"
"34","3:00 PM","33.8","26.5ʡF","-16.6","11","30.54","","NNW","8.9","-","N/A","","Clear"
"35","3:30 PM","32.0","24.3ʡF","-14.8","13","30.54","","North","8.9","-","N/A","","Clear"
"36","4:00 PM","30.2","25.5ʡF","-9.4","18","30.54","","North","4.5","-","N/A","","Clear"
"37","4:30 PM","30.2","-","-9.4","18","30.54","","Variable","2.2","-","N/A","","Clear"
"38","5:00 PM","29","-","-6","10","30.55","19","SW","8.9","-","-","","Clear"
"39","5:00 PM","28.4","-","-5.8","23","30.54","","Variable","2.2","-","N/A","","Clear"
"40","5:30 PM","24.8","-","-2.2","31","30.54","","East","2.2","-","N/A","","Clear"
"41","6:00 PM","26.6","-","-5.8","24","30.57","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","23.0","17.1ʡF","-4.0","31","30.57","","North","4.5","-","N/A","","Clear"
"43","7:00 PM","21.2","15.0ʡF","-4.0","33","30.57","","NNW","4.5","-","N/A","","Clear"
"44","7:30 PM","28.4","23.4ʡF","-2.2","27","30.57","","WNW","4.5","-","N/A","","Clear"
"45","8:00 PM","26","-","-2","16","30.56","19","WSW","6.7","-","-","","Clear"
"46","8:00 PM","26.6","21.3ʡF","1.4","34","30.57","","WNW","4.5","-","N/A","","Clear"
"47","8:30 PM","26.6","21.3ʡF","1.4","34","30.57","","West","4.5","-","N/A","","Clear"
"48","9:00 PM","26.6","19.2ʡF","1.4","34","30.57","","West","6.7","-","N/A","","Clear"
"49","9:30 PM","26.6","19.2ʡF","1.4","34","30.57","","West","6.7","-","N/A","","Clear"
"50","10:00 PM","15.8","8.7ʡF","1.4","53","30.57","","North","4.5","-","N/A","","Clear"
"51","10:30 PM","21.2","12.7ʡF","-0.4","39","30.57","","NNW","6.7","-","N/A","","Clear"
"52","11:00 PM","21","-","2","28","30.56","12","WSW","2.2","-","-","","Clear"
"53","11:00 PM","15.8","6.2ʡF","1.4","53","30.57","","NNE","6.7","-","N/A","","Clear"
"54","11:30 PM","17.6","10.8ʡF","-0.4","45","30.57","5.0","North","4.5","-","N/A","","Clear"
